dataset_name,model_name,technique_name,accuracy,consistency
adult,Decision Tree,Reject Option Classification,0.916,0.941
adult,Decision Tree,Calibrated EO,0.958,0.923
adult,Decision Tree,Threshold Optimizer,0.884,0.922
adult,Decision Tree,Equalized Odds,0.915,0.958
adult,Logistic Regression,Reject Option Classification,0.913,0.954
adult,Logistic Regression,Calibrated EO,0.92,0.91
adult,Logistic Regression,Threshold Optimizer,0.684,0.982
adult,Logistic Regression,Equalized Odds,0.833,0.967
adult,Random Forest,Reject Option Classification,0.794,0.979
adult,Random Forest,Calibrated EO,0.931,0.919
adult,Random Forest,Threshold Optimizer,0.811,0.97
adult,Random Forest,Equalized Odds,0.836,0.972
adult,KNN,Reject Option Classification,0.929,0.95
adult,KNN,Calibrated EO,0.942,0.92
adult,KNN,Threshold Optimizer,0.851,0.915
adult,KNN,Equalized Odds,0.894,0.956
compas,Decision Tree,Reject Option Classification,0.891,0.877
compas,Decision Tree,Calibrated EO,0.672,0.882
compas,Decision Tree,Threshold Optimizer,0.795,0.888
compas,Decision Tree,Equalized Odds,0.879,0.887
compas,Logistic Regression,Reject Option Classification,0.654,0.864
compas,Logistic Regression,Calibrated EO,0.642,0.876
compas,Logistic Regression,Threshold Optimizer,0.993,0.919
compas,Logistic Regression,Equalized Odds,0.921,0.896
compas,Random Forest,Reject Option Classification,0.73,0.866
compas,Random Forest,Calibrated EO,0.668,0.881
compas,Random Forest,Threshold Optimizer,0.942,0.862
compas,Random Forest,Equalized Odds,0.873,0.887
compas,KNN,Reject Option Classification,0.692,0.86
compas,KNN,Calibrated EO,0.66,0.878
compas,KNN,Threshold Optimizer,0.782,0.867
compas,KNN,Equalized Odds,0.871,0.911
