dataset_name,model_name,technique_name,accuracy,consistency
adult,Decision Tree,Reject Option Classification,0.92,0.937
adult,Decision Tree,Equalized Odds,0.933,0.953
adult,Decision Tree,Calibrated EO,0.954,0.922
adult,Decision Tree,Threshold Optimizer,0.245,1.0
adult,Logistic Regression,Reject Option Classification,0.825,0.967
adult,Logistic Regression,Equalized Odds,0.864,0.961
adult,Logistic Regression,Calibrated EO,0.923,0.908
adult,Logistic Regression,Threshold Optimizer,0.65,0.983
adult,Random Forest,Reject Option Classification,0.89,0.962
adult,Random Forest,Equalized Odds,0.857,0.963
adult,Random Forest,Calibrated EO,0.932,0.92
adult,Random Forest,Threshold Optimizer,0.792,0.97
adult,KNN,Reject Option Classification,0.927,0.945
adult,KNN,Equalized Odds,0.909,0.953
adult,KNN,Calibrated EO,0.939,0.915
adult,KNN,Threshold Optimizer,0.845,0.912
