dataset_name,model_name,technique_name,priv_accuracy,unpriv_accuracy,overall_accuracy
adult,Decision Tree,Reject Option Classification,0.939,0.981,0.92
adult,Decision Tree,Equalized Odds,0.981,0.953,0.933
adult,Decision Tree,Calibrated EO,0.991,0.963,0.954
adult,Decision Tree,Threshold Optimizer,0.54,0.705,0.245
adult,Logistic Regression,Reject Option Classification,0.916,0.909,0.825
adult,Logistic Regression,Equalized Odds,0.933,0.931,0.864
adult,Logistic Regression,Calibrated EO,0.96,0.963,0.923
adult,Logistic Regression,Threshold Optimizer,0.774,0.876,0.65
adult,Random Forest,Reject Option Classification,0.96,0.93,0.89
adult,Random Forest,Equalized Odds,0.927,0.93,0.857
adult,Random Forest,Calibrated EO,0.969,0.963,0.932
adult,Random Forest,Threshold Optimizer,0.832,0.96,0.792
adult,KNN,Reject Option Classification,0.976,0.95,0.927
adult,KNN,Equalized Odds,0.962,0.947,0.909
adult,KNN,Calibrated EO,0.976,0.963,0.939
adult,KNN,Threshold Optimizer,0.866,0.979,0.845
