dataset_name,model_name,technique_name,priv_accuracy,unpriv_accuracy,overall_accuracy
adult,Decision Tree,Reject Option Classification,0.048,0.025,0.073
adult,Decision Tree,Equalized Odds,0.059,0.064,0.123
adult,Decision Tree,Calibrated EO,0.003,0.036,0.039
adult,Decision Tree,Deterministic Reranking,0.0,0.0,0.0
adult,Decision Tree,Threshold Optimizer,0.109,0.014,0.123
adult,Logistic Regression,Reject Option Classification,0.074,0.086,0.159
adult,Logistic Regression,Equalized Odds,0.088,0.079,0.167
adult,Logistic Regression,Calibrated EO,0.031,0.036,0.067
adult,Logistic Regression,Deterministic Reranking,0.0,0.0,0.0
adult,Logistic Regression,Threshold Optimizer,0.254,0.135,0.389
adult,Random Forest,Reject Option Classification,0.056,0.077,0.133
adult,Random Forest,Equalized Odds,0.091,0.078,0.168
adult,Random Forest,Calibrated EO,0.018,0.036,0.054
adult,Random Forest,Deterministic Reranking,0.0,0.0,0.0
adult,Random Forest,Threshold Optimizer,0.111,0.013,0.124
adult,KNN,Reject Option Classification,0.008,0.05,0.058
adult,KNN,Equalized Odds,0.051,0.059,0.111
adult,KNN,Calibrated EO,0.008,0.036,0.044
adult,KNN,Deterministic Reranking,0.0,0.0,0.0
adult,KNN,Threshold Optimizer,0.126,0.017,0.143
compas,Decision Tree,Reject Option Classification,0.034,0.086,0.12
compas,Decision Tree,Equalized Odds,0.004,0.096,0.1
compas,Decision Tree,Calibrated EO,0.027,0.288,0.315
compas,Decision Tree,Deterministic Reranking,0.0,0.0,0.0
compas,Decision Tree,Threshold Optimizer,0.005,0.166,0.171
compas,Logistic Regression,Reject Option Classification,0.106,0.231,0.337
compas,Logistic Regression,Equalized Odds,0.037,0.036,0.074
compas,Logistic Regression,Calibrated EO,0.053,0.288,0.341
compas,Logistic Regression,Deterministic Reranking,0.0,0.0,0.0
compas,Logistic Regression,Threshold Optimizer,0.026,0.056,0.082
compas,Random Forest,Reject Option Classification,0.095,0.184,0.279
compas,Random Forest,Equalized Odds,0.086,0.027,0.112
compas,Random Forest,Calibrated EO,0.019,0.288,0.307
compas,Random Forest,Deterministic Reranking,0.0,0.0,0.0
compas,Random Forest,Threshold Optimizer,0.031,0.004,0.035
compas,KNN,Reject Option Classification,0.094,0.198,0.292
compas,KNN,Equalized Odds,0.123,0.081,0.204
compas,KNN,Calibrated EO,0.028,0.288,0.316
compas,KNN,Deterministic Reranking,0.0,0.0,0.0
compas,KNN,Threshold Optimizer,0.069,0.152,0.221
