dataset_name,model_name,technique_name,priv_accuracy,unpriv_accuracy,overall_accuracy
adult,Decision Tree,Reject Option Classification,0.934,0.982,0.916
adult,Decision Tree,Calibrated EO,0.995,0.963,0.958
adult,Decision Tree,Threshold Optimizer,0.899,0.985,0.884
adult,Decision Tree,Equalized Odds,0.967,0.947,0.915
adult,Logistic Regression,Reject Option Classification,0.976,0.937,0.913
adult,Logistic Regression,Calibrated EO,0.957,0.963,0.92
adult,Logistic Regression,Threshold Optimizer,0.805,0.88,0.684
adult,Logistic Regression,Equalized Odds,0.912,0.922,0.833
adult,Random Forest,Reject Option Classification,0.896,0.898,0.794
adult,Random Forest,Calibrated EO,0.968,0.963,0.931
adult,Random Forest,Threshold Optimizer,0.852,0.959,0.811
adult,Random Forest,Equalized Odds,0.911,0.924,0.836
adult,KNN,Reject Option Classification,0.979,0.951,0.929
adult,KNN,Calibrated EO,0.979,0.963,0.942
adult,KNN,Threshold Optimizer,0.869,0.982,0.851
adult,KNN,Equalized Odds,0.952,0.942,0.894
compas,Decision Tree,Reject Option Classification,0.969,0.922,0.891
compas,Decision Tree,Calibrated EO,0.974,0.698,0.672
compas,Decision Tree,Threshold Optimizer,0.99,0.804,0.795
compas,Decision Tree,Equalized Odds,0.997,0.881,0.879
compas,Logistic Regression,Reject Option Classification,0.903,0.751,0.654
compas,Logistic Regression,Calibrated EO,0.944,0.698,0.642
compas,Logistic Regression,Threshold Optimizer,0.997,0.996,0.993
compas,Logistic Regression,Equalized Odds,0.956,0.966,0.921
compas,Random Forest,Reject Option Classification,0.917,0.814,0.73
compas,Random Forest,Calibrated EO,0.97,0.698,0.668
compas,Random Forest,Threshold Optimizer,0.992,0.95,0.942
compas,Random Forest,Equalized Odds,0.995,0.878,0.873
compas,KNN,Reject Option Classification,0.907,0.785,0.692
compas,KNN,Calibrated EO,0.962,0.698,0.66
compas,KNN,Threshold Optimizer,0.942,0.84,0.782
compas,KNN,Equalized Odds,0.908,0.963,0.871
