dataset_name,model_name,technique_name,GroupFairness,GroupFairness_after,PredictiveParity,PredictiveParity_after,PredictiveEquality,PredictiveEquality_after,EqualOpportunity,EqualOpportunity_after,EqualizedOdds,EqualizedOdds_after
adult,Decision Tree,Reject Option Classification,-0.6752296342547661,-0.2229852398783504,-0.15594055889414538,-0.47303374474789917,-0.6932892862713997,0.3343042579678266,0.7604462633266429,-0.1350188273265196,-0.6932892862713997,0.3343042579678266
adult,Decision Tree,Equalized Odds,-0.6752296342547661,-0.2505493033725793,-0.15594055889414538,-0.5151775599128541,-0.6932892862713997,0.0051287379711966175,0.7604462633266429,-0.0065298834074436485,-0.6932892862713997,0.0051287379711966175
adult,Decision Tree,Calibrated EO,-0.6752296342547661,-1.0,-0.15594055889414538,-1.0,-0.6932892862713997,-1.0,0.7604462633266429,1.0,-0.6932892862713997,1.0
adult,Decision Tree,Threshold Optimizer,-0.6752296342547661,0.0,-0.15594055889414538,-0.6379811711550094,-0.6932892862713997,0.0,0.7604462633266429,1.0,-0.6932892862713997,0.0
adult,Logistic Regression,Reject Option Classification,-0.7251191996785612,-0.11306836948144883,-0.020617331630076285,-0.5386530864114724,-0.7811306250941865,0.20755679689362716,1.0,-0.5906861461660644,-0.7811306250941865,0.20755679689362716
adult,Logistic Regression,Equalized Odds,-0.7251191996785612,-0.2205326404720308,-0.020617331630076285,-0.5260974011792968,-0.7811306250941865,-0.016203251732199053,1.0,-0.05213163715572111,-0.7811306250941865,0.02036573223207183
adult,Logistic Regression,Calibrated EO,-0.7251191996785612,-1.0,-0.020617331630076285,-1.0,-0.7811306250941865,-1.0,1.0,1.0,-0.7811306250941865,1.0
adult,Logistic Regression,Threshold Optimizer,-0.7251191996785612,-0.25284970111820193,-0.020617331630076285,-0.5475943232952579,-0.7811306250941865,-0.173275443742271,1.0,0.6921633713378554,-0.7811306250941865,-0.173275443742271
adult,Random Forest,Reject Option Classification,-0.6468872524053622,-0.12822092508008565,-0.14176967719093003,-0.5282203079058144,-0.6759234696404637,0.2828928117500078,0.8625153885866328,-0.40828402366863903,-0.6759234696404637,0.2828928117500078
adult,Random Forest,Equalized Odds,-0.6468872524053622,-0.23296644704269343,-0.14176967719093003,-0.536633900743227,-0.6759234696404637,0.000245774252341846,0.8625153885866328,0.056620874496652984,-0.6759234696404637,-0.01823519354825265
adult,Random Forest,Calibrated EO,-0.6468872524053622,-1.0,-0.14176967719093003,-1.0,-0.6759234696404637,-1.0,0.8625153885866328,1.0,-0.6759234696404637,1.0
adult,Random Forest,Threshold Optimizer,-0.6468872524053622,-0.5863181987128074,-0.14176967719093003,-0.19470346885490475,-0.6759234696404637,-0.6273263571034873,0.8625153885866328,0.3553048025319938,-0.6759234696404637,-0.6273263571034873
adult,KNN,Reject Option Classification,-0.6649801861813529,-0.04675644447523297,-0.11848603204024877,-0.498304947209925,-0.6962848698095845,0.5171211171533319,0.6386587771203154,-0.4819723865877712,-0.6962848698095845,0.5171211171533319
adult,KNN,Equalized Odds,-0.6649801861813529,-0.25466870923320917,-0.11848603204024877,-0.5169738768848997,-0.6962848698095845,0.008571346225898502,0.6386587771203154,0.012685560053981249,-0.6962848698095845,0.008571346225898502
adult,KNN,Calibrated EO,-0.6649801861813529,-1.0,-0.11848603204024877,-1.0,-0.6962848698095845,-1.0,0.6386587771203154,1.0,-0.6962848698095845,1.0
adult,KNN,Threshold Optimizer,-0.6649801861813529,-0.5534863097217604,-0.11848603204024877,-0.22523584905660377,-0.6962848698095845,-0.5162548885427729,0.6386587771203154,0.012967219260925589,-0.6962848698095845,-0.5162548885427729
