dataset_name,model_name,technique_name,GroupFairness,GroupFairness_after,PredictiveParity,PredictiveParity_after,PredictiveEquality,PredictiveEquality_after,EqualOpportunity,EqualOpportunity_after,EqualizedOdds,EqualizedOdds_after
adult,Decision Tree,Reject Option Classification,-0.6844419268760393,-0.2246797769999862,-0.09260059022529332,-0.4345713697065049,-0.721820128933145,0.1709718443464574,0.7386569872958255,-0.1710540834044728,-0.721820128933145,0.1709718443464574
adult,Decision Tree,Equalized Odds,-0.6844419268760393,-0.22463296484104311,-0.09260059022529332,-0.500555559616664,-0.721820128933145,-0.01538135267733387,0.7386569872958255,-0.06062314612801223,-0.721820128933145,0.03320072138513086
adult,Decision Tree,Calibrated EO,-0.6844419268760393,-1.0,-0.09260059022529332,-1.0,-0.721820128933145,-1.0,0.7386569872958255,1.0,-0.721820128933145,1.0
adult,Decision Tree,Threshold Optimizer,-0.6844419268760393,-0.561847611413799,-0.09260059022529332,-0.23166208791208798,-0.721820128933145,-0.5436263361744957,0.7386569872958255,0.04474797654898843,-0.721820128933145,-0.5436263361744957
adult,Logistic Regression,Reject Option Classification,-0.7134448652998095,-0.09378357049957264,0.011897127151364373,-0.5237049070729383,-0.7754221690213335,0.1921051940821421,1.0,-0.6806387859257554,-0.7754221690213335,0.1921051940821421
adult,Logistic Regression,Equalized Odds,-0.7134448652998095,-0.17558052418142944,0.011897127151364373,-0.5442189261861393,-0.7754221690213335,0.0023123402456728392,1.0,-0.01000387524579105,-0.7754221690213335,0.0025238534933826884
adult,Logistic Regression,Calibrated EO,-0.7134448652998095,-1.0,0.011897127151364373,-1.0,-0.7754221690213335,-1.0,1.0,1.0,-0.7754221690213335,1.0
adult,Logistic Regression,Threshold Optimizer,-0.7134448652998095,-0.17361209216053142,0.011897127151364373,-0.5677659755218739,-0.7754221690213335,-0.09814947121448658,1.0,0.8025401139392672,-0.7754221690213335,-0.09814947121448658
adult,Random Forest,Reject Option Classification,-0.6603154966171314,-0.1192903561743881,-0.06462075848303384,-0.5119464923414863,-0.7102574883104639,0.15162634254481522,0.7265293862430329,-0.5599326271245424,-0.7102574883104639,0.15162634254481522
adult,Random Forest,Equalized Odds,-0.6603154966171314,-0.21796769190935228,-0.06462075848303384,-0.5247950544281682,-0.7102574883104639,-0.00033104222345703427,0.7265293862430329,0.02688184993375886,-0.7102574883104639,-0.008492892149401854
