dataset_name,model_name,technique_name,GroupFairness,PredictiveParity,PredictiveEquality,EqualOpportunity,EqualizedOdds
adult,Decision Tree,Reject Option Classification,0.454,-0.308,0.422,0.558,0.422
adult,Decision Tree,Calibrated EO,-0.316,-0.877,-0.286,-0.209,-0.286
adult,Decision Tree,Threshold Optimizer,0.088,-0.05,0.117,0.763,0.117
adult,Decision Tree,Equalized Odds,0.431,-0.409,0.703,0.76,0.699
adult,Logistic Regression,Reject Option Classification,0.601,-0.44,0.516,0.375,0.516
adult,Logistic Regression,Calibrated EO,-0.261,-0.946,-0.188,0.0,-0.188
adult,Logistic Regression,Threshold Optimizer,0.524,-0.524,0.732,0.296,0.732
adult,Logistic Regression,Equalized Odds,0.522,-0.501,0.799,0.929,0.792
adult,Random Forest,Reject Option Classification,0.547,-0.459,0.471,0.168,0.471
adult,Random Forest,Calibrated EO,-0.351,-0.892,-0.31,-0.272,-0.31
adult,Random Forest,Threshold Optimizer,0.091,-0.086,0.089,0.712,0.089
adult,Random Forest,Equalized Odds,0.41,-0.419,0.688,0.67,0.677
adult,KNN,Reject Option Classification,0.597,-0.389,0.307,-0.06,0.307
adult,KNN,Calibrated EO,-0.33,-0.917,-0.285,-0.488,-0.285
adult,KNN,Threshold Optimizer,0.158,-0.161,0.256,0.501,0.256
adult,KNN,Equalized Odds,0.416,-0.45,0.694,0.454,0.693
compas,Decision Tree,Reject Option Classification,0.212,-0.086,0.439,0.072,0.439
compas,Decision Tree,Calibrated EO,0.343,-0.406,0.397,-0.423,0.397
compas,Decision Tree,Threshold Optimizer,0.466,-0.445,0.444,0.413,0.444
compas,Decision Tree,Equalized Odds,0.441,-0.165,0.764,0.551,0.764
compas,Logistic Regression,Reject Option Classification,0.785,-0.226,0.817,-0.212,0.817
compas,Logistic Regression,Calibrated EO,0.769,-0.46,0.681,-0.212,0.681
compas,Logistic Regression,Threshold Optimizer,0.388,-0.092,0.544,0.269,0.544
compas,Logistic Regression,Equalized Odds,0.734,-0.155,0.994,0.788,0.994
compas,Random Forest,Reject Option Classification,0.474,-0.157,0.658,-0.03,0.658
compas,Random Forest,Calibrated EO,0.488,-0.458,0.643,-0.372,0.643
compas,Random Forest,Threshold Optimizer,0.412,-0.131,0.789,0.414,0.789
compas,Random Forest,Equalized Odds,0.577,-0.272,0.96,0.509,0.96
compas,KNN,Reject Option Classification,0.751,-0.199,0.722,-0.303,0.722
compas,KNN,Calibrated EO,0.748,-0.458,0.665,-0.49,0.665
compas,KNN,Threshold Optimizer,0.73,-0.18,0.843,0.023,0.843
compas,KNN,Equalized Odds,0.728,-0.147,0.992,0.492,0.987
