dataset_name,model_name,technique_name,Accuracy,Recall,Precision,F1
adult,Decision Tree,Reject Option Classification,0.009,-0.228,0.056,-0.074
adult,Decision Tree,Equalized Odds,-0.044,-0.071,-0.066,-0.07
adult,Decision Tree,Calibrated EO,0.026,-0.205,0.1,-0.042
adult,Decision Tree,Deterministic Reranking,-0.17,-0.529,-0.329,-0.414
adult,Decision Tree,Threshold Optimizer,-0.552,0.24,-0.315,-0.252
adult,Logistic Regression,Reject Option Classification,-0.053,-0.014,-0.064,-0.055
adult,Logistic Regression,Equalized Odds,-0.067,-0.07,-0.082,-0.084
adult,Logistic Regression,Calibrated EO,0.041,-0.376,0.175,-0.08
adult,Logistic Regression,Deterministic Reranking,-0.163,-0.646,-0.311,-0.439
adult,Logistic Regression,Threshold Optimizer,-0.234,0.075,-0.192,-0.159
adult,Random Forest,Reject Option Classification,-0.029,-0.035,-0.039,-0.039
adult,Random Forest,Equalized Odds,-0.052,-0.058,-0.068,-0.068
adult,Random Forest,Calibrated EO,0.044,-0.304,0.169,-0.051
adult,Random Forest,Deterministic Reranking,-0.164,-0.604,-0.315,-0.429
adult,Random Forest,Threshold Optimizer,-0.023,-0.528,-0.008,-0.269
adult,KNN,Reject Option Classification,-0.009,-0.124,-0.002,-0.051
adult,KNN,Equalized Odds,-0.049,-0.016,-0.075,-0.057
adult,KNN,Calibrated EO,0.021,-0.246,0.115,-0.063
adult,KNN,Deterministic Reranking,-0.181,-0.542,-0.348,-0.431
adult,KNN,Threshold Optimizer,-0.042,-0.558,-0.037,-0.355
compas,Decision Tree,Reject Option Classification,-0.01,0.045,-0.027,0.004
compas,Decision Tree,Equalized Odds,-0.041,-0.003,-0.042,-0.025
compas,Decision Tree,Calibrated EO,-0.086,0.144,-0.11,-0.015
compas,Decision Tree,Deterministic Reranking,-0.175,-0.191,-0.125,-0.157
compas,Decision Tree,Threshold Optimizer,-0.104,-0.017,-0.095,-0.063
compas,Logistic Regression,Reject Option Classification,-0.096,0.221,-0.169,-0.012
compas,Logistic Regression,Equalized Odds,-0.075,-0.043,-0.075,-0.059
compas,Logistic Regression,Calibrated EO,-0.123,0.202,-0.184,-0.029
compas,Logistic Regression,Deterministic Reranking,-0.235,-0.175,-0.208,-0.191
compas,Logistic Regression,Threshold Optimizer,-0.054,-0.07,-0.033,-0.053
compas,Random Forest,Reject Option Classification,-0.017,0.269,-0.115,0.052
compas,Random Forest,Equalized Odds,-0.058,-0.09,-0.032,-0.065
compas,Random Forest,Calibrated EO,-0.08,0.241,-0.154,0.015
compas,Random Forest,Deterministic Reranking,-0.177,-0.095,-0.175,-0.132
compas,Random Forest,Threshold Optimizer,-0.042,-0.052,-0.029,-0.041
compas,KNN,Reject Option Classification,-0.021,0.332,-0.153,0.07
compas,KNN,Equalized Odds,-0.069,-0.12,-0.03,-0.091
compas,KNN,Calibrated EO,-0.069,0.312,-0.183,0.042
compas,KNN,Deterministic Reranking,-0.167,-0.032,-0.203,-0.107
compas,KNN,Threshold Optimizer,-0.003,0.247,-0.118,0.063
