dataset_name,model_name,technique_name,Accuracy,Recall,Precision,F1
adult,Decision Tree,Reject Option Classification,0.01,-0.239,0.072,-0.078
adult,Decision Tree,Calibrated EO,0.019,-0.207,0.091,-0.051
adult,Decision Tree,Threshold Optimizer,-0.019,-0.435,0.035,-0.231
adult,Decision Tree,Equalized Odds,-0.046,-0.082,-0.071,-0.077
adult,Logistic Regression,Reject Option Classification,0.003,-0.117,0.012,-0.03
adult,Logistic Regression,Calibrated EO,0.041,-0.379,0.187,-0.082
adult,Logistic Regression,Threshold Optimizer,-0.155,0.028,-0.153,-0.124
adult,Logistic Regression,Equalized Odds,-0.067,-0.098,-0.084,-0.093
adult,Random Forest,Reject Option Classification,-0.069,0.022,-0.087,-0.062
adult,Random Forest,Calibrated EO,0.034,-0.329,0.157,-0.073
adult,Random Forest,Threshold Optimizer,-0.089,-0.053,-0.112,-0.101
adult,Random Forest,Equalized Odds,-0.054,-0.032,-0.072,-0.064
adult,KNN,Reject Option Classification,-0.01,-0.12,-0.005,-0.052
adult,KNN,Calibrated EO,0.015,-0.244,0.095,-0.073
adult,KNN,Threshold Optimizer,-0.028,-0.517,0.033,-0.311
adult,KNN,Equalized Odds,-0.045,-0.032,-0.071,-0.059
compas,Decision Tree,Reject Option Classification,-0.008,0.046,-0.027,0.006
compas,Decision Tree,Calibrated EO,-0.108,0.144,-0.131,-0.028
compas,Decision Tree,Threshold Optimizer,-0.117,0.035,-0.12,-0.057
compas,Decision Tree,Equalized Odds,-0.047,0.023,-0.058,-0.022
compas,Logistic Regression,Reject Option Classification,-0.095,0.218,-0.16,-0.012
compas,Logistic Regression,Calibrated EO,-0.125,0.204,-0.177,-0.029
compas,Logistic Regression,Threshold Optimizer,-0.034,-0.013,-0.036,-0.025
compas,Logistic Regression,Equalized Odds,-0.075,-0.062,-0.063,-0.063
compas,Random Forest,Reject Option Classification,-0.035,0.175,-0.093,0.014
compas,Random Forest,Calibrated EO,-0.121,0.155,-0.15,-0.034
compas,Random Forest,Threshold Optimizer,-0.027,-0.008,-0.029,-0.019
compas,Random Forest,Equalized Odds,-0.076,0.021,-0.089,-0.04
compas,KNN,Reject Option Classification,-0.035,0.329,-0.167,0.057
compas,KNN,Calibrated EO,-0.094,0.308,-0.203,0.024
compas,KNN,Threshold Optimizer,0.018,0.299,-0.119,0.08
compas,KNN,Equalized Odds,-0.069,-0.063,-0.068,-0.065
