dataset_name,technique_name,model_name,accuracy,recall,precision,F1
adult,Reject Option Classification,Decision Tree,0.01,-0.236,0.062,-0.078
adult,Reject Option Classification,Logistic Regression,-0.052,-0.008,-0.064,-0.053
adult,Reject Option Classification,Random Forest,-0.018,-0.067,-0.023,-0.038
adult,Reject Option Classification,KNN,-0.016,-0.115,-0.017,-0.059
adult,Equalized Odds,Decision Tree,-0.01,-0.004,-0.017,-0.013
adult,Equalized Odds,Logistic Regression,-0.005,-0.242,0.005,-0.084
adult,Equalized Odds,Random Forest,-0.024,-0.537,-0.008,-0.273
adult,Equalized Odds,KNN,-0.016,-0.213,0.0,-0.1
adult,Calibrated EO,Decision Tree,0.028,-0.205,0.108,-0.041
adult,Calibrated EO,Logistic Regression,0.046,-0.368,0.192,-0.074
adult,Calibrated EO,Random Forest,0.048,-0.338,0.18,-0.058
adult,Calibrated EO,KNN,0.011,-0.236,0.099,-0.074
adult,Deterministic Reranking,Decision Tree,-0.166,-0.515,-0.325,-0.406
adult,Deterministic Reranking,Logistic Regression,-0.154,-0.621,-0.299,-0.423
adult,Deterministic Reranking,Random Forest,-0.154,-0.61,-0.3,-0.42
adult,Deterministic Reranking,KNN,-0.183,-0.505,-0.358,-0.423
adult,Threshold Optimizer,Decision Tree,-0.365,-0.347,-0.374,-0.386
adult,Threshold Optimizer,Logistic Regression,-0.141,0.025,-0.141,-0.114
adult,Threshold Optimizer,Random Forest,0.003,-0.555,0.112,-0.257
adult,Threshold Optimizer,KNN,-0.038,-0.533,0.021,-0.348
