dataset_name,model_name,technique_name,Accuracy,Recall,Precision,F1
adult,Decision Tree,Reject Option Classification,0.013,-0.213,0.053,-0.069
adult,Decision Tree,Equalized Odds,-0.045,-0.079,-0.071,-0.076
adult,Decision Tree,Calibrated EO,0.024,-0.194,0.082,-0.046
adult,Decision Tree,Threshold Optimizer,-0.012,-0.429,0.011,-0.232
adult,Logistic Regression,Reject Option Classification,-0.023,-0.053,-0.027,-0.036
adult,Logistic Regression,Equalized Odds,-0.069,-0.092,-0.077,-0.088
adult,Logistic Regression,Calibrated EO,0.068,-0.408,0.196,-0.067
adult,Logistic Regression,Threshold Optimizer,-0.215,0.047,-0.161,-0.144
adult,Random Forest,Reject Option Classification,-0.047,0.004,-0.064,-0.047
adult,Random Forest,Equalized Odds,-0.056,-0.048,-0.076,-0.071
adult,Random Forest,Calibrated EO,0.039,-0.29,0.143,-0.056
adult,Random Forest,Threshold Optimizer,-0.023,-0.491,-0.03,-0.254
adult,KNN,Reject Option Classification,0.0,-0.107,0.009,-0.038
adult,KNN,Equalized Odds,-0.046,-0.028,-0.073,-0.059
adult,KNN,Calibrated EO,0.023,-0.236,0.102,-0.064
adult,KNN,Threshold Optimizer,-0.024,-0.521,-0.01,-0.323
compas,Decision Tree,Reject Option Classification,-0.01,0.045,-0.027,0.004
compas,Decision Tree,Equalized Odds,-0.041,-0.003,-0.042,-0.025
compas,Decision Tree,Calibrated EO,-0.086,0.144,-0.11,-0.015
compas,Decision Tree,Threshold Optimizer,-0.109,0.007,-0.103,-0.058
compas,Logistic Regression,Reject Option Classification,-0.096,0.221,-0.169,-0.012
compas,Logistic Regression,Equalized Odds,-0.075,-0.043,-0.075,-0.059
compas,Logistic Regression,Calibrated EO,-0.123,0.202,-0.184,-0.029
compas,Logistic Regression,Threshold Optimizer,-0.048,-0.088,-0.013,-0.054
compas,Random Forest,Reject Option Classification,-0.017,0.269,-0.115,0.052
compas,Random Forest,Equalized Odds,-0.058,-0.09,-0.032,-0.065
compas,Random Forest,Calibrated EO,-0.08,0.241,-0.154,0.015
compas,Random Forest,Threshold Optimizer,-0.01,0.021,-0.025,0.001
compas,KNN,Reject Option Classification,-0.021,0.332,-0.153,0.07
compas,KNN,Equalized Odds,-0.069,-0.12,-0.03,-0.091
compas,KNN,Calibrated EO,-0.069,0.312,-0.183,0.042
compas,KNN,Threshold Optimizer,0.032,0.317,-0.108,0.095
