dataset_name,model_name,technique_name,Accuracy,Recall,Precision,F1
adult,Decision Tree,Reject Option Classification,0.023,-0.197,0.075,-0.045
adult,Decision Tree,Equalized Odds,-0.048,-0.038,-0.07,-0.061
adult,Decision Tree,Calibrated EO,0.031,-0.202,0.098,-0.038
adult,Decision Tree,Deterministic Reranking,-0.151,-0.514,-0.303,-0.391
adult,Decision Tree,Threshold Optimizer,0.006,-0.443,0.099,-0.212
adult,Logistic Regression,Reject Option Classification,-0.029,-0.041,-0.037,-0.04
adult,Logistic Regression,Equalized Odds,-0.07,-0.11,-0.087,-0.099
adult,Logistic Regression,Calibrated EO,0.05,-0.349,0.181,-0.06
adult,Logistic Regression,Deterministic Reranking,-0.147,-0.623,-0.291,-0.417
adult,Logistic Regression,Threshold Optimizer,-0.21,0.063,-0.178,-0.146
adult,Random Forest,Reject Option Classification,-0.02,-0.045,-0.027,-0.034
adult,Random Forest,Equalized Odds,-0.056,-0.046,-0.071,-0.068
adult,Random Forest,Calibrated EO,0.049,-0.293,0.165,-0.041
adult,Random Forest,Deterministic Reranking,-0.147,-0.591,-0.292,-0.409
adult,Random Forest,Threshold Optimizer,0.009,-0.523,0.109,-0.234
adult,KNN,Reject Option Classification,-0.007,-0.11,-0.002,-0.045
adult,KNN,Equalized Odds,-0.049,-0.055,-0.075,-0.071
adult,KNN,Calibrated EO,0.02,-0.234,0.094,-0.061
adult,KNN,Deterministic Reranking,-0.166,-0.532,-0.326,-0.414
adult,KNN,Threshold Optimizer,-0.027,-0.541,0.009,-0.325
compas,Decision Tree,Reject Option Classification,-0.01,0.045,-0.027,0.004
compas,Decision Tree,Equalized Odds,-0.041,-0.003,-0.042,-0.025
compas,Decision Tree,Calibrated EO,-0.086,0.144,-0.11,-0.015
compas,Decision Tree,Deterministic Reranking,-0.175,-0.191,-0.125,-0.157
compas,Decision Tree,Threshold Optimizer,-0.109,0.007,-0.103,-0.058
compas,Logistic Regression,Reject Option Classification,-0.096,0.221,-0.169,-0.012
compas,Logistic Regression,Equalized Odds,-0.075,-0.043,-0.075,-0.059
compas,Logistic Regression,Calibrated EO,-0.123,0.202,-0.184,-0.029
compas,Logistic Regression,Deterministic Reranking,-0.235,-0.175,-0.208,-0.191
compas,Logistic Regression,Threshold Optimizer,-0.048,-0.088,-0.013,-0.054
compas,Random Forest,Reject Option Classification,-0.017,0.269,-0.115,0.052
compas,Random Forest,Equalized Odds,-0.058,-0.09,-0.032,-0.065
compas,Random Forest,Calibrated EO,-0.08,0.241,-0.154,0.015
compas,Random Forest,Deterministic Reranking,-0.177,-0.095,-0.175,-0.132
compas,Random Forest,Threshold Optimizer,-0.01,0.021,-0.025,0.001
compas,KNN,Reject Option Classification,-0.021,0.332,-0.153,0.07
compas,KNN,Equalized Odds,-0.069,-0.12,-0.03,-0.091
compas,KNN,Calibrated EO,-0.069,0.312,-0.183,0.042
compas,KNN,Deterministic Reranking,-0.167,-0.032,-0.203,-0.107
compas,KNN,Threshold Optimizer,0.032,0.317,-0.108,0.095
