dataset_name,model_name,technique_name,Accuracy,Recall,Precision,F1
adult,Decision Tree,Reject Option Classification,0.008,-0.212,0.056,-0.073
adult,Decision Tree,Equalized Odds,-0.041,-0.09,-0.065,-0.076
adult,Decision Tree,Calibrated EO,0.024,-0.189,0.1,-0.041
adult,Decision Tree,Threshold Optimizer,-0.553,0.27,-0.323,-0.246
adult,Logistic Regression,Reject Option Classification,-0.046,-0.005,-0.06,-0.048
adult,Logistic Regression,Equalized Odds,-0.063,-0.12,-0.084,-0.099
adult,Logistic Regression,Calibrated EO,0.036,-0.354,0.164,-0.085
adult,Logistic Regression,Threshold Optimizer,-0.187,0.062,-0.175,-0.136
adult,Random Forest,Reject Option Classification,-0.016,-0.054,-0.021,-0.033
adult,Random Forest,Equalized Odds,-0.055,-0.066,-0.073,-0.075
adult,Random Forest,Calibrated EO,0.041,-0.302,0.168,-0.057
adult,Random Forest,Threshold Optimizer,-0.094,-0.013,-0.113,-0.092
adult,KNN,Reject Option Classification,-0.011,-0.124,-0.006,-0.055
adult,KNN,Equalized Odds,-0.044,-0.058,-0.068,-0.067
adult,KNN,Calibrated EO,0.017,-0.245,0.103,-0.072
adult,KNN,Threshold Optimizer,-0.029,-0.53,0.036,-0.325
