dataset_name,model_name,technique_name,consistency
adult,Decision Tree,Reject Option Classification,0.941
adult,Decision Tree,Calibrated EO,0.923
adult,Decision Tree,Threshold Optimizer,0.922
adult,Decision Tree,Equalized Odds,0.958
adult,Logistic Regression,Reject Option Classification,0.954
adult,Logistic Regression,Calibrated EO,0.91
adult,Logistic Regression,Threshold Optimizer,0.982
adult,Logistic Regression,Equalized Odds,0.967
adult,Random Forest,Reject Option Classification,0.979
adult,Random Forest,Calibrated EO,0.919
adult,Random Forest,Threshold Optimizer,0.97
adult,Random Forest,Equalized Odds,0.972
adult,KNN,Reject Option Classification,0.95
adult,KNN,Calibrated EO,0.92
adult,KNN,Threshold Optimizer,0.915
adult,KNN,Equalized Odds,0.956
compas,Decision Tree,Reject Option Classification,0.877
compas,Decision Tree,Calibrated EO,0.882
compas,Decision Tree,Threshold Optimizer,0.888
compas,Decision Tree,Equalized Odds,0.887
compas,Logistic Regression,Reject Option Classification,0.864
compas,Logistic Regression,Calibrated EO,0.876
compas,Logistic Regression,Threshold Optimizer,0.919
compas,Logistic Regression,Equalized Odds,0.896
compas,Random Forest,Reject Option Classification,0.866
compas,Random Forest,Calibrated EO,0.881
compas,Random Forest,Threshold Optimizer,0.862
compas,Random Forest,Equalized Odds,0.887
compas,KNN,Reject Option Classification,0.86
compas,KNN,Calibrated EO,0.878
compas,KNN,Threshold Optimizer,0.867
compas,KNN,Equalized Odds,0.911
