dataset_name,model_name,technique_name,consistency
adult,Decision Tree,Reject Option Classification,0.937
adult,Decision Tree,Equalized Odds,0.953
adult,Decision Tree,Calibrated EO,0.922
adult,Decision Tree,Threshold Optimizer,1.0
adult,Logistic Regression,Reject Option Classification,0.967
adult,Logistic Regression,Equalized Odds,0.961
adult,Logistic Regression,Calibrated EO,0.908
adult,Logistic Regression,Threshold Optimizer,0.983
adult,Random Forest,Reject Option Classification,0.962
adult,Random Forest,Equalized Odds,0.963
adult,Random Forest,Calibrated EO,0.92
adult,Random Forest,Threshold Optimizer,0.97
adult,KNN,Reject Option Classification,0.945
adult,KNN,Equalized Odds,0.953
adult,KNN,Calibrated EO,0.915
adult,KNN,Threshold Optimizer,0.912
