dataset_name,model_name,technique_name,consistency
adult,Decision Tree,Reject Option Classification,0.938
adult,Decision Tree,Equalized Odds,0.953
adult,Decision Tree,Calibrated EO,0.924
adult,Decision Tree,Threshold Optimizer,0.92
adult,Logistic Regression,Reject Option Classification,0.96
adult,Logistic Regression,Equalized Odds,0.968
adult,Logistic Regression,Calibrated EO,0.912
adult,Logistic Regression,Threshold Optimizer,0.984
adult,Random Forest,Reject Option Classification,0.96
adult,Random Forest,Equalized Odds,0.966
adult,Random Forest,Calibrated EO,0.921
adult,Random Forest,Threshold Optimizer,0.968
adult,KNN,Reject Option Classification,0.949
adult,KNN,Equalized Odds,0.957
adult,KNN,Calibrated EO,0.923
adult,KNN,Threshold Optimizer,0.946
compas,Decision Tree,Reject Option Classification,0.936
compas,Decision Tree,Equalized Odds,0.952
compas,Decision Tree,Calibrated EO,0.968
compas,Decision Tree,Threshold Optimizer,0.937
compas,Logistic Regression,Reject Option Classification,0.927
compas,Logistic Regression,Equalized Odds,0.946
compas,Logistic Regression,Calibrated EO,0.961
compas,Logistic Regression,Threshold Optimizer,0.971
compas,Random Forest,Reject Option Classification,0.93
compas,Random Forest,Equalized Odds,0.957
compas,Random Forest,Calibrated EO,0.969
compas,Random Forest,Threshold Optimizer,0.94
compas,KNN,Reject Option Classification,0.929
compas,KNN,Equalized Odds,0.94
compas,KNN,Calibrated EO,0.964
compas,KNN,Threshold Optimizer,0.93
