Dataset,Rule,support,confidence
compas,"{'priors_No', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.186,0.98
compas,"{'priors_No', 'n_recidive'} -> {'risk_low'}",0.186,0.98
compas,"{'priors_No', 'juv_misd=0', 'n_recidive'} -> {'risk_low'}",0.186,0.98
compas,"{'priors_No', 'juv_misd=0', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.186,0.98
compas,"{'priors_No', 'juv_fel=0', 'male'} -> {'risk_low'}",0.193,0.973
compas,"{'priors_No', 'juv_misd=0', 'male'} -> {'risk_low'}",0.193,0.973
compas,"{'priors_No', 'male'} -> {'risk_low'}",0.193,0.973
compas,"{'priors_No', 'juv_misd=0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.193,0.973
compas,"{'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.261,0.956
compas,"{'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.261,0.956
compas,{'priors_No'} -> {'risk_low'},0.261,0.956
compas,"{'priors_No', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.261,0.956
compas,"{'n_recidive', 'c_misdemeanor', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.182,0.938
compas,"{'n_recidive', 'c_misdemeanor', 'juv_misd=0'} -> {'risk_low'}",0.183,0.936
compas,"{'n_recidive', 'c_misdemeanor', 'juv_fel=0'} -> {'risk_low'}",0.183,0.928
compas,"{'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.184,0.924
compas,"{'white', 'juv_fel=0', 'n_recidive', 'juv_misd=0', 'male'} -> {'risk_low'}",0.161,0.922
compas,"{'n_recidive', 'white', 'juv_fel=0', 'male'} -> {'risk_low'}",0.163,0.92
compas,"{'juv_misd=0', 'white', 'n_recidive', 'male'} -> {'risk_low'}",0.161,0.92
compas,"{'n_recidive', 'white', 'male'} -> {'risk_low'}",0.163,0.917
compas,"{'juv_misd=0', 'white', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.21,0.915
compas,"{'n_recidive', 'white', 'juv_fel=0'} -> {'risk_low'}",0.212,0.914
compas,"{'juv_misd=0', 'white', 'n_recidive'} -> {'risk_low'}",0.21,0.913
compas,"{'n_recidive', 'white'} -> {'risk_low'}",0.212,0.911
compas,"{'juv_fel=0', 'n_recidive', 'priors_Few', 'juv_misd=0', 'male'} -> {'risk_low'}",0.172,0.881
compas,"{'n_recidive', 'priors_Few', 'juv_misd=0', 'male'} -> {'risk_low'}",0.175,0.877
compas,"{'n_recidive', 'priors_Few', 'juv_fel=0', 'male'} -> {'risk_low'}",0.177,0.876
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.421,0.872
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.324,0.872
compas,"{'n_recidive', 'priors_Few', 'male'} -> {'risk_low'}",0.179,0.871
compas,"{'n_recidive', 'priors_Few', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.213,0.869
compas,"{'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.424,0.868
compas,"{'n_recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.215,0.867
compas,"{'n_recidive', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.218,0.867
compas,"{'n_recidive', 'juv_misd=0', 'male'} -> {'risk_low'}",0.327,0.866
compas,"{'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.429,0.863
compas,"{'n_recidive', 'priors_Few'} -> {'risk_low'}",0.221,0.862
compas,"{'n_recidive', 'juv_fel=0', 'male'} -> {'risk_low'}",0.33,0.859
compas,"{'juv_misd=0', 'priors_Few', 'white', 'juv_fel=0'} -> {'risk_low'}",0.17,0.858
compas,{'n_recidive'} -> {'risk_low'},0.431,0.857
compas,"{'n_recidive', 'male'} -> {'risk_low'}",0.332,0.851
compas,"{'juv_misd=0', 'priors_Few', 'white'} -> {'risk_low'}",0.171,0.849
compas,"{'c_misdemeanor', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.281,0.848
compas,"{'n_recidive', 'juv_fel=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.152,0.844
compas,"{'c_misdemeanor', 'juv_misd=0'} -> {'risk_low'}",0.284,0.841
compas,"{'priors_Few', 'juv_misd=0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.3,0.841
compas,"{'c_felony', 'juv_fel=0', 'n_recidive', 'juv_misd=0', 'male'} -> {'risk_low'}",0.194,0.836
compas,"{'c_misdemeanor', 'juv_misd=0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.212,0.835
compas,"{'n_recidive', 'Age (decade)_20.0'} -> {'risk_low'}",0.154,0.835
compas,"{'priors_Few', 'white', 'juv_fel=0'} -> {'risk_low'}",0.173,0.835
compas,"{'juv_misd=0', 'white', 'juv_fel=0', 'male'} -> {'risk_low'}",0.248,0.834
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.211,0.833
compas,"{'c_felony', 'juv_fel=0', 'priors_Few', 'juv_misd=0', 'male'} -> {'risk_low'}",0.194,0.831
compas,"{'n_recidive', 'juv_misd=0', 'c_felony', 'male'} -> {'risk_low'}",0.195,0.829
compas,"{'priors_Few', 'juv_misd=0', 'male'} -> {'risk_low'}",0.307,0.828
compas,"{'n_white', 'juv_misd=0', 'n_recidive'} -> {'risk_low'}",0.214,0.828
compas,"{'n_recidive', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.24,0.828
compas,"{'priors_Few', 'white'} -> {'risk_low'}",0.174,0.827
compas,"{'c_misdemeanor', 'juv_misd=0', 'male'} -> {'risk_low'}",0.215,0.827
compas,"{'juv_fel=0', 'n_recidive', 'juv_misd=0', 'n_white', 'male'} -> {'risk_low'}",0.163,0.827
compas,"{'juv_misd=0', 'white', 'male'} -> {'risk_low'}",0.249,0.826
