Dataset,Rule,support,confidence
compas,"{'juv_misd=0', 'n_recidive', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.177,0.982
compas,"{'n_recidive', 'priors_No'} -> {'risk_low'}",0.177,0.982
compas,"{'n_recidive', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.177,0.982
compas,"{'n_recidive', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.177,0.982
compas,"{'male', 'n_recidive', 'juv_fel=0', 'juv_misd=0', 'white'} -> {'risk_low'}",0.171,0.963
compas,"{'male', 'white', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.173,0.961
compas,"{'male', 'juv_misd=0', 'n_recidive', 'white'} -> {'risk_low'}",0.171,0.96
compas,"{'male', 'n_recidive', 'white'} -> {'risk_low'}",0.173,0.958
compas,"{'male', 'juv_misd=0', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.195,0.95
compas,"{'male', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.195,0.95
compas,"{'male', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.195,0.95
compas,"{'male', 'priors_No'} -> {'risk_low'}",0.195,0.95
compas,"{'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.26,0.943
compas,{'priors_No'} -> {'risk_low'},0.26,0.943
compas,"{'priors_No', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.26,0.943
compas,"{'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.26,0.943
compas,"{'white', 'juv_misd=0', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.212,0.922
compas,"{'juv_misd=0', 'n_recidive', 'white'} -> {'risk_low'}",0.212,0.92
compas,"{'white', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.215,0.919
compas,"{'n_recidive', 'white'} -> {'risk_low'}",0.215,0.917
compas,"{'juv_misd=0', 'n_recidive', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.164,0.888
compas,"{'c_misdemeanor', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.165,0.886
compas,"{'male', 'juv_misd=0', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.315,0.873
compas,"{'male', 'white', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.266,0.872
compas,"{'c_misdemeanor', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.166,0.872
