Dataset,Rule,support,confidence
compas,"{'n_recidive', 'priors_No', 'male'} -> {'risk_low'}",0.131,0.984
compas,"{'n_recidive', 'juv_misd=0', 'priors_No', 'male'} -> {'risk_low'}",0.131,0.984
compas,"{'n_recidive', 'juv_fel=0', 'priors_No', 'male'} -> {'risk_low'}",0.131,0.984
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'priors_No'} -> {'risk_low'}",0.131,0.984
compas,"{'n_recidive', 'priors_No'} -> {'risk_low'}",0.183,0.977
compas,"{'n_recidive', 'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.183,0.977
compas,"{'n_recidive', 'juv_misd=0', 'priors_No'} -> {'risk_low'}",0.183,0.977
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.183,0.977
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.128,0.959
compas,"{'juv_misd=0', 'priors_No', 'Age (decade)_20.0'} -> {'risk_low'}",0.128,0.959
compas,"{'c_felony', 'priors_No', 'male'} -> {'risk_low'}",0.118,0.956
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'priors_No'} -> {'risk_low'}",0.118,0.956
compas,"{'juv_fel=0', 'c_felony', 'priors_No', 'male'} -> {'risk_low'}",0.118,0.956
compas,"{'juv_misd=0', 'c_felony', 'priors_No', 'male'} -> {'risk_low'}",0.118,0.956
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.128,0.955
compas,"{'Age (decade)_20.0', 'priors_No'} -> {'risk_low'}",0.128,0.955
compas,"{'n_recidive', 'juv_fel=0', 'male', 'white'} -> {'risk_low'}",0.162,0.955
compas,"{'n_recidive', 'juv_fel=0', 'male', 'white', 'juv_misd=0'} -> {'risk_low'}",0.161,0.955
compas,"{'n_recidive', 'male', 'white'} -> {'risk_low'}",0.163,0.953
compas,"{'n_recidive', 'juv_misd=0', 'male', 'white'} -> {'risk_low'}",0.162,0.952
compas,"{'juv_fel=0', 'priors_No', 'male'} -> {'risk_low'}",0.2,0.951
compas,"{'priors_No', 'male'} -> {'risk_low'}",0.2,0.951
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_No', 'male'} -> {'risk_low'}",0.2,0.951
compas,"{'juv_misd=0', 'priors_No', 'male'} -> {'risk_low'}",0.2,0.951
compas,"{'juv_misd=0', 'priors_No', 'white'} -> {'risk_low'}",0.124,0.95
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_No', 'white'} -> {'risk_low'}",0.124,0.95
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'priors_No'} -> {'risk_low'}",0.121,0.949
compas,"{'juv_misd=0', 'c_misdemeanor', 'priors_No'} -> {'risk_low'}",0.121,0.949
