Dataset,Rule,support,confidence
compas,"{'male', 'juv_fel=0', 'n_recidive', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.128,0.987
compas,"{'male', 'n_recidive', 'priors_No'} -> {'risk_low'}",0.128,0.987
compas,"{'male', 'n_recidive', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.128,0.987
compas,"{'male', 'n_recidive', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.128,0.987
compas,"{'n_recidive', 'priors_No'} -> {'risk_low'}",0.177,0.982
compas,"{'juv_fel=0', 'n_recidive', 'priors_No'} -> {'risk_low'}",0.177,0.982
compas,"{'n_recidive', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.177,0.982
compas,"{'juv_fel=0', 'n_recidive', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.177,0.982
compas,"{'male', 'juv_fel=0', 'n_recidive', 'white', 'juv_misd=0'} -> {'risk_low'}",0.171,0.963
compas,"{'male', 'n_recidive', 'white', 'juv_fel=0'} -> {'risk_low'}",0.173,0.961
compas,"{'male', 'n_recidive', 'white', 'juv_misd=0'} -> {'risk_low'}",0.171,0.96
compas,"{'male', 'n_recidive', 'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.101,0.959
compas,"{'male', 'juv_fel=0', 'n_recidive', 'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.101,0.959
compas,"{'male', 'n_recidive', 'white'} -> {'risk_low'}",0.173,0.958
compas,"{'male', 'juv_fel=0', 'n_recidive', 'c_felony', 'white'} -> {'risk_low'}",0.103,0.955
compas,"{'male', 'n_recidive', 'c_felony', 'white'} -> {'risk_low'}",0.103,0.955
compas,"{'c_misdemeanor', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.116,0.951
compas,"{'c_misdemeanor', 'priors_No'} -> {'risk_low'}",0.116,0.951
compas,"{'juv_fel=0', 'c_misdemeanor', 'priors_No'} -> {'risk_low'}",0.116,0.951
compas,"{'juv_fel=0', 'c_misdemeanor', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.116,0.951
compas,"{'male', 'priors_No'} -> {'risk_low'}",0.195,0.95
