Dataset,Rule,support,confidence
compas,"{'n_white', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.262,1.0
compas,"{'juv_fel=0', 'n_white', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.249,1.0
compas,"{'juv_fel=0', 'male', 'n_white', 'priors_Few'} -> {'risk_low'}",0.215,1.0
compas,"{'juv_fel=0', 'n_white', 'priors_Few'} -> {'risk_low'}",0.27,1.0
compas,"{'n_white', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.181,1.0
compas,"{'juv_fel=0', 'n_white', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.185,1.0
compas,"{'priors_Few', 'juv_fel=0', 'n_white', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.171,1.0
compas,"{'priors_Few', 'juv_misd=0', 'juv_fel=0', 'male', 'n_white'} -> {'risk_low'}",0.197,1.0
compas,"{'male', 'n_white', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.208,1.0
compas,"{'n_white', 'priors_Few'} -> {'risk_low'}",0.284,0.998
compas,"{'male', 'n_white', 'priors_Few'} -> {'risk_low'}",0.228,0.998
compas,"{'n_white', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.197,0.997
compas,"{'juv_fel=0', 'male', 'priors_Few', 'recidive'} -> {'risk_low'}",0.182,0.997
compas,"{'male', 'juv_misd=0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.172,0.997
compas,"{'Age (decade)_20.0', 'male', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.169,0.997
compas,"{'priors_Few', 'c_misdemeanor'} -> {'risk_low'}",0.164,0.997
compas,"{'priors_Few', 'juv_fel=0', 'male', 'juv_misd=0', 'recidive'} -> {'risk_low'}",0.161,0.997
compas,"{'juv_fel=0', 'priors_Few', 'c_misdemeanor'} -> {'risk_low'}",0.16,0.997
compas,"{'Age (decade)_20.0', 'juv_misd=0', 'priors_Few', 'male'} -> {'risk_low'}",0.157,0.997
compas,"{'male', 'n_white', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.154,0.997
compas,"{'Age (decade)_20.0', 'n_white', 'priors_Few'} -> {'risk_low'}",0.154,0.996
compas,"{'priors_Few', 'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.154,0.996
compas,"{'juv_fel=0', 'priors_Few', 'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.151,0.996
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'priors_Few'} -> {'risk_low'}",0.205,0.995
compas,"{'male', 'priors_Few', 'recidive'} -> {'risk_low'}",0.195,0.994
compas,"{'Age (decade)_20.0', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.193,0.994
compas,"{'Age (decade)_20.0', 'male', 'priors_Few'} -> {'risk_low'}",0.182,0.994
compas,"{'juv_fel=0', 'priors_Few', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.181,0.994
compas,"{'juv_fel=0', 'male', 'priors_Few'} -> {'risk_low'}",0.382,0.993
compas,"{'juv_fel=0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.223,0.993
compas,"{'male', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.369,0.993
compas,"{'Age (decade)_20.0', 'priors_Few'} -> {'risk_low'}",0.22,0.993
compas,"{'priors_Few', 'juv_misd=0', 'recidive'} -> {'risk_low'}",0.213,0.992
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.354,0.992
compas,"{'juv_misd=0', 'priors_No'} -> {'risk_low'}",0.271,0.992
compas,"{'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.271,0.992
compas,{'priors_No'} -> {'risk_low'},0.271,0.992
