Dataset,Rule,support,confidence
compas,"{'juv_fel=0', 'priors_No', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.133,1.0
compas,"{'priors_No', 'n_white'} -> {'risk_low'}",0.133,1.0
compas,"{'juv_fel=0', 'priors_No', 'n_white'} -> {'risk_low'}",0.133,1.0
compas,"{'priors_No', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.133,1.0
compas,"{'male', 'juv_fel=0', 'n_white', 'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.115,1.0
compas,"{'male', 'juv_fel=0', 'n_white', 'recidive', 'priors_Few'} -> {'risk_low'}",0.126,1.0
compas,"{'male', 'n_white', 'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.122,1.0
compas,"{'priors_Few', 'recidive', 'c_felony', 'n_white'} -> {'risk_low'}",0.11,1.0
compas,"{'juv_fel=0', 'n_recidive', 'priors_Few', 'n_white'} -> {'risk_low'}",0.133,1.0
compas,"{'n_recidive', 'priors_Few', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.13,1.0
compas,"{'juv_fel=0', 'n_recidive', 'n_white', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.128,1.0
compas,"{'priors_Few', 'n_white'} -> {'risk_low'}",0.29,1.0
compas,"{'male', 'n_recidive', 'priors_Few', 'n_white'} -> {'risk_low'}",0.106,1.0
compas,"{'male', 'juv_fel=0', 'n_recidive', 'n_white', 'priors_Few'} -> {'risk_low'}",0.103,1.0
compas,"{'juv_fel=0', 'priors_Few', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.261,1.0
compas,"{'juv_fel=0', 'n_white', 'priors_Few', 'recidive', 'c_felony'} -> {'risk_low'}",0.102,1.0
compas,"{'n_white', 'priors_Few', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.1,1.0
compas,"{'male', 'recidive', 'priors_Few', 'n_white'} -> {'risk_low'}",0.133,1.0
compas,"{'juv_fel=0', 'recidive', 'priors_Few', 'n_white'} -> {'risk_low'}",0.145,1.0
compas,"{'recidive', 'priors_Few', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.141,1.0
compas,"{'juv_fel=0', 'n_white', 'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.133,1.0
compas,"{'n_recidive', 'priors_Few', 'n_white'} -> {'risk_low'}",0.137,1.0
compas,"{'male', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.164,1.0
compas,"{'male', 'juv_fel=0', 'n_white', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.155,1.0
