Dataset,Rule,support,confidence
compas,"{'juv_misd=0', 'priors_Few', 'male', 'white'} -> {'risk_low'}",0.157,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.217,1.0
compas,"{'juv_fel=0', 'male', 'white', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.155,1.0
compas,"{'juv_misd=0', 'priors_Few', 'c_felony', 'white'} -> {'risk_low'}",0.134,1.0
compas,"{'juv_misd=0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.227,1.0
compas,"{'priors_Few', 'juv_fel=0', 'recidive'} -> {'risk_low'}",0.234,1.0
compas,"{'juv_fel=0', 'priors_Few', 'male', 'recidive'} -> {'risk_low'}",0.195,1.0
compas,"{'juv_fel=0', 'priors_Few', 'male', 'white'} -> {'risk_low'}",0.159,1.0
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'priors_Few'} -> {'risk_low'}",0.16,1.0
compas,"{'priors_Few', 'male', 'recidive'} -> {'risk_low'}",0.207,1.0
compas,"{'Age (decade)_20.0', 'priors_Few', 'n_white', 'recidive'} -> {'risk_low'}",0.107,1.0
compas,"{'n_recidive', 'priors_Few', 'white'} -> {'risk_low'}",0.118,1.0
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'c_felony', 'recidive'} -> {'risk_low'}",0.102,1.0
compas,"{'Age (decade)_20.0', 'priors_Few', 'c_felony', 'recidive'} -> {'risk_low'}",0.111,1.0
compas,"{'priors_Few', 'juv_fel=0', 'white'} -> {'risk_low'}",0.209,1.0
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.154,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_Few', 'white'} -> {'risk_low'}",0.204,1.0
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.178,1.0
compas,"{'priors_Few', 'male', 'white'} -> {'risk_low'}",0.162,1.0
compas,"{'juv_misd=0', 'priors_Few', 'male', 'recidive'} -> {'risk_low'}",0.188,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_No', 'white'} -> {'risk_low'}",0.13,1.0
compas,"{'priors_No', 'white'} -> {'risk_low'}",0.131,1.0
compas,"{'priors_Few', 'white'} -> {'risk_low'}",0.211,1.0
compas,"{'priors_Few', 'c_felony', 'recidive'} -> {'risk_low'}",0.176,1.0
compas,"{'juv_misd=0', 'priors_Few', 'white'} -> {'risk_low'}",0.206,1.0
compas,"{'juv_fel=0', 'priors_No', 'white'} -> {'risk_low'}",0.131,1.0
compas,"{'juv_misd=0', 'priors_No', 'white'} -> {'risk_low'}",0.13,1.0
compas,"{'n_recidive', 'juv_misd=0', 'priors_Few', 'white'} -> {'risk_low'}",0.117,1.0
compas,"{'juv_misd=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.107,1.0
compas,"{'juv_fel=0', 'male', 'white', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.103,1.0
compas,"{'juv_fel=0', 'juv_misd=0', 'priors_Few', 'c_felony', 'recidive'} -> {'risk_low'}",0.153,1.0
compas,"{'juv_fel=0', 'white', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.133,1.0
compas,"{'juv_misd=0', 'priors_Few', 'c_felony', 'recidive'} -> {'risk_low'}",0.162,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.146,1.0
compas,"{'juv_fel=0', 'c_felony', 'priors_Few', 'recidive'} -> {'risk_low'}",0.164,1.0
compas,"{'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.114,1.0
compas,"{'Age (decade)_20.0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.124,1.0
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.112,1.0
compas,"{'male', 'juv_misd=0', 'priors_Few', 'c_felony', 'recidive'} -> {'risk_low'}",0.136,1.0
compas,"{'juv_fel=0', 'male', 'priors_Few', 'c_felony', 'recidive'} -> {'risk_low'}",0.138,1.0
compas,"{'priors_Few', 'c_felony', 'male', 'recidive'} -> {'risk_low'}",0.149,1.0
compas,"{'Age (decade)_20.0', 'priors_Few', 'male', 'recidive'} -> {'risk_low'}",0.124,1.0
compas,"{'Age (decade)_20.0', 'priors_Few', 'c_felony', 'male'} -> {'risk_low'}",0.145,1.0
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few', 'c_felony', 'recidive'} -> {'risk_low'}",0.127,1.0
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.107,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.12,1.0
compas,"{'n_recidive', 'juv_fel=0', 'white', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.116,1.0
compas,"{'juv_misd=0', 'priors_Few', 'n_white', 'recidive'} -> {'risk_low'}",0.138,1.0
compas,"{'juv_fel=0', 'n_white', 'priors_Few', 'recidive'} -> {'risk_low'}",0.143,1.0
compas,"{'priors_Few', 'n_white', 'recidive'} -> {'risk_low'}",0.154,1.0
compas,"{'priors_Few', 'n_white', 'male', 'recidive'} -> {'risk_low'}",0.134,1.0
compas,"{'juv_fel=0', 'juv_misd=0', 'priors_Few', 'n_white', 'recidive'} -> {'risk_low'}",0.129,1.0
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.127,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.1,1.0
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.136,1.0
compas,"{'male', 'Age (decade)_20.0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.106,1.0
compas,"{'Age (decade)_30.0', 'priors_Few'} -> {'risk_low'}",0.132,1.0
compas,"{'male', 'white', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.104,1.0
compas,"{'Age (decade)_20.0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.146,1.0
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'priors_Few'} -> {'risk_low'}",0.129,1.0
compas,"{'Age (decade)_30.0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.13,1.0
compas,"{'juv_fel=0', 'male', 'priors_Few', 'n_white', 'recidive'} -> {'risk_low'}",0.124,1.0
compas,"{'priors_Few', 'c_felony', 'male', 'white'} -> {'risk_low'}",0.107,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.12,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_30.0', 'priors_Few'} -> {'risk_low'}",0.127,1.0
compas,"{'Age (decade)_30.0', 'priors_Few', 'male'} -> {'risk_low'}",0.101,1.0
compas,"{'n_recidive', 'juv_fel=0', 'priors_Few', 'white'} -> {'risk_low'}",0.117,1.0
compas,"{'juv_fel=0', 'male', 'white', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.106,1.0
compas,"{'juv_misd=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.128,1.0
compas,"{'juv_misd=0', 'priors_Few', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.101,1.0
compas,"{'juv_fel=0', 'priors_Few', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.102,1.0
compas,"{'priors_Few', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.113,1.0
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few', 'n_white', 'recidive'} -> {'risk_low'}",0.111,1.0
compas,"{'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.133,1.0
compas,"{'male', 'juv_misd=0', 'priors_Few', 'n_white', 'recidive'} -> {'risk_low'}",0.119,1.0
compas,"{'juv_fel=0', 'c_felony', 'priors_Few', 'white'} -> {'risk_low'}",0.136,1.0
compas,"{'priors_Few', 'recidive'} -> {'risk_low'}",0.247,1.0
compas,"{'priors_Few', 'c_felony', 'white'} -> {'risk_low'}",0.137,1.0
compas,"{'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.172,1.0
compas,"{'Age (decade)_20.0', 'priors_Few'} -> {'risk_low'}",0.229,0.998
compas,"{'Age (decade)_20.0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.215,0.997
compas,"{'juv_misd=0', 'priors_Few', 'Age (decade)_20.0'} -> {'risk_low'}",0.203,0.997
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.193,0.997
compas,"{'Age (decade)_20.0', 'priors_Few', 'male'} -> {'risk_low'}",0.188,0.997
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'priors_Few', 'male'} -> {'risk_low'}",0.175,0.997
compas,"{'priors_Few', 'c_felony'} -> {'risk_low'}",0.342,0.997
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'priors_Few', 'male'} -> {'risk_low'}",0.165,0.997
compas,"{'priors_Few', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.327,0.997
compas,"{'Age (decade)_20.0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.162,0.997
compas,"{'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.321,0.997
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few'} -> {'risk_low'}",0.156,0.997
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'priors_Few'} -> {'risk_low'}",0.311,0.997
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'n_white', 'priors_Few'} -> {'risk_low'}",0.149,0.996
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.139,0.996
compas,"{'priors_Few', 'c_felony', 'male'} -> {'risk_low'}",0.278,0.996
compas,"{'Age (decade)_20.0', 'priors_Few', 'n_white', 'male'} -> {'risk_low'}",0.138,0.996
compas,"{'juv_fel=0', 'c_felony', 'priors_Few', 'male'} -> {'risk_low'}",0.264,0.996
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.131,0.996
compas,"{'juv_misd=0', 'priors_Few', 'c_felony', 'male'} -> {'risk_low'}",0.259,0.996
compas,"{'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.126,0.996
compas,{'priors_Few'} -> {'risk_low'},0.501,0.996
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.249,0.996
compas,"{'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.482,0.996
compas,"{'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.471,0.995
compas,"{'juv_misd=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.118,0.995
compas,"{'juv_misd=0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.458,0.995
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.11,0.995
compas,"{'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.205,0.995
compas,"{'priors_Few', 'male'} -> {'risk_low'}",0.402,0.995
compas,"{'juv_fel=0', 'priors_Few', 'male'} -> {'risk_low'}",0.385,0.994
compas,"{'juv_fel=0', 'c_felony', 'n_white', 'priors_Few'} -> {'risk_low'}",0.191,0.994
compas,"{'juv_misd=0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.188,0.994
compas,"{'juv_misd=0', 'priors_Few', 'male'} -> {'risk_low'}",0.375,0.994
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_Few', 'male'} -> {'risk_low'}",0.363,0.994
compas,"{'juv_fel=0', 'juv_misd=0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.178,0.994
compas,"{'priors_Few', 'c_felony', 'n_white', 'male'} -> {'risk_low'}",0.171,0.994
compas,"{'n_recidive', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.166,0.994
compas,"{'n_recidive', 'juv_fel=0', 'c_felony', 'priors_Few'} -> {'risk_low'}",0.163,0.993
compas,"{'n_recidive', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.16,0.993
compas,"{'priors_Few', 'c_misdemeanor'} -> {'risk_low'}",0.159,0.993
compas,"{'juv_fel=0', 'male', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.158,0.993
compas,"{'n_recidive', 'juv_fel=0', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.158,0.993
compas,"{'priors_Few', 'c_misdemeanor', 'juv_fel=0'} -> {'risk_low'}",0.156,0.993
compas,"{'male', 'juv_misd=0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.155,0.993
compas,"{'c_felony', 'priors_No'} -> {'risk_low'}",0.151,0.993
compas,"{'juv_misd=0', 'c_felony', 'priors_No'} -> {'risk_low'}",0.151,0.993
compas,"{'juv_fel=0', 'c_felony', 'priors_No'} -> {'risk_low'}",0.151,0.993
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'priors_No'} -> {'risk_low'}",0.151,0.993
compas,"{'juv_misd=0', 'priors_Few', 'c_misdemeanor'} -> {'risk_low'}",0.15,0.993
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'priors_Few'} -> {'risk_low'}",0.147,0.993
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.146,0.993
compas,"{'priors_Few', 'n_white'} -> {'risk_low'}",0.29,0.993
compas,"{'priors_Few', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.274,0.992
compas,"{'juv_misd=0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.265,0.992
compas,"{'n_recidive', 'priors_Few', 'c_felony', 'male'} -> {'risk_low'}",0.129,0.992
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white', 'priors_Few'} -> {'risk_low'}",0.254,0.992
compas,"{'n_recidive', 'priors_Few'} -> {'risk_low'}",0.254,0.992
compas,"{'n_recidive', 'juv_fel=0', 'male', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.126,0.991
compas,"{'n_recidive', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.248,0.991
compas,"{'priors_Few', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.124,0.991
compas,"{'n_recidive', 'juv_misd=0', 'priors_No'} -> {'risk_low'}",0.185,0.991
compas,"{'n_recidive', 'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.185,0.991
compas,"{'n_recidive', 'priors_No'} -> {'risk_low'}",0.185,0.991
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.185,0.991
compas,"{'n_recidive', 'male', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.124,0.991
compas,"{'n_recidive', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.244,0.991
compas,"{'juv_fel=0', 'c_felony', 'priors_No', 'male'} -> {'risk_low'}",0.122,0.991
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'priors_No'} -> {'risk_low'}",0.122,0.991
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.122,0.991
compas,"{'juv_misd=0', 'c_felony', 'priors_No', 'male'} -> {'risk_low'}",0.122,0.991
compas,"{'c_felony', 'priors_No', 'male'} -> {'risk_low'}",0.122,0.991
compas,"{'juv_fel=0', 'c_misdemeanor', 'priors_Few', 'male'} -> {'risk_low'}",0.121,0.991
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.241,0.991
compas,"{'priors_Few', 'n_white', 'male'} -> {'risk_low'}",0.241,0.991
compas,"{'juv_misd=0', 'priors_Few', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.116,0.991
compas,"{'juv_fel=0', 'c_misdemeanor', 'male', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.114,0.991
compas,"{'juv_fel=0', 'n_white', 'priors_Few', 'male'} -> {'risk_low'}",0.226,0.99
compas,{'priors_No'} -> {'risk_low'},0.278,0.99
compas,"{'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.278,0.99
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.277,0.99
compas,"{'juv_misd=0', 'priors_No'} -> {'risk_low'}",0.277,0.99
compas,"{'juv_misd=0', 'priors_Few', 'n_white', 'male'} -> {'risk_low'}",0.218,0.99
compas,"{'juv_misd=0', 'priors_No', 'male'} -> {'risk_low'}",0.208,0.99
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_No', 'male'} -> {'risk_low'}",0.208,0.99
compas,"{'juv_fel=0', 'priors_No', 'male'} -> {'risk_low'}",0.208,0.99
compas,"{'priors_No', 'male'} -> {'risk_low'}",0.208,0.99
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.208,0.99
compas,"{'n_recidive', 'priors_Few', 'male'} -> {'risk_low'}",0.196,0.989
compas,"{'n_recidive', 'juv_fel=0', 'priors_Few', 'male'} -> {'risk_low'}",0.191,0.989
compas,"{'n_recidive', 'juv_misd=0', 'priors_Few', 'male'} -> {'risk_low'}",0.188,0.989
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.185,0.988
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.132,0.988
compas,"{'Age (decade)_20.0', 'priors_No'} -> {'risk_low'}",0.132,0.988
compas,"{'n_recidive', 'juv_misd=0', 'priors_No', 'male'} -> {'risk_low'}",0.132,0.988
compas,"{'n_recidive', 'juv_fel=0', 'priors_No', 'male'} -> {'risk_low'}",0.132,0.988
compas,"{'juv_misd=0', 'priors_No', 'Age (decade)_20.0'} -> {'risk_low'}",0.132,0.988
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.132,0.988
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'priors_No'} -> {'risk_low'}",0.132,0.988
compas,"{'n_recidive', 'priors_No', 'male'} -> {'risk_low'}",0.132,0.988
compas,"{'c_misdemeanor', 'priors_No'} -> {'risk_low'}",0.127,0.987
compas,"{'juv_fel=0', 'c_misdemeanor', 'priors_No'} -> {'risk_low'}",0.127,0.987
compas,"{'juv_misd=0', 'c_misdemeanor', 'priors_No'} -> {'risk_low'}",0.126,0.987
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'priors_No'} -> {'risk_low'}",0.126,0.987
compas,"{'n_recidive', 'priors_Few', 'n_white'} -> {'risk_low'}",0.136,0.984
compas,"{'n_recidive', 'juv_fel=0', 'n_white', 'priors_Few'} -> {'risk_low'}",0.131,0.984
compas,"{'n_recidive', 'juv_misd=0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.127,0.983
compas,"{'n_recidive', 'juv_fel=0', 'juv_misd=0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.125,0.983
compas,"{'n_white', 'priors_No'} -> {'risk_low'}",0.147,0.982
compas,"{'juv_misd=0', 'n_white', 'priors_No'} -> {'risk_low'}",0.147,0.982
compas,"{'juv_fel=0', 'n_white', 'priors_No'} -> {'risk_low'}",0.147,0.982
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white', 'priors_No'} -> {'risk_low'}",0.147,0.982
