antecedents,consequents,orig_support,orig_confidence,Reject Option Classification_support,Reject Option Classification_confidence,Equalized Odds_support,Equalized Odds_confidence,Calibrated EO_support,Calibrated EO_confidence,Threshold Optimizer_support,Threshold Optimizer_confidence
"frozenset({'male', 'n_recidive', 'juv_fel=0', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),0.154,0.869,0.171,0.963,,,0.17,0.96,0.16,0.905
"frozenset({'male', 'juv_misd=0', 'n_recidive', 'white'})",frozenset({'risk_low'}),0.154,0.866,0.171,0.96,,,0.17,0.957,0.161,0.905
"frozenset({'n_recidive', 'priors_No', 'juv_fel=0'})",frozenset({'risk_low'}),0.156,0.864,0.177,0.982,0.165,0.916,0.178,0.991,0.159,0.886
"frozenset({'n_recidive', 'priors_No', 'juv_misd=0'})",frozenset({'risk_low'}),0.156,0.864,0.177,0.982,0.165,0.916,0.178,0.991,0.159,0.886
"frozenset({'n_recidive', 'priors_No'})",frozenset({'risk_low'}),0.156,0.864,0.177,0.982,0.165,0.916,0.178,0.991,0.159,0.886
"frozenset({'juv_misd=0', 'n_recidive', 'priors_No', 'juv_fel=0'})",frozenset({'risk_low'}),0.156,0.864,0.177,0.982,0.165,0.916,0.178,0.991,0.159,0.886
"frozenset({'male', 'white', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),0.155,0.861,0.173,0.961,0.152,0.843,0.172,0.958,0.162,0.901
"frozenset({'white', 'juv_misd=0', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),0.198,0.861,0.212,0.922,0.188,0.816,0.211,0.917,0.21,0.915
"frozenset({'male', 'n_recidive', 'white'})",frozenset({'risk_low'}),0.155,0.859,0.173,0.958,0.152,0.841,0.172,0.955,0.163,0.901
"frozenset({'juv_misd=0', 'n_recidive', 'white'})",frozenset({'risk_low'}),0.198,0.859,0.212,0.92,0.188,0.814,0.211,0.915,0.211,0.915
"frozenset({'white', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),0.199,0.854,0.215,0.919,0.19,0.814,0.214,0.914,0.212,0.91
