antecedents,consequents,orig_support,orig_confidence,Decision Tree_support,Decision Tree_confidence,Logistic Regression_support,Logistic Regression_confidence,Random Forest_support,Random Forest_confidence,KNN_support,KNN_confidence,support,confidence
"frozenset({'juv_misd=0', 'white', 'male', 'n_recidive'})",frozenset({'risk_low'}),0.165,0.884,,,,,,,0.181,0.968,,
"frozenset({'white', 'male', 'n_recidive', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),0.165,0.884,,,,,,,0.18,0.968,,
"frozenset({'white', 'male', 'n_recidive'})",frozenset({'risk_low'}),0.166,0.882,,,,,,,0.183,0.968,,
"frozenset({'juv_fel=0', 'white', 'male', 'n_recidive'})",frozenset({'risk_low'}),0.166,0.882,,,,,,,0.182,0.968,,
"frozenset({'juv_misd=0', 'male', 'priors_No', 'n_recidive'})",frozenset({'risk_low'}),0.125,0.878,,,,,0.142,1.0,0.141,0.992,,
"frozenset({'juv_fel=0', 'male', 'priors_No', 'n_recidive'})",frozenset({'risk_low'}),0.125,0.878,,,,,0.142,1.0,0.141,0.992,,
"frozenset({'male', 'priors_No', 'n_recidive'})",frozenset({'risk_low'}),0.125,0.878,,,,,0.142,1.0,0.141,0.992,,
"frozenset({'male', 'priors_No', 'n_recidive', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),0.125,0.878,,,,,0.142,1.0,0.141,0.992,,
"frozenset({'white', 'priors_No', 'juv_fel=0'})",frozenset({'risk_low'}),0.121,0.872,,,,,0.139,0.996,0.139,1.0,,
"frozenset({'white', 'priors_No'})",frozenset({'risk_low'}),0.121,0.872,,,,,0.139,0.996,0.139,1.0,,
"frozenset({'white', 'juv_misd=0', 'priors_No'})",frozenset({'risk_low'}),0.121,0.871,,,,,0.139,1.0,0.139,1.0,,
"frozenset({'juv_misd=0', 'white', 'priors_No', 'juv_fel=0'})",frozenset({'risk_low'}),0.121,0.871,,,,,0.139,1.0,0.139,1.0,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'priors_No', 'n_recidive'})",frozenset({'risk_low'}),0.175,0.868,,,,,0.202,1.0,0.199,0.989,,
"frozenset({'priors_No', 'n_recidive'})",frozenset({'risk_low'}),0.175,0.868,,,,,0.202,1.0,0.199,0.989,,
"frozenset({'n_recidive', 'priors_No', 'juv_fel=0'})",frozenset({'risk_low'}),0.175,0.868,,,,,0.202,1.0,0.199,0.989,,
"frozenset({'juv_misd=0', 'priors_No', 'n_recidive'})",frozenset({'risk_low'}),0.175,0.868,,,,,0.202,1.0,0.199,0.989,,
"frozenset({'white', 'male', 'c_felony', 'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),0.103,0.868,,,,,,,0.115,0.968,,
"frozenset({'white', 'male', 'c_felony', 'n_recidive', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),0.102,0.867,,,,,,,0.114,0.968,,
"frozenset({'white', 'juv_misd=0', 'n_recidive'})",frozenset({'risk_low'}),0.211,0.864,,,,,,,0.237,0.971,,
"frozenset({'c_felony', 'white', 'male', 'n_recidive'})",frozenset({'risk_low'}),0.104,0.864,,,,,,,0.116,0.968,,
