antecedents,consequents,orig_support,orig_confidence,Decision Tree_support,Decision Tree_confidence,Logistic Regression_support,Logistic Regression_confidence,Random Forest_support,Random Forest_confidence,KNN_support,KNN_confidence,support,confidence
"frozenset({'juv_fel=0', 'juv_misd=0', 'male', 'white', 'n_recidive'})",frozenset({'risk_low'}),0.154,0.869,0.16,0.905,,,0.152,0.856,0.169,0.954,,
"frozenset({'white', 'n_recidive', 'juv_misd=0', 'male'})",frozenset({'risk_low'}),0.154,0.866,0.161,0.905,,,0.152,0.854,0.169,0.951,,
"frozenset({'priors_No', 'n_recidive'})",frozenset({'risk_low'}),0.156,0.864,0.159,0.886,,,0.18,1.0,0.179,0.994,,
"frozenset({'juv_fel=0', 'n_recidive', 'priors_No', 'juv_misd=0'})",frozenset({'risk_low'}),0.156,0.864,0.159,0.886,,,0.18,1.0,0.179,0.994,,
"frozenset({'priors_No', 'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),0.156,0.864,0.159,0.886,,,0.18,1.0,0.179,0.994,,
"frozenset({'priors_No', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),0.156,0.864,0.159,0.886,,,0.18,1.0,0.179,0.994,,
"frozenset({'priors_No', 'n_recidive', 'male'})",frozenset({'risk_low'}),0.112,0.862,0.115,0.887,,,0.13,1.0,0.128,0.992,,
"frozenset({'juv_fel=0', 'n_recidive', 'priors_No', 'male'})",frozenset({'risk_low'}),0.112,0.862,0.115,0.887,,,0.13,1.0,0.128,0.992,,
"frozenset({'priors_No', 'n_recidive', 'juv_misd=0', 'male'})",frozenset({'risk_low'}),0.112,0.862,0.115,0.887,,,0.13,1.0,0.128,0.992,,
"frozenset({'juv_fel=0', 'priors_No', 'juv_misd=0', 'male', 'n_recidive'})",frozenset({'risk_low'}),0.112,0.862,0.115,0.887,,,0.13,1.0,0.128,0.992,,
"frozenset({'juv_fel=0', 'white', 'n_recidive', 'male'})",frozenset({'risk_low'}),0.155,0.861,0.162,0.901,,,0.152,0.843,0.17,0.946,,
"frozenset({'juv_fel=0', 'white', 'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),0.198,0.861,0.21,0.915,,,0.2,0.87,0.22,0.958,,
"frozenset({'white', 'n_recidive', 'male'})",frozenset({'risk_low'}),0.155,0.859,0.163,0.901,,,0.152,0.841,0.17,0.943,,
"frozenset({'white', 'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),0.198,0.859,0.211,0.915,,,0.2,0.868,0.22,0.955,,
"frozenset({'priors_No', 'white'})",frozenset({'risk_low'}),0.122,0.856,0.143,1.0,,,0.143,1.0,0.142,0.996,,
"frozenset({'priors_No', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),0.122,0.856,0.143,1.0,,,0.143,1.0,0.142,0.996,,
"frozenset({'juv_fel=0', 'white', 'priors_No', 'juv_misd=0'})",frozenset({'risk_low'}),0.122,0.856,0.143,1.0,,,0.143,1.0,0.142,0.996,,
"frozenset({'priors_No', 'white', 'juv_fel=0'})",frozenset({'risk_low'}),0.122,0.856,0.143,1.0,,,0.143,1.0,0.142,0.996,,
"frozenset({'white', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),0.199,0.854,0.212,0.91,,,0.2,0.856,0.222,0.949,,
