Dataset,Rule,support,confidence
compas,"{'n_recidive', 'juv_fel=0', 'priors_No', 'male'} -> {'risk_low'}",0.133,1.0
compas,"{'n_recidive', 'juv_misd=0', 'white'} -> {'risk_low'}",0.229,1.0
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.183,1.0
compas,"{'n_recidive', 'juv_fel=0', 'priors_Few', 'white'} -> {'risk_low'}",0.117,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'white'} -> {'risk_low'}",0.291,1.0
compas,"{'n_recidive', 'juv_misd=0', 'priors_No'} -> {'risk_low'}",0.187,1.0
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.187,1.0
compas,"{'priors_No', 'white'} -> {'risk_low'}",0.131,1.0
compas,"{'priors_Few', 'c_felony', 'white'} -> {'risk_low'}",0.137,1.0
compas,"{'n_recidive', 'priors_No'} -> {'risk_low'}",0.187,1.0
compas,"{'n_recidive', 'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.187,1.0
compas,"{'juv_fel=0', 'priors_No', 'white'} -> {'risk_low'}",0.131,1.0
compas,"{'n_recidive', 'juv_fel=0', 'white', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.116,1.0
compas,"{'n_recidive', 'juv_fel=0', 'c_misdemeanor', 'male', 'juv_misd=0'} -> {'risk_low'}",0.128,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_No', 'male'} -> {'risk_low'}",0.21,1.0
compas,"{'juv_fel=0', 'c_misdemeanor', 'priors_No'} -> {'risk_low'}",0.128,1.0
compas,"{'c_misdemeanor', 'priors_No'} -> {'risk_low'}",0.128,1.0
compas,"{'juv_misd=0', 'priors_No', 'white'} -> {'risk_low'}",0.13,1.0
compas,"{'juv_misd=0', 'priors_Few', 'c_felony', 'white'} -> {'risk_low'}",0.134,1.0
compas,"{'juv_fel=0', 'c_felony', 'priors_Few', 'white'} -> {'risk_low'}",0.136,1.0
compas,"{'Age (decade)_30.0', 'priors_Few'} -> {'risk_low'}",0.132,1.0
compas,"{'juv_fel=0', 'c_misdemeanor', 'white'} -> {'risk_low'}",0.154,1.0
compas,"{'c_misdemeanor', 'white'} -> {'risk_low'}",0.156,1.0
compas,"{'Age (decade)_30.0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.13,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white', 'priors_Few'} -> {'risk_low'}",0.256,1.0
compas,"{'juv_misd=0', 'priors_No', 'male'} -> {'risk_low'}",0.21,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_No', 'white'} -> {'risk_low'}",0.13,1.0
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'priors_Few'} -> {'risk_low'}",0.129,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_30.0', 'priors_Few'} -> {'risk_low'}",0.127,1.0
compas,"{'Age (decade)_30.0', 'priors_Few', 'male'} -> {'risk_low'}",0.101,1.0
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few', 'n_white', 'recidive'} -> {'risk_low'}",0.111,1.0
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.25,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'white'} -> {'risk_low'}",0.151,1.0
compas,"{'juv_misd=0', 'c_misdemeanor', 'white'} -> {'risk_low'}",0.152,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'priors_No'} -> {'risk_low'}",0.128,1.0
compas,"{'juv_fel=0', 'male', 'white', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.155,1.0
compas,"{'juv_misd=0', 'c_misdemeanor', 'priors_No'} -> {'risk_low'}",0.128,1.0
compas,"{'priors_No', 'male'} -> {'risk_low'}",0.21,1.0
compas,"{'juv_fel=0', 'priors_No', 'male'} -> {'risk_low'}",0.21,1.0
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.194,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few'} -> {'risk_low'}",0.157,1.0
compas,"{'n_recidive', 'juv_misd=0', 'priors_Few', 'white'} -> {'risk_low'}",0.117,1.0
compas,"{'female', 'n_recidive'} -> {'risk_low'}",0.119,1.0
compas,"{'c_misdemeanor', 'male', 'white'} -> {'risk_low'}",0.11,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.28,1.0
compas,"{'n_recidive', 'juv_fel=0', 'male', 'white'} -> {'risk_low'}",0.17,1.0
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'white'} -> {'risk_low'}",0.12,1.0
compas,"{'n_recidive', 'juv_misd=0', 'male', 'white'} -> {'risk_low'}",0.17,1.0
compas,"{'juv_misd=0', 'c_misdemeanor', 'male', 'white'} -> {'risk_low'}",0.108,1.0
compas,"{'juv_fel=0', 'c_misdemeanor', 'male', 'white'} -> {'risk_low'}",0.109,1.0
compas,"{'juv_fel=0', 'juv_misd=0', 'priors_Few', 'n_white', 'recidive'} -> {'risk_low'}",0.129,1.0
compas,"{'n_recidive', 'male', 'juv_misd=0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.101,1.0
compas,"{'n_recidive', 'juv_fel=0', 'male', 'priors_Few', 'n_white'} -> {'risk_low'}",0.105,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.146,1.0
compas,"{'juv_fel=0', 'male', 'white', 'juv_misd=0', 'recidive'} -> {'risk_low'}",0.122,1.0
compas,"{'n_recidive', 'priors_Few', 'n_white', 'male'} -> {'risk_low'}",0.108,1.0
compas,"{'n_recidive', 'juv_fel=0', 'juv_misd=0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.127,1.0
compas,"{'n_recidive', 'juv_misd=0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.13,1.0
compas,"{'n_recidive', 'juv_fel=0', 'n_white', 'priors_Few'} -> {'risk_low'}",0.133,1.0
compas,"{'n_recidive', 'priors_Few', 'n_white'} -> {'risk_low'}",0.138,1.0
compas,"{'n_recidive', 'priors_Few', 'white'} -> {'risk_low'}",0.118,1.0
compas,"{'juv_fel=0', 'c_misdemeanor', 'male', 'white', 'juv_misd=0'} -> {'risk_low'}",0.107,1.0
compas,"{'n_recidive', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.25,1.0
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few', 'c_felony', 'recidive'} -> {'risk_low'}",0.127,1.0
compas,"{'n_white', 'priors_No'} -> {'risk_low'}",0.15,1.0
compas,"{'priors_Few', 'c_felony', 'male', 'white'} -> {'risk_low'}",0.107,1.0
compas,"{'juv_misd=0', 'n_white', 'priors_No'} -> {'risk_low'}",0.15,1.0
compas,"{'juv_fel=0', 'n_white', 'priors_No'} -> {'risk_low'}",0.15,1.0
compas,"{'juv_misd=0', 'priors_No'} -> {'risk_low'}",0.28,1.0
compas,"{'juv_fel=0', 'white', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.133,1.0
compas,"{'n_recidive', 'juv_fel=0', 'c_felony', 'priors_Few'} -> {'risk_low'}",0.164,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.12,1.0
compas,"{'n_recidive', 'juv_fel=0', 'male', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.127,1.0
compas,"{'female', 'juv_fel=0', 'n_recidive'} -> {'risk_low'}",0.119,1.0
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.123,1.0
compas,"{'n_recidive', 'male', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.125,1.0
