Dataset,Rule,support,confidence
compas,"{'recidive', 'priors_Few', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.222,1.0
compas,"{'male', 'n_recidive', 'juv_fel=0', 'juv_misd=0', 'white'} -> {'risk_low'}",0.177,1.0
compas,"{'juv_misd=0', 'priors_Few', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.201,1.0
compas,"{'priors_Few', 'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.209,1.0
compas,"{'white', 'juv_misd=0', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.23,1.0
compas,"{'male', 'white', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.305,1.0
compas,"{'white', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.234,1.0
compas,"{'white', 'juv_misd=0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.203,1.0
compas,"{'juv_misd=0', 'priors_Few', 'white'} -> {'risk_low'}",0.205,1.0
compas,"{'white', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.213,1.0
compas,"{'priors_Few', 'white'} -> {'risk_low'}",0.215,1.0
compas,"{'recidive', 'priors_Few', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.151,1.0
compas,"{'male', 'juv_misd=0', 'priors_Few', 'white'} -> {'risk_low'}",0.163,1.0
compas,"{'male', 'white', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.169,1.0
compas,"{'male', 'priors_Few', 'white'} -> {'risk_low'}",0.171,1.0
compas,"{'male', 'priors_Few', 'juv_fel=0', 'juv_misd=0', 'white'} -> {'risk_low'}",0.16,1.0
compas,"{'male', 'recidive', 'priors_Few', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.185,1.0
compas,"{'male', 'juv_fel=0', 'juv_misd=0', 'c_felony', 'white'} -> {'risk_low'}",0.186,1.0
compas,"{'male', 'juv_misd=0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.374,1.0
compas,"{'n_recidive', 'priors_Few', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.155,1.0
