Dataset,Rule,support,confidence
compas,"{'juv_misd=0', 'priors_No', 'Age (decade)_20.0'} -> {'risk_low'}",0.133,1.0
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.133,1.0
compas,"{'juv_fel=0', 'c_felony', 'priors_No', 'male'} -> {'risk_low'}",0.123,1.0
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'priors_No'} -> {'risk_low'}",0.123,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'priors_No'} -> {'risk_low'}",0.152,1.0
compas,"{'juv_misd=0', 'c_felony', 'priors_No', 'male'} -> {'risk_low'}",0.123,1.0
compas,"{'juv_fel=0', 'c_felony', 'priors_No'} -> {'risk_low'}",0.152,1.0
compas,"{'c_felony', 'priors_No', 'male'} -> {'risk_low'}",0.123,1.0
compas,"{'juv_misd=0', 'c_felony', 'priors_No'} -> {'risk_low'}",0.152,1.0
compas,"{'c_felony', 'priors_No'} -> {'risk_low'}",0.152,1.0
compas,"{'juv_fel=0', 'n_white', 'priors_No', 'male'} -> {'risk_low'}",0.116,1.0
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'n_white', 'priors_No'} -> {'risk_low'}",0.116,1.0
compas,"{'juv_misd=0', 'n_white', 'priors_No', 'male'} -> {'risk_low'}",0.116,1.0
compas,"{'n_white', 'priors_No', 'male'} -> {'risk_low'}",0.116,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white', 'priors_No'} -> {'risk_low'}",0.15,1.0
compas,"{'juv_misd=0', 'c_felony', 'priors_Many', 'recidive'} -> {'risk_high'}",0.103,1.0
compas,"{'juv_misd=0', 'n_white', 'priors_No'} -> {'risk_low'}",0.15,1.0
compas,"{'juv_fel=0', 'n_white', 'priors_No'} -> {'risk_low'}",0.15,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'priors_No'} -> {'risk_low'}",0.128,1.0
compas,"{'n_white', 'priors_No'} -> {'risk_low'}",0.15,1.0
compas,"{'juv_misd=0', 'c_misdemeanor', 'priors_No'} -> {'risk_low'}",0.128,1.0
compas,"{'juv_misd=0', 'priors_No', 'white'} -> {'risk_low'}",0.13,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_No', 'white'} -> {'risk_low'}",0.13,1.0
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'priors_No'} -> {'risk_low'}",0.133,1.0
compas,"{'n_recidive', 'juv_fel=0', 'priors_No', 'male'} -> {'risk_low'}",0.133,1.0
compas,"{'recidive', 'juv_fel=0', 'male', 'c_felony', 'priors_Many'} -> {'risk_high'}",0.102,1.0
compas,"{'n_recidive', 'juv_misd=0', 'priors_No', 'male'} -> {'risk_low'}",0.133,1.0
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.187,1.0
compas,"{'n_recidive', 'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.187,1.0
compas,"{'n_recidive', 'priors_No', 'male'} -> {'risk_low'}",0.133,1.0
compas,"{'n_recidive', 'priors_No'} -> {'risk_low'}",0.187,1.0
compas,"{'n_recidive', 'juv_misd=0', 'priors_No'} -> {'risk_low'}",0.187,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_No', 'male'} -> {'risk_low'}",0.21,1.0
compas,"{'juv_fel=0', 'priors_No', 'male'} -> {'risk_low'}",0.21,1.0
compas,"{'priors_No', 'male'} -> {'risk_low'}",0.21,1.0
compas,"{'juv_fel=0', 'c_felony', 'priors_Many', 'recidive'} -> {'risk_high'}",0.108,1.0
compas,"{'juv_misd=0', 'priors_No', 'male'} -> {'risk_low'}",0.21,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.28,1.0
compas,"{'priors_Many', 'c_felony', 'male', 'recidive'} -> {'risk_high'}",0.118,1.0
compas,"{'recidive', 'priors_Many'} -> {'risk_high'}",0.162,1.0
compas,"{'juv_misd=0', 'priors_No'} -> {'risk_low'}",0.28,1.0
compas,"{'recidive', 'male', 'priors_Many'} -> {'risk_high'}",0.15,1.0
compas,"{'recidive', 'juv_fel=0', 'priors_Many'} -> {'risk_high'}",0.142,1.0
compas,"{'priors_Many', 'juv_fel=0', 'male', 'recidive'} -> {'risk_high'}",0.131,1.0
compas,"{'juv_misd=0', 'priors_Many', 'male', 'recidive'} -> {'risk_high'}",0.124,1.0
compas,"{'juv_misd=0', 'recidive', 'priors_Many'} -> {'risk_high'}",0.134,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_Many', 'recidive'} -> {'risk_high'}",0.12,1.0
compas,"{'recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'priors_Many'} -> {'risk_high'}",0.111,1.0
compas,"{'recidive', 'n_white', 'priors_Many'} -> {'risk_high'}",0.126,1.0
compas,"{'priors_Many', 'n_white', 'male', 'recidive'} -> {'risk_high'}",0.119,1.0
