Dataset,Rule,support,confidence
compas,"{'juv_misd=0', 'priors_No'} -> {'risk_low'}",0.273,1.0
compas,"{'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.273,1.0
compas,"{'juv_fel=0', 'juv_misd=0', 'priors_No'} -> {'risk_low'}",0.273,1.0
compas,"{'n_recidive', 'priors_No'} -> {'risk_low'}",0.19,1.0
compas,"{'juv_fel=0', 'n_recidive', 'priors_No'} -> {'risk_low'}",0.19,1.0
compas,"{'juv_misd=0', 'n_recidive', 'priors_No'} -> {'risk_low'}",0.19,1.0
compas,{'priors_No'} -> {'risk_low'},0.273,1.0
compas,"{'juv_fel=0', 'priors_No', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.19,1.0
compas,"{'male', 'recidive', 'priors_Many'} -> {'risk_high'}",0.154,1.0
compas,"{'juv_fel=0', 'recidive', 'priors_Many'} -> {'risk_high'}",0.157,1.0
compas,"{'recidive', 'priors_Many'} -> {'risk_high'}",0.174,1.0
compas,"{'juv_fel=0', 'n_white', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.253,1.0
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'male', 'n_white'} -> {'risk_low'}",0.197,1.0
compas,"{'n_recidive', 'juv_fel=0', 'n_white', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.164,1.0
compas,"{'n_white', 'juv_misd=0', 'n_recidive', 'c_felony'} -> {'risk_low'}",0.167,1.0
compas,"{'juv_fel=0', 'male', 'priors_No'} -> {'risk_low'}",0.199,1.0
compas,"{'male', 'juv_misd=0', 'priors_No'} -> {'risk_low'}",0.199,1.0
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'priors_No'} -> {'risk_low'}",0.199,1.0
compas,"{'male', 'priors_No'} -> {'risk_low'}",0.199,1.0
compas,"{'n_white', 'juv_misd=0', 'n_recidive'} -> {'risk_low'}",0.257,0.998
compas,"{'male', 'n_recidive', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.202,0.997
compas,"{'juv_fel=0', 'n_white', 'n_recidive'} -> {'risk_low'}",0.258,0.973
compas,"{'juv_fel=0', 'male', 'n_recidive', 'n_white'} -> {'risk_low'}",0.201,0.971
compas,"{'juv_fel=0', 'n_white', 'n_recidive', 'c_felony'} -> {'risk_low'}",0.168,0.969
compas,"{'n_white', 'n_recidive'} -> {'risk_low'}",0.262,0.968
compas,"{'n_white', 'n_recidive', 'c_felony'} -> {'risk_low'}",0.171,0.966
compas,"{'n_white', 'n_recidive', 'male'} -> {'risk_low'}",0.205,0.964
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.166,0.962
compas,"{'Age (decade)_20.0', 'juv_misd=0', 'n_recidive'} -> {'risk_low'}",0.167,0.957
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'n_recidive'} -> {'risk_low'}",0.169,0.934
compas,"{'Age (decade)_20.0', 'n_recidive'} -> {'risk_low'}",0.17,0.924
compas,"{'juv_fel=0', 'juv_misd=0', 'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.175,0.905
compas,"{'juv_misd=0', 'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.177,0.903
compas,"{'juv_fel=0', 'juv_misd=0', 'n_recidive'} -> {'risk_low'}",0.434,0.899
compas,"{'juv_misd=0', 'n_recidive'} -> {'risk_low'}",0.438,0.898
compas,"{'juv_fel=0', 'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.176,0.895
compas,"{'juv_fel=0', 'juv_misd=0', 'n_recidive', 'c_felony'} -> {'risk_low'}",0.259,0.895
compas,"{'juv_misd=0', 'n_recidive', 'c_felony'} -> {'risk_low'}",0.262,0.894
compas,"{'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.178,0.891
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.207,0.89
compas,"{'male', 'juv_misd=0', 'n_recidive', 'c_felony'} -> {'risk_low'}",0.209,0.889
compas,"{'juv_fel=0', 'male', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.331,0.889
