Dataset,Rule,support,confidence
compas,"{'juv_misd=0', 'priors_No', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.154,1.0
compas,"{'c_felony', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.154,1.0
compas,"{'recidive', 'priors_Few', 'n_white'} -> {'risk_high'}",0.153,1.0
compas,"{'c_felony', 'priors_No'} -> {'risk_low'}",0.154,1.0
compas,"{'c_felony', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.154,1.0
compas,"{'male', 'juv_misd=0', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.205,1.0
compas,"{'priors_No', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.276,1.0
compas,"{'male', 'priors_No'} -> {'risk_low'}",0.205,1.0
compas,"{'male', 'n_recidive', 'n_white', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.184,1.0
compas,"{'n_recidive', 'n_white', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.155,1.0
compas,"{'juv_misd=0', 'n_recidive', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.243,1.0
compas,"{'male', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.205,1.0
compas,"{'male', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.205,1.0
compas,"{'n_recidive', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.18,1.0
compas,"{'n_recidive', 'priors_No'} -> {'risk_low'}",0.18,1.0
compas,"{'recidive', 'priors_Many'} -> {'risk_high'}",0.156,1.0
compas,"{'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.276,1.0
compas,"{'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.276,1.0
compas,{'priors_No'} -> {'risk_low'},0.276,1.0
compas,"{'n_recidive', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.18,1.0
compas,"{'juv_misd=0', 'n_recidive', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.18,1.0
compas,"{'n_recidive', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.244,0.987
compas,"{'c_felony', 'n_recidive', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.157,0.986
compas,"{'male', 'n_recidive', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.185,0.983
compas,"{'c_felony', 'n_recidive', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.157,0.98
compas,"{'n_recidive', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.247,0.979
compas,"{'male', 'n_recidive', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.188,0.975
compas,"{'juv_misd=0', 'n_recidive', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.159,0.958
compas,"{'c_felony', 'n_recidive', 'n_white'} -> {'risk_low'}",0.158,0.954
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.16,0.952
compas,"{'n_recidive', 'n_white'} -> {'risk_low'}",0.249,0.95
compas,"{'juv_misd=0', 'n_recidive', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.173,0.941
compas,"{'male', 'n_recidive', 'n_white'} -> {'risk_low'}",0.189,0.938
compas,"{'juv_misd=0', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.443,0.937
compas,"{'juv_misd=0', 'n_recidive', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.269,0.934
compas,"{'c_misdemeanor', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.173,0.933
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.163,0.932
compas,"{'male', 'n_recidive', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.209,0.93
compas,"{'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.444,0.93
compas,"{'male', 'juv_misd=0', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.336,0.93
compas,"{'n_recidive', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.227,0.929
compas,"{'juv_misd=0', 'n_recidive', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.225,0.928
compas,"{'c_felony', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.271,0.928
compas,"{'c_misdemeanor', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.176,0.926
compas,"{'male', 'c_felony', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.21,0.922
compas,"{'male', 'n_recidive', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.175,0.92
compas,"{'male', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.337,0.92
compas,"{'male', 'n_recidive', 'priors_Few', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.174,0.92
compas,"{'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.447,0.92
compas,"{'n_recidive', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.229,0.92
compas,"{'c_felony', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.271,0.916
compas,"{'n_recidive', 'priors_Few'} -> {'risk_low'}",0.231,0.914
compas,"{'n_recidive', 'Age (decade)_20.0'} -> {'risk_low'}",0.164,0.913
compas,"{'male', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.339,0.911
compas,"{'male', 'c_felony', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.211,0.911
compas,"{'male', 'n_recidive', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.177,0.911
compas,"{'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.176,0.908
compas,{'n_recidive'} -> {'risk_low'},0.449,0.905
compas,"{'male', 'n_recidive', 'priors_Few'} -> {'risk_low'}",0.178,0.904
compas,"{'c_felony', 'n_recidive'} -> {'risk_low'}",0.273,0.903
compas,"{'male', 'recidive', 'priors_Few'} -> {'risk_high'}",0.191,0.901
compas,"{'recidive', 'priors_Few', 'c_felony'} -> {'risk_high'}",0.156,0.897
compas,"{'male', 'recidive', 'priors_Few', 'juv_fel=0'} -> {'risk_high'}",0.182,0.896
compas,"{'male', 'c_felony', 'n_recidive'} -> {'risk_low'}",0.212,0.895
compas,"{'male', 'n_recidive'} -> {'risk_low'}",0.34,0.892
compas,"{'male', 'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_high'}",0.173,0.891
compas,"{'male', 'recidive', 'priors_Few', 'juv_fel=0', 'juv_misd=0'} -> {'risk_high'}",0.164,0.886
compas,"{'recidive', 'priors_Few'} -> {'risk_high'}",0.223,0.884
compas,"{'recidive', 'priors_Few', 'juv_fel=0'} -> {'risk_high'}",0.212,0.879
compas,"{'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_high'}",0.203,0.874
compas,"{'white', 'juv_misd=0', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.2,0.87
compas,"{'male', 'recidive', 'n_white', 'c_felony'} -> {'risk_high'}",0.179,0.869
compas,"{'recidive', 'priors_Few', 'juv_fel=0', 'juv_misd=0'} -> {'risk_high'}",0.193,0.868
compas,"{'juv_misd=0', 'n_recidive', 'white'} -> {'risk_low'}",0.2,0.868
compas,"{'recidive', 'n_white', 'c_felony'} -> {'risk_high'}",0.202,0.857
compas,"{'male', 'n_recidive', 'juv_fel=0', 'juv_misd=0', 'white'} -> {'risk_low'}",0.152,0.856
compas,"{'white', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.2,0.856
compas,"{'male', 'recidive', 'n_white', 'juv_fel=0', 'c_felony'} -> {'risk_high'}",0.16,0.855
compas,"{'n_recidive', 'white'} -> {'risk_low'}",0.2,0.854
compas,"{'male', 'juv_misd=0', 'n_recidive', 'white'} -> {'risk_low'}",0.152,0.854
compas,"{'male', 'recidive', 'n_white'} -> {'risk_high'}",0.24,0.852
compas,"{'male', 'recidive', 'n_white', 'juv_misd=0', 'c_felony'} -> {'risk_high'}",0.152,0.848
compas,"{'recidive', 'n_white', 'juv_fel=0', 'c_felony'} -> {'risk_high'}",0.181,0.843
compas,"{'male', 'white', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.152,0.843
compas,"{'male', 'n_recidive', 'white'} -> {'risk_low'}",0.152,0.841
compas,"{'male', 'recidive', 'n_white', 'juv_fel=0'} -> {'risk_high'}",0.216,0.838
compas,"{'recidive', 'n_white'} -> {'risk_high'}",0.272,0.838
compas,"{'recidive', 'n_white', 'juv_misd=0', 'c_felony'} -> {'risk_high'}",0.172,0.836
compas,"{'male', 'recidive', 'n_white', 'juv_misd=0'} -> {'risk_high'}",0.205,0.831
compas,"{'male', 'priors_Many'} -> {'risk_high'}",0.157,0.829
compas,{'priors_Many'} -> {'risk_high'},0.181,0.827
compas,"{'recidive', 'n_white', 'juv_fel=0'} -> {'risk_high'}",0.246,0.824
