Dataset,Rule,support,confidence
compas,"{'male', 'recidive', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.158,1.0
compas,"{'juv_fel=0', 'n_recidive', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.243,1.0
compas,"{'n_recidive', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.248,1.0
compas,"{'juv_fel=0', 'n_recidive', 'n_white'} -> {'risk_low'}",0.253,1.0
compas,"{'n_recidive', 'n_white'} -> {'risk_low'}",0.262,1.0
compas,"{'juv_fel=0', 'n_recidive', 'c_felony', 'n_white'} -> {'risk_low'}",0.16,1.0
compas,"{'n_recidive', 'c_felony', 'n_white'} -> {'risk_low'}",0.166,1.0
compas,"{'male', 'juv_fel=0', 'n_recidive', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.184,1.0
compas,"{'male', 'n_recidive', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.189,1.0
compas,"{'male', 'n_recidive', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.192,1.0
compas,"{'male', 'juv_fel=0', 'n_recidive', 'n_white', 'c_felony'} -> {'risk_low'}",0.124,1.0
compas,"{'male', 'n_recidive', 'c_felony', 'n_white'} -> {'risk_low'}",0.129,1.0
compas,"{'male', 'Age (decade)_30.0', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.125,1.0
compas,"{'male', 'Age (decade)_30.0', 'n_white'} -> {'risk_low'}",0.136,1.0
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.151,1.0
compas,"{'Age (decade)_30.0', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.158,1.0
compas,"{'juv_fel=0', 'c_felony', 'priors_Many', 'n_white'} -> {'risk_low'}",0.107,1.0
compas,"{'male', 'c_felony', 'priors_Many', 'n_white'} -> {'risk_low'}",0.111,1.0
compas,"{'c_felony', 'priors_Many', 'n_white'} -> {'risk_low'}",0.124,1.0
compas,"{'male', 'juv_fel=0', 'n_white', 'juv_misd=0', 'priors_Many'} -> {'risk_low'}",0.102,1.0
compas,"{'juv_fel=0', 'juv_misd=0', 'priors_Many', 'n_white'} -> {'risk_low'}",0.115,1.0
compas,"{'male', 'juv_misd=0', 'priors_Many', 'n_white'} -> {'risk_low'}",0.117,1.0
compas,"{'juv_misd=0', 'priors_Many', 'n_white'} -> {'risk_low'}",0.13,1.0
compas,"{'male', 'n_white', 'priors_Many', 'juv_fel=0'} -> {'risk_low'}",0.124,1.0
compas,"{'juv_fel=0', 'priors_Many', 'n_white'} -> {'risk_low'}",0.14,1.0
