Dataset,Rule,support,confidence
compas,"{'juv_misd=0', 'n_white', 'juv_fel=0', 'Age (decade)_30.0'} -> {'risk_low'}",0.151,1.0
compas,"{'priors_Many', 'n_white'} -> {'risk_low'}",0.163,1.0
compas,"{'n_white', 'juv_misd=0', 'Age (decade)_30.0'} -> {'risk_low'}",0.158,1.0
compas,"{'n_white', 'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.163,1.0
compas,"{'n_white', 'Age (decade)_30.0'} -> {'risk_low'}",0.173,1.0
compas,"{'recidive', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.299,1.0
compas,"{'recidive', 'priors_Few', 'n_white'} -> {'risk_low'}",0.153,1.0
compas,"{'recidive', 'n_white'} -> {'risk_low'}",0.324,1.0
compas,"{'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.288,1.0
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.269,1.0
compas,"{'Age (decade)_20.0', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.251,1.0
compas,"{'juv_misd=0', 'n_white', 'juv_fel=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.239,1.0
compas,"{'c_felony', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.203,1.0
compas,"{'c_felony', 'n_white', 'juv_fel=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.186,1.0
compas,"{'c_felony', 'n_white', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.177,1.0
compas,"{'n_white', 'juv_fel=0', 'juv_misd=0', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.166,1.0
compas,"{'male', 'c_felony', 'n_white', 'Age (decade)_20.0'} -> {'risk_low'}",0.173,1.0
compas,"{'male', 'n_white', 'juv_fel=0', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.159,1.0
compas,"{'male', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.239,1.0
compas,"{'male', 'n_white', 'juv_fel=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.222,1.0
compas,{'n_white'} -> {'risk_low'},0.586,1.0
compas,"{'n_white', 'juv_fel=0'} -> {'risk_low'}",0.551,1.0
compas,"{'male', 'n_white', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.206,1.0
compas,"{'male', 'n_white', 'juv_fel=0', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.195,1.0
compas,"{'recidive', 'n_white', 'Age (decade)_20.0'} -> {'risk_low'}",0.182,1.0
