Dataset,Rule,support,confidence
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'n_white', 'priors_Many'} -> {'risk_low'}",0.111,1.0
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.202,1.0
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.285,1.0
compas,"{'juv_misd=0', 'n_white', 'Age (decade)_20.0'} -> {'risk_low'}",0.266,1.0
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.254,1.0
compas,"{'juv_misd=0', 'n_white', 'male', 'priors_Many'} -> {'risk_low'}",0.125,1.0
compas,"{'juv_misd=0', 'n_white', 'priors_Many'} -> {'risk_low'}",0.135,1.0
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.11,1.0
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.105,1.0
compas,"{'c_felony', 'n_white', 'priors_Many'} -> {'risk_low'}",0.127,1.0
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.103,1.0
compas,"{'juv_fel=0', 'n_white', 'male', 'priors_Many'} -> {'risk_low'}",0.132,1.0
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few', 'n_white', 'recidive'} -> {'risk_low'}",0.111,1.0
compas,"{'juv_fel=0', 'c_felony', 'n_white', 'priors_Many'} -> {'risk_low'}",0.11,1.0
compas,"{'c_felony', 'n_white', 'male', 'priors_Many'} -> {'risk_low'}",0.12,1.0
compas,"{'n_recidive', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.114,1.0
compas,"{'Age (decade)_20.0', 'c_felony', 'n_white', 'male'} -> {'risk_low'}",0.191,1.0
compas,"{'juv_fel=0', 'male', 'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_low'}",0.175,1.0
compas,"{'n_recidive', 'juv_misd=0', 'priors_No', 'male'} -> {'risk_low'}",0.133,1.0
compas,"{'n_recidive', 'priors_No', 'male'} -> {'risk_low'}",0.133,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_low'}",0.179,1.0
compas,"{'n_recidive', 'juv_fel=0', 'priors_No', 'male'} -> {'risk_low'}",0.133,1.0
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_low'}",0.19,1.0
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'priors_No'} -> {'risk_low'}",0.133,1.0
compas,"{'juv_fel=0', 'n_white', 'priors_Many'} -> {'risk_low'}",0.142,1.0
compas,"{'n_white', 'priors_Many'} -> {'risk_low'}",0.164,1.0
compas,"{'priors_Few', 'n_white'} -> {'risk_low'}",0.292,1.0
compas,"{'n_white', 'male', 'priors_Many'} -> {'risk_low'}",0.152,1.0
compas,"{'juv_misd=0', 'male', 'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_low'}",0.163,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_low'}",0.153,1.0
compas,"{'male', 'juv_misd=0', 'priors_Few', 'n_white', 'recidive'} -> {'risk_low'}",0.119,1.0
compas,"{'priors_Few', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.276,1.0
compas,"{'juv_fel=0', 'n_white', 'priors_No'} -> {'risk_low'}",0.15,1.0
compas,"{'n_white', 'priors_No', 'male'} -> {'risk_low'}",0.116,1.0
compas,"{'n_white', 'priors_No'} -> {'risk_low'}",0.15,1.0
compas,"{'juv_misd=0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.267,1.0
compas,"{'n_white', 'recidive'} -> {'risk_low'}",0.338,1.0
compas,"{'juv_fel=0', 'male', 'c_felony', 'n_white', 'priors_Many'} -> {'risk_low'}",0.104,1.0
compas,"{'juv_fel=0', 'male', 'priors_Few', 'n_white', 'recidive'} -> {'risk_low'}",0.124,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white', 'priors_Few'} -> {'risk_low'}",0.256,1.0
compas,"{'juv_fel=0', 'c_misdemeanor', 'male', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.129,1.0
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.177,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white', 'priors_No'} -> {'risk_low'}",0.15,1.0
compas,"{'juv_misd=0', 'n_white', 'priors_No', 'male'} -> {'risk_low'}",0.116,1.0
compas,"{'juv_misd=0', 'n_white', 'priors_No'} -> {'risk_low'}",0.15,1.0
compas,"{'Age (decade)_20.0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.144,1.0
compas,"{'male', 'Age (decade)_20.0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.131,1.0
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.129,1.0
compas,"{'juv_fel=0', 'male', 'Age (decade)_20.0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.117,1.0
compas,"{'c_misdemeanor', 'n_white', 'male'} -> {'risk_low'}",0.146,1.0
