Dataset,Rule,support,confidence
compas,"{'priors_No', 'n_recidive'} -> {'risk_low'}",0.174,0.917
compas,"{'priors_No', 'juv_misd=0', 'n_recidive'} -> {'risk_low'}",0.174,0.917
compas,"{'priors_No', 'juv_misd=0', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.174,0.917
compas,"{'priors_No', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.174,0.917
compas,"{'white', 'juv_fel=0', 'n_recidive', 'juv_misd=0', 'male'} -> {'risk_low'}",0.155,0.888
compas,"{'juv_misd=0', 'white', 'n_recidive', 'male'} -> {'risk_low'}",0.155,0.885
compas,"{'n_recidive', 'c_misdemeanor', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.171,0.885
compas,"{'juv_misd=0', 'white', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.203,0.884
compas,"{'n_recidive', 'white', 'juv_fel=0', 'male'} -> {'risk_low'}",0.156,0.883
compas,"{'juv_misd=0', 'white', 'n_recidive'} -> {'risk_low'}",0.203,0.882
compas,"{'n_recidive', 'white', 'juv_fel=0'} -> {'risk_low'}",0.204,0.881
compas,"{'n_recidive', 'white', 'male'} -> {'risk_low'}",0.156,0.881
compas,"{'n_recidive', 'white'} -> {'risk_low'}",0.204,0.879
compas,"{'n_recidive', 'c_misdemeanor', 'juv_misd=0'} -> {'risk_low'}",0.172,0.878
compas,"{'n_recidive', 'c_misdemeanor', 'juv_fel=0'} -> {'risk_low'}",0.172,0.876
compas,"{'n_recidive', 'priors_Few', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.214,0.874
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.419,0.868
compas,"{'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.173,0.867
compas,"{'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.236,0.865
compas,{'priors_No'} -> {'risk_low'},0.236,0.865
compas,"{'priors_No', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.236,0.865
compas,"{'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.236,0.865
compas,"{'n_recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.215,0.865
compas,"{'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.421,0.861
compas,"{'priors_No', 'male'} -> {'risk_low'}",0.171,0.861
compas,"{'priors_No', 'juv_misd=0', 'male'} -> {'risk_low'}",0.171,0.861
