Dataset,Rule,support,confidence
compas,"{'juv_fel=0', 'n_recidive', 'priors_No'} -> {'risk_low'}",0.174,0.917
compas,"{'n_recidive', 'priors_No'} -> {'risk_low'}",0.174,0.917
compas,"{'juv_fel=0', 'priors_No', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.174,0.917
compas,"{'juv_misd=0', 'n_recidive', 'priors_No'} -> {'risk_low'}",0.174,0.917
compas,"{'n_recidive', 'juv_fel=0', 'male', 'white', 'juv_misd=0'} -> {'risk_low'}",0.155,0.888
compas,"{'white', 'male', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.155,0.885
compas,"{'juv_fel=0', 'juv_misd=0', 'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.171,0.885
compas,"{'juv_fel=0', 'white', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.203,0.884
compas,"{'juv_fel=0', 'male', 'white', 'n_recidive'} -> {'risk_low'}",0.156,0.883
compas,"{'white', 'juv_misd=0', 'n_recidive'} -> {'risk_low'}",0.203,0.882
compas,"{'white', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.204,0.881
compas,"{'white', 'male', 'n_recidive'} -> {'risk_low'}",0.156,0.881
compas,"{'white', 'n_recidive'} -> {'risk_low'}",0.204,0.879
compas,"{'juv_misd=0', 'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.172,0.878
compas,"{'juv_fel=0', 'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.172,0.876
compas,"{'juv_fel=0', 'priors_Few', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.214,0.874
compas,"{'juv_fel=0', 'juv_misd=0', 'n_recidive'} -> {'risk_low'}",0.419,0.868
compas,"{'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.173,0.867
compas,"{'juv_misd=0', 'priors_No'} -> {'risk_low'}",0.236,0.865
compas,"{'juv_fel=0', 'juv_misd=0', 'priors_No'} -> {'risk_low'}",0.236,0.865
compas,{'priors_No'} -> {'risk_low'},0.236,0.865
compas,"{'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.236,0.865
