Dataset,Rule,support,confidence
compas,"{'male', 'juv_fel=0', 'priors_Few', 'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.103,1.0
compas,"{'male', 'juv_fel=0', 'n_recidive', 'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.106,1.0
compas,"{'male', 'n_recidive', 'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.106,1.0
compas,"{'male', 'juv_fel=0', 'n_recidive', 'c_misdemeanor', 'juv_misd=0'} -> {'risk_low'}",0.137,1.0
compas,"{'juv_fel=0', 'n_recidive', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.18,1.0
compas,"{'n_recidive', 'priors_No'} -> {'risk_low'}",0.18,1.0
compas,"{'priors_No', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.133,1.0
compas,"{'juv_fel=0', 'priors_No', 'n_white'} -> {'risk_low'}",0.133,1.0
compas,"{'male', 'n_recidive', 'priors_No'} -> {'risk_low'}",0.13,1.0
compas,"{'juv_fel=0', 'n_recidive', 'priors_No'} -> {'risk_low'}",0.18,1.0
compas,"{'n_recidive', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.18,1.0
compas,"{'priors_No', 'n_white'} -> {'risk_low'}",0.133,1.0
compas,"{'male', 'n_recidive', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.13,1.0
compas,"{'male', 'n_recidive', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.13,1.0
compas,"{'juv_fel=0', 'priors_No', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.133,1.0
compas,"{'male', 'juv_fel=0', 'n_recidive', 'white', 'juv_misd=0'} -> {'risk_low'}",0.177,1.0
compas,"{'c_misdemeanor', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.122,1.0
compas,"{'juv_fel=0', 'c_misdemeanor', 'priors_No'} -> {'risk_low'}",0.122,1.0
compas,"{'male', 'juv_fel=0', 'n_recidive', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.13,1.0
compas,"{'c_misdemeanor', 'priors_No'} -> {'risk_low'}",0.122,1.0
compas,"{'juv_fel=0', 'c_misdemeanor', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.122,1.0
compas,"{'male', 'juv_fel=0', 'n_recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.189,0.997
compas,"{'juv_fel=0', 'c_misdemeanor', 'juv_misd=0', 'n_recidive'} -> {'risk_low'}",0.184,0.997
compas,"{'male', 'n_recidive', 'white', 'juv_fel=0'} -> {'risk_low'}",0.179,0.997
compas,"{'male', 'n_recidive', 'white', 'juv_misd=0'} -> {'risk_low'}",0.177,0.997
compas,"{'male', 'juv_fel=0', 'priors_Few', 'white', 'juv_misd=0'} -> {'risk_low'}",0.16,0.997
compas,"{'juv_fel=0', 'n_recidive', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.154,0.997
compas,"{'n_recidive', 'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.133,0.996
compas,"{'juv_fel=0', 'n_recidive', 'priors_Few', 'n_white'} -> {'risk_low'}",0.133,0.996
compas,"{'juv_fel=0', 'n_recidive', 'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.133,0.996
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'priors_Few'} -> {'risk_low'}",0.132,0.996
compas,"{'juv_fel=0', 'priors_Few', 'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.13,0.996
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.128,0.996
compas,"{'juv_fel=0', 'n_recidive', 'n_white', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.127,0.996
compas,"{'male', 'c_misdemeanor', 'white', 'juv_fel=0'} -> {'risk_low'}",0.122,0.996
compas,"{'male', 'juv_fel=0', 'n_recidive', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.121,0.996
compas,"{'juv_fel=0', 'n_recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.241,0.996
compas,"{'male', 'juv_fel=0', 'c_misdemeanor', 'white', 'juv_misd=0'} -> {'risk_low'}",0.118,0.995
compas,"{'juv_fel=0', 'n_recidive', 'white', 'juv_misd=0'} -> {'risk_low'}",0.229,0.995
compas,"{'n_recidive', 'priors_Few', 'white', 'juv_misd=0'} -> {'risk_low'}",0.114,0.995
compas,"{'juv_fel=0', 'n_recidive', 'priors_Few', 'white', 'juv_misd=0'} -> {'risk_low'}",0.114,0.995
compas,"{'male', 'juv_fel=0', 'priors_Few', 'c_felony', 'white'} -> {'risk_low'}",0.107,0.995
