Dataset,Rule,support,confidence
compas,"{'juv_misd=0', 'n_recidive', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.18,1.0
compas,"{'n_recidive', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.18,1.0
compas,"{'n_recidive', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.18,1.0
compas,"{'n_recidive', 'priors_No'} -> {'risk_low'}",0.18,1.0
compas,"{'male', 'n_recidive', 'juv_fel=0', 'juv_misd=0', 'white'} -> {'risk_low'}",0.177,1.0
compas,"{'male', 'n_recidive', 'priors_Few', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.189,0.997
compas,"{'juv_misd=0', 'n_recidive', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.184,0.997
compas,"{'male', 'white', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.179,0.997
compas,"{'male', 'juv_misd=0', 'n_recidive', 'white'} -> {'risk_low'}",0.177,0.997
compas,"{'male', 'priors_Few', 'juv_fel=0', 'juv_misd=0', 'white'} -> {'risk_low'}",0.16,0.997
compas,"{'n_recidive', 'priors_Few', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.154,0.997
compas,"{'juv_misd=0', 'n_recidive', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.241,0.996
compas,"{'white', 'juv_misd=0', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.229,0.995
compas,"{'male', 'n_recidive', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.193,0.994
compas,"{'male', 'n_recidive', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.189,0.994
compas,"{'male', 'juv_misd=0', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.359,0.994
compas,"{'male', 'n_recidive', 'white'} -> {'risk_low'}",0.179,0.994
compas,"{'male', 'white', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.167,0.994
compas,"{'n_recidive', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.248,0.993
compas,"{'n_recidive', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.242,0.993
compas,"{'male', 'juv_misd=0', 'priors_Few', 'white'} -> {'risk_low'}",0.162,0.993
compas,"{'c_felony', 'n_recidive', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.158,0.993
compas,"{'c_felony', 'n_recidive', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.156,0.993
compas,"{'white', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.232,0.993
compas,"{'juv_misd=0', 'n_recidive', 'white'} -> {'risk_low'}",0.229,0.993
compas,"{'white', 'juv_misd=0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.202,0.992
compas,"{'c_misdemeanor', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.189,0.991
compas,"{'juv_misd=0', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.468,0.991
compas,"{'n_recidive', 'white'} -> {'risk_low'}",0.232,0.991
compas,"{'male', 'priors_Few', 'white'} -> {'risk_low'}",0.169,0.99
compas,"{'male', 'n_recidive', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.223,0.99
compas,"{'juv_misd=0', 'n_recidive', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.164,0.99
compas,"{'white', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.16,0.99
compas,"{'white', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.211,0.99
compas,"{'white', 'juv_misd=0', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.154,0.99
compas,"{'juv_misd=0', 'priors_Few', 'white'} -> {'risk_low'}",0.203,0.989
compas,"{'male', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.368,0.988
compas,"{'c_misdemeanor', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.184,0.988
compas,"{'male', 'n_recidive', 'n_white', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.182,0.988
compas,"{'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.273,0.988
compas,{'priors_No'} -> {'risk_low'},0.273,0.988
compas,"{'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.273,0.988
compas,"{'priors_No', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.273,0.988
compas,"{'priors_Few', 'white'} -> {'risk_low'}",0.212,0.987
compas,"{'n_recidive', 'priors_Few'} -> {'risk_low'}",0.249,0.987
compas,"{'juv_misd=0', 'n_recidive', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.285,0.987
compas,"{'white', 'c_misdemeanor'} -> {'risk_low'}",0.161,0.987
compas,"{'male', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.362,0.987
compas,"{'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.48,0.987
compas,"{'juv_misd=0', 'n_recidive', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.24,0.987
compas,"{'c_felony', 'n_recidive', 'priors_Few'} -> {'risk_low'}",0.159,0.987
compas,"{'male', 'n_recidive', 'priors_Few'} -> {'risk_low'}",0.195,0.986
compas,"{'c_misdemeanor', 'white', 'juv_misd=0'} -> {'risk_low'}",0.155,0.986
compas,"{'male', 'c_felony', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.228,0.986
compas,"{'male', 'c_felony', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.225,0.986
compas,"{'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.471,0.985
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.172,0.984
compas,"{'male', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.202,0.984
compas,"{'male', 'priors_No'} -> {'risk_low'}",0.202,0.984
compas,"{'male', 'juv_misd=0', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.202,0.984
compas,"{'male', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.202,0.984
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.166,0.984
compas,"{'c_felony', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.291,0.984
compas,"{'c_felony', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.287,0.983
compas,"{'n_recidive', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.248,0.981
compas,"{'male', 'n_recidive', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.189,0.98
compas,"{'n_recidive', 'n_white', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.152,0.979
compas,"{'c_felony', 'priors_No'} -> {'risk_low'}",0.151,0.979
compas,"{'c_felony', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.151,0.979
compas,"{'c_felony', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.151,0.979
compas,"{'juv_misd=0', 'priors_No', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.151,0.979
compas,"{'n_recidive', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.242,0.978
compas,"{'male', 'n_recidive', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.184,0.977
compas,"{'male', 'juv_misd=0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.365,0.977
compas,"{'c_felony', 'n_recidive', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.156,0.976
compas,"{'juv_misd=0', 'priors_Few', 'c_misdemeanor'} -> {'risk_low'}",0.156,0.976
compas,"{'juv_misd=0', 'priors_Few', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.154,0.976
compas,"{'male', 'priors_Few', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.241,0.976
compas,"{'c_felony', 'n_recidive'} -> {'risk_low'}",0.294,0.975
compas,{'n_recidive'} -> {'risk_low'},0.483,0.975
compas,"{'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.189,0.975
compas,"{'male', 'c_felony', 'n_recidive'} -> {'risk_low'}",0.231,0.975
compas,"{'juv_misd=0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.453,0.974
compas,"{'juv_misd=0', 'priors_Few', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.298,0.973
compas,"{'male', 'n_recidive'} -> {'risk_low'}",0.371,0.973
