Dataset,Rule,support,confidence
compas,"{'juv_fel=0', 'male', 'white', 'n_recidive'} -> {'risk_low'}",0.177,1.0
compas,"{'white', 'male', 'n_recidive'} -> {'risk_low'}",0.177,1.0
compas,"{'n_recidive', 'juv_fel=0', 'male', 'white', 'juv_misd=0'} -> {'risk_low'}",0.175,1.0
compas,"{'white', 'male', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.175,1.0
compas,"{'white', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.207,1.0
compas,"{'white', 'priors_Few'} -> {'risk_low'}",0.21,1.0
compas,"{'white', 'male', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.163,1.0
compas,"{'priors_Few', 'juv_fel=0', 'male', 'white', 'juv_misd=0'} -> {'risk_low'}",0.16,1.0
compas,"{'juv_fel=0', 'male', 'white', 'priors_Few'} -> {'risk_low'}",0.169,1.0
compas,"{'white', 'male', 'priors_Few'} -> {'risk_low'}",0.172,1.0
compas,"{'juv_fel=0', 'priors_Few', 'white', 'juv_misd=0'} -> {'risk_low'}",0.198,1.0
compas,"{'white', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.201,1.0
compas,"{'juv_fel=0', 'priors_Few', 'c_misdemeanor'} -> {'risk_low'}",0.161,1.0
compas,"{'juv_fel=0', 'priors_Few', 'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.152,1.0
compas,"{'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.272,0.996
compas,"{'juv_fel=0', 'juv_misd=0', 'priors_No'} -> {'risk_low'}",0.272,0.996
compas,"{'juv_misd=0', 'priors_No'} -> {'risk_low'}",0.272,0.996
compas,{'priors_No'} -> {'risk_low'},0.272,0.996
compas,"{'white', 'n_recidive'} -> {'risk_low'}",0.231,0.995
compas,"{'white', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.231,0.995
compas,"{'white', 'juv_misd=0', 'n_recidive'} -> {'risk_low'}",0.229,0.995
compas,"{'juv_fel=0', 'white', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.229,0.995
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'priors_No'} -> {'risk_low'}",0.198,0.995
compas,"{'juv_fel=0', 'male', 'priors_No'} -> {'risk_low'}",0.198,0.995
compas,"{'male', 'juv_misd=0', 'priors_No'} -> {'risk_low'}",0.198,0.995
compas,"{'male', 'priors_No'} -> {'risk_low'}",0.198,0.995
compas,"{'juv_fel=0', 'juv_misd=0', 'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.192,0.994
compas,"{'juv_misd=0', 'n_recidive', 'priors_No'} -> {'risk_low'}",0.189,0.994
compas,"{'n_recidive', 'priors_No'} -> {'risk_low'}",0.189,0.994
compas,"{'juv_fel=0', 'n_recidive', 'priors_No'} -> {'risk_low'}",0.189,0.994
compas,"{'juv_fel=0', 'priors_No', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.189,0.994
compas,"{'priors_Few', 'c_misdemeanor'} -> {'risk_low'}",0.163,0.993
compas,"{'priors_Few', 'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.153,0.993
compas,"{'juv_fel=0', 'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.195,0.992
compas,"{'juv_misd=0', 'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.194,0.992
compas,"{'white', 'c_misdemeanor'} -> {'risk_low'}",0.164,0.99
compas,"{'white', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.163,0.99
compas,"{'white', 'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.159,0.99
compas,"{'juv_fel=0', 'white', 'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.159,0.99
compas,"{'juv_fel=0', 'priors_Few', 'n_recidive'} -> {'risk_low'}",0.249,0.987
compas,"{'juv_fel=0', 'priors_Few', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.242,0.987
compas,"{'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.197,0.986
compas,"{'priors_Few', 'juv_misd=0', 'n_recidive'} -> {'risk_low'}",0.244,0.985
compas,"{'juv_fel=0', 'male', 'n_recidive', 'priors_Few'} -> {'risk_low'}",0.198,0.984
compas,"{'n_recidive', 'priors_Few', 'juv_fel=0', 'male', 'juv_misd=0'} -> {'risk_low'}",0.192,0.983
compas,"{'priors_Few', 'n_recidive'} -> {'risk_low'}",0.251,0.983
compas,"{'male', 'n_recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.195,0.981
compas,"{'juv_fel=0', 'priors_Few', 'n_recidive', 'c_felony'} -> {'risk_low'}",0.158,0.98
compas,"{'juv_fel=0', 'juv_misd=0', 'n_recidive'} -> {'risk_low'}",0.473,0.98
compas,"{'juv_fel=0', 'male', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.364,0.98
compas,"{'priors_Few', 'juv_misd=0', 'n_recidive', 'c_felony'} -> {'risk_low'}",0.155,0.979
compas,"{'juv_fel=0', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.438,0.979
compas,"{'n_recidive', 'juv_fel=0', 'priors_Few', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.153,0.979
compas,"{'white', 'male', 'juv_fel=0'} -> {'risk_low'}",0.303,0.979
compas,"{'male', 'n_recidive', 'priors_Few'} -> {'risk_low'}",0.201,0.979
compas,"{'juv_fel=0', 'male', 'white', 'juv_misd=0'} -> {'risk_low'}",0.291,0.978
compas,"{'juv_misd=0', 'n_recidive'} -> {'risk_low'}",0.478,0.978
compas,"{'white', 'male'} -> {'risk_low'}",0.307,0.978
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.349,0.977
compas,"{'juv_fel=0', 'n_recidive'} -> {'risk_low'}",0.486,0.977
compas,"{'male', 'juv_misd=0', 'n_recidive'} -> {'risk_low'}",0.369,0.977
compas,"{'priors_Few', 'n_recidive', 'c_felony'} -> {'risk_low'}",0.16,0.977
compas,"{'white', 'male', 'juv_misd=0'} -> {'risk_low'}",0.295,0.977
compas,"{'juv_fel=0', 'male', 'n_recidive'} -> {'risk_low'}",0.375,0.976
