Dataset,Rule,support,confidence
compas,"{'priors_Few', 'white', 'male'} -> {'risk_low'}",0.172,1.0
compas,"{'priors_Few', 'white', 'juv_fel=0', 'male'} -> {'risk_low'}",0.169,1.0
compas,"{'juv_misd=0', 'priors_Few', 'white', 'juv_fel=0'} -> {'risk_low'}",0.198,1.0
compas,"{'juv_misd=0', 'priors_Few', 'white', 'male'} -> {'risk_low'}",0.163,1.0
compas,"{'priors_Few', 'white', 'juv_fel=0'} -> {'risk_low'}",0.207,1.0
compas,"{'juv_misd=0', 'priors_Few', 'white'} -> {'risk_low'}",0.201,1.0
compas,"{'white', 'juv_fel=0', 'priors_Few', 'juv_misd=0', 'male'} -> {'risk_low'}",0.16,1.0
compas,"{'priors_Few', 'white'} -> {'risk_low'}",0.21,1.0
compas,"{'n_recidive', 'white', 'male'} -> {'risk_low'}",0.177,1.0
compas,"{'n_recidive', 'white', 'juv_fel=0', 'male'} -> {'risk_low'}",0.177,1.0
compas,"{'juv_misd=0', 'white', 'n_recidive', 'male'} -> {'risk_low'}",0.175,1.0
compas,"{'white', 'juv_fel=0', 'n_recidive', 'juv_misd=0', 'male'} -> {'risk_low'}",0.175,1.0
compas,"{'c_misdemeanor', 'priors_Few', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.152,1.0
compas,"{'c_misdemeanor', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.161,1.0
compas,"{'priors_No', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.272,0.996
compas,"{'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.272,0.996
compas,"{'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.272,0.996
compas,{'priors_No'} -> {'risk_low'},0.272,0.996
compas,"{'n_recidive', 'white'} -> {'risk_low'}",0.231,0.995
compas,"{'n_recidive', 'white', 'juv_fel=0'} -> {'risk_low'}",0.231,0.995
compas,"{'juv_misd=0', 'white', 'n_recidive'} -> {'risk_low'}",0.229,0.995
compas,"{'juv_misd=0', 'white', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.229,0.995
compas,"{'priors_No', 'male'} -> {'risk_low'}",0.198,0.995
compas,"{'priors_No', 'juv_misd=0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.198,0.995
compas,"{'priors_No', 'juv_misd=0', 'male'} -> {'risk_low'}",0.198,0.995
compas,"{'priors_No', 'juv_fel=0', 'male'} -> {'risk_low'}",0.198,0.995
compas,"{'n_recidive', 'c_misdemeanor', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.192,0.994
compas,"{'priors_No', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.189,0.994
compas,"{'priors_No', 'juv_misd=0', 'n_recidive'} -> {'risk_low'}",0.189,0.994
compas,"{'priors_No', 'juv_misd=0', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.189,0.994
compas,"{'priors_No', 'n_recidive'} -> {'risk_low'}",0.189,0.994
compas,"{'c_misdemeanor', 'priors_Few'} -> {'risk_low'}",0.163,0.993
compas,"{'c_misdemeanor', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.153,0.993
compas,"{'n_recidive', 'c_misdemeanor', 'juv_fel=0'} -> {'risk_low'}",0.195,0.992
compas,"{'n_recidive', 'c_misdemeanor', 'juv_misd=0'} -> {'risk_low'}",0.194,0.992
compas,"{'c_misdemeanor', 'white'} -> {'risk_low'}",0.164,0.99
compas,"{'c_misdemeanor', 'white', 'juv_fel=0'} -> {'risk_low'}",0.163,0.99
compas,"{'juv_misd=0', 'c_misdemeanor', 'white'} -> {'risk_low'}",0.159,0.99
compas,"{'juv_misd=0', 'c_misdemeanor', 'white', 'juv_fel=0'} -> {'risk_low'}",0.159,0.99
compas,"{'n_recidive', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.249,0.987
compas,"{'n_recidive', 'priors_Few', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.242,0.987
compas,"{'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.197,0.986
compas,"{'n_recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.244,0.985
compas,"{'n_recidive', 'priors_Few', 'juv_fel=0', 'male'} -> {'risk_low'}",0.198,0.984
compas,"{'juv_fel=0', 'n_recidive', 'priors_Few', 'juv_misd=0', 'male'} -> {'risk_low'}",0.192,0.983
compas,"{'n_recidive', 'priors_Few'} -> {'risk_low'}",0.251,0.983
compas,"{'n_recidive', 'priors_Few', 'juv_misd=0', 'male'} -> {'risk_low'}",0.195,0.981
compas,"{'n_recidive', 'juv_fel=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.158,0.98
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.473,0.98
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.364,0.98
compas,"{'n_recidive', 'priors_Few', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.155,0.979
compas,"{'priors_Few', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.438,0.979
compas,"{'c_felony', 'juv_fel=0', 'n_recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.153,0.979
compas,"{'white', 'juv_fel=0', 'male'} -> {'risk_low'}",0.303,0.979
compas,"{'n_recidive', 'priors_Few', 'male'} -> {'risk_low'}",0.201,0.979
compas,"{'juv_misd=0', 'white', 'juv_fel=0', 'male'} -> {'risk_low'}",0.291,0.978
compas,"{'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.478,0.978
compas,"{'white', 'male'} -> {'risk_low'}",0.307,0.978
compas,"{'priors_Few', 'juv_misd=0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.349,0.977
compas,"{'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.486,0.977
compas,"{'n_recidive', 'juv_misd=0', 'male'} -> {'risk_low'}",0.369,0.977
compas,"{'n_recidive', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.16,0.977
compas,"{'juv_misd=0', 'white', 'male'} -> {'risk_low'}",0.295,0.977
compas,"{'n_recidive', 'juv_fel=0', 'male'} -> {'risk_low'}",0.375,0.976
compas,"{'white', 'juv_fel=0'} -> {'risk_low'}",0.389,0.974
compas,"{'juv_misd=0', 'white', 'juv_fel=0'} -> {'risk_low'}",0.377,0.973
compas,{'white'} -> {'risk_low'},0.393,0.973
compas,{'n_recidive'} -> {'risk_low'},0.49,0.973
compas,"{'juv_misd=0', 'white'} -> {'risk_low'}",0.381,0.972
compas,"{'c_misdemeanor', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.322,0.972
compas,"{'c_felony', 'juv_fel=0', 'n_recidive', 'juv_misd=0', 'male'} -> {'risk_low'}",0.225,0.972
compas,"{'n_recidive', 'male'} -> {'risk_low'}",0.379,0.971
compas,"{'recidive', 'priors_Few', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.197,0.971
compas,"{'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.463,0.97
compas,"{'c_misdemeanor', 'juv_misd=0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.246,0.97
compas,"{'n_recidive', 'juv_misd=0', 'c_felony', 'male'} -> {'risk_low'}",0.228,0.97
compas,"{'n_recidive', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.281,0.97
compas,"{'recidive', 'juv_fel=0', 'priors_Few', 'juv_misd=0', 'male'} -> {'risk_low'}",0.157,0.97
compas,"{'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.449,0.97
compas,"{'juv_fel=0', 'priors_Few', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.287,0.969
compas,"{'n_recidive', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.283,0.969
compas,"{'juv_fel=0', 'white', 'c_felony', 'male'} -> {'risk_low'}",0.183,0.968
compas,"{'n_recidive', 'juv_fel=0', 'c_felony', 'male'} -> {'risk_low'}",0.233,0.968
compas,"{'priors_Few', 'juv_fel=0', 'male'} -> {'risk_low'}",0.372,0.968
compas,"{'n_recidive', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.291,0.968
compas,"{'white', 'c_felony', 'juv_fel=0', 'juv_misd=0', 'male'} -> {'risk_low'}",0.175,0.967
compas,"{'n_recidive', 'juv_fel=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.175,0.967
compas,"{'white', 'c_felony', 'male'} -> {'risk_low'}",0.186,0.966
compas,"{'c_misdemeanor', 'juv_misd=0'} -> {'risk_low'}",0.326,0.966
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.244,0.966
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.166,0.965
