Dataset,Rule,support,confidence
compas,"{'n_recidive', 'priors_No'} -> {'risk_low'}",0.165,0.916
compas,"{'n_recidive', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.165,0.916
compas,"{'juv_misd=0', 'n_recidive', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.165,0.916
compas,"{'n_recidive', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.165,0.916
compas,"{'male', 'white', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.152,0.843
compas,"{'male', 'n_recidive', 'white'} -> {'risk_low'}",0.152,0.841
compas,"{'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.231,0.837
compas,{'priors_No'} -> {'risk_low'},0.231,0.837
compas,"{'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.231,0.837
compas,"{'priors_No', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.231,0.837
compas,"{'juv_misd=0', 'n_recidive', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.154,0.835
compas,"{'c_misdemeanor', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.155,0.834
compas,"{'male', 'juv_misd=0', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.298,0.825
compas,"{'juv_misd=0', 'n_recidive', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.2,0.824
compas,"{'c_misdemeanor', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.157,0.823
compas,"{'male', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.169,0.823
compas,"{'male', 'priors_No'} -> {'risk_low'}",0.169,0.823
compas,"{'male', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.169,0.823
compas,"{'male', 'juv_misd=0', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.169,0.823
compas,"{'male', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.301,0.822
compas,"{'male', 'n_recidive', 'priors_Few', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.156,0.822
compas,"{'male', 'n_recidive', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.185,0.822
compas,"{'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.159,0.821
compas,"{'n_recidive', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.203,0.821
compas,"{'male', 'n_recidive', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.156,0.821
compas,"{'juv_misd=0', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.388,0.82
compas,"{'male', 'c_felony', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.187,0.819
compas,"{'male', 'n_recidive', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.159,0.819
compas,"{'male', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.305,0.818
compas,"{'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.391,0.817
compas,"{'male', 'c_felony', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.189,0.817
compas,"{'white', 'juv_misd=0', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.188,0.816
compas,"{'white', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.19,0.814
compas,"{'juv_misd=0', 'n_recidive', 'white'} -> {'risk_low'}",0.188,0.814
compas,"{'male', 'n_recidive', 'priors_Few'} -> {'risk_low'}",0.16,0.813
compas,"{'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.395,0.813
compas,"{'n_recidive', 'white'} -> {'risk_low'}",0.19,0.812
compas,"{'n_recidive', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.205,0.811
compas,"{'male', 'n_recidive'} -> {'risk_low'}",0.309,0.811
compas,"{'juv_misd=0', 'n_recidive', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.234,0.81
compas,"{'male', 'c_felony', 'n_recidive'} -> {'risk_low'}",0.191,0.808
compas,"{'c_felony', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.236,0.807
compas,{'n_recidive'} -> {'risk_low'},0.4,0.807
compas,"{'c_felony', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.238,0.806
compas,"{'juv_misd=0', 'n_recidive', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.195,0.805
compas,"{'male', 'n_recidive', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.152,0.805
compas,"{'n_recidive', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.196,0.802
compas,"{'n_recidive', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.2,0.802
compas,"{'n_recidive', 'n_white'} -> {'risk_low'}",0.21,0.801
