Dataset,Rule,support,confidence
compas,"{'white', 'male', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.156,0.892
compas,"{'n_recidive', 'juv_fel=0', 'male', 'white', 'juv_misd=0'} -> {'risk_low'}",0.156,0.891
compas,"{'white', 'male', 'n_recidive'} -> {'risk_low'}",0.158,0.89
compas,"{'juv_fel=0', 'male', 'white', 'n_recidive'} -> {'risk_low'}",0.157,0.89
compas,"{'white', 'juv_misd=0', 'n_recidive'} -> {'risk_low'}",0.198,0.861
compas,"{'juv_fel=0', 'white', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.198,0.861
compas,"{'white', 'n_recidive'} -> {'risk_low'}",0.2,0.86
compas,"{'white', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.199,0.86
compas,"{'juv_fel=0', 'priors_No', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.162,0.854
compas,"{'n_recidive', 'priors_No'} -> {'risk_low'}",0.162,0.854
compas,"{'juv_misd=0', 'n_recidive', 'priors_No'} -> {'risk_low'}",0.162,0.854
compas,"{'juv_fel=0', 'n_recidive', 'priors_No'} -> {'risk_low'}",0.162,0.854
compas,"{'juv_fel=0', 'male', 'priors_No'} -> {'risk_low'}",0.16,0.804
compas,"{'male', 'priors_No'} -> {'risk_low'}",0.16,0.804
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'priors_No'} -> {'risk_low'}",0.16,0.804
compas,"{'male', 'juv_misd=0', 'priors_No'} -> {'risk_low'}",0.16,0.804
