Dataset,Rule,support,confidence
compas,"{'male', 'n_recidive', 'juv_fel=0', 'juv_misd=0', 'white'} -> {'risk_low'}",0.154,0.869
compas,"{'male', 'juv_misd=0', 'n_recidive', 'white'} -> {'risk_low'}",0.154,0.866
compas,"{'n_recidive', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.156,0.864
compas,"{'n_recidive', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.156,0.864
compas,"{'n_recidive', 'priors_No'} -> {'risk_low'}",0.156,0.864
compas,"{'juv_misd=0', 'n_recidive', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.156,0.864
compas,"{'male', 'white', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.155,0.861
compas,"{'white', 'juv_misd=0', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.198,0.861
compas,"{'male', 'n_recidive', 'white'} -> {'risk_low'}",0.155,0.859
compas,"{'juv_misd=0', 'n_recidive', 'white'} -> {'risk_low'}",0.198,0.859
compas,"{'white', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.199,0.854
compas,"{'n_recidive', 'white'} -> {'risk_low'}",0.199,0.852
compas,"{'juv_misd=0', 'n_recidive', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.151,0.821
compas,"{'c_misdemeanor', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.151,0.813
compas,"{'c_misdemeanor', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.153,0.806
