Dataset,Rule,support,confidence
compas,"{'juv_fel=0', 'white', 'n_recidive', 'juv_misd=0', 'male'} -> {'risk_low'}",0.154,0.869
compas,"{'white', 'n_recidive', 'juv_misd=0', 'male'} -> {'risk_low'}",0.154,0.866
compas,"{'priors_No', 'n_recidive'} -> {'risk_low'}",0.156,0.864
compas,"{'juv_fel=0', 'n_recidive', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.156,0.864
compas,"{'priors_No', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.156,0.864
compas,"{'priors_No', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.156,0.864
compas,"{'priors_No', 'n_recidive', 'male'} -> {'risk_low'}",0.112,0.862
compas,"{'juv_fel=0', 'n_recidive', 'priors_No', 'male'} -> {'risk_low'}",0.112,0.862
compas,"{'priors_No', 'n_recidive', 'juv_misd=0', 'male'} -> {'risk_low'}",0.112,0.862
compas,"{'juv_fel=0', 'priors_No', 'n_recidive', 'juv_misd=0', 'male'} -> {'risk_low'}",0.112,0.862
compas,"{'juv_fel=0', 'white', 'n_recidive', 'male'} -> {'risk_low'}",0.155,0.861
compas,"{'juv_fel=0', 'white', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.198,0.861
compas,"{'white', 'n_recidive', 'male'} -> {'risk_low'}",0.155,0.859
compas,"{'white', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.198,0.859
compas,"{'priors_No', 'white'} -> {'risk_low'}",0.122,0.856
compas,"{'priors_No', 'white', 'juv_misd=0'} -> {'risk_low'}",0.122,0.856
compas,"{'juv_fel=0', 'white', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.122,0.856
compas,"{'priors_No', 'white', 'juv_fel=0'} -> {'risk_low'}",0.122,0.856
compas,"{'white', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.199,0.854
compas,"{'c_felony', 'juv_fel=0', 'white', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.114,0.854
compas,"{'c_felony', 'white', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.114,0.854
compas,"{'white', 'n_recidive'} -> {'risk_low'}",0.199,0.852
compas,"{'juv_fel=0', 'c_misdemeanor', 'white', 'juv_misd=0', 'male'} -> {'risk_low'}",0.1,0.845
compas,"{'c_felony', 'juv_fel=0', 'white', 'n_recidive'} -> {'risk_low'}",0.115,0.845
compas,"{'c_felony', 'white', 'n_recidive'} -> {'risk_low'}",0.115,0.845
compas,"{'priors_No', 'c_misdemeanor', 'juv_misd=0'} -> {'risk_low'}",0.102,0.836
compas,"{'priors_No', 'c_misdemeanor'} -> {'risk_low'}",0.102,0.836
compas,"{'juv_fel=0', 'c_misdemeanor', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.102,0.836
compas,"{'priors_No', 'c_misdemeanor', 'juv_fel=0'} -> {'risk_low'}",0.102,0.836
compas,"{'white', 'c_misdemeanor', 'juv_misd=0', 'male'} -> {'risk_low'}",0.1,0.833
compas,"{'juv_fel=0', 'c_misdemeanor', 'white', 'juv_misd=0'} -> {'risk_low'}",0.129,0.829
compas,"{'juv_fel=0', 'c_misdemeanor', 'white', 'male'} -> {'risk_low'}",0.102,0.828
compas,"{'white', 'c_misdemeanor', 'juv_misd=0'} -> {'risk_low'}",0.129,0.821
compas,"{'juv_fel=0', 'c_misdemeanor', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.151,0.821
compas,"{'white', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.102,0.817
compas,"{'c_misdemeanor', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.151,0.813
compas,"{'white', 'c_misdemeanor', 'juv_fel=0'} -> {'risk_low'}",0.131,0.812
compas,"{'juv_fel=0', 'c_misdemeanor', 'n_recidive', 'juv_misd=0', 'male'} -> {'risk_low'}",0.111,0.81
compas,"{'juv_fel=0', 'c_misdemeanor', 'n_recidive'} -> {'risk_low'}",0.153,0.806
compas,"{'white', 'c_misdemeanor'} -> {'risk_low'}",0.131,0.804
