antecedents,consequents,support,confidence,Reject Option Classification,Equalized Odds,Calibrated EO,Threshold Optimizer
"frozenset({'male', 'n_recidive', 'juv_fel=0', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),0.154,0.869,0.0,0.339,0.034,0.144
"frozenset({'male', 'juv_misd=0', 'n_recidive', 'white'})",frozenset({'risk_low'}),0.154,0.866,0.0,0.341,0.037,0.146
"frozenset({'n_recidive', 'priors_No', 'juv_fel=0'})",frozenset({'risk_low'}),0.156,0.864,0.003,0.265,0.033,0.0
"frozenset({'n_recidive', 'priors_No', 'juv_misd=0'})",frozenset({'risk_low'}),0.156,0.864,0.003,0.265,0.033,0.0
"frozenset({'n_recidive', 'priors_No'})",frozenset({'risk_low'}),0.156,0.864,0.003,0.265,0.033,0.0
"frozenset({'juv_misd=0', 'n_recidive', 'priors_No', 'juv_fel=0'})",frozenset({'risk_low'}),0.156,0.864,0.003,0.265,0.033,0.0
"frozenset({'male', 'white', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),0.155,0.861,0.0,0.346,0.045,0.157
"frozenset({'white', 'juv_misd=0', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),0.198,0.861,0.005,0.399,0.094,0.13
"frozenset({'male', 'n_recidive', 'white'})",frozenset({'risk_low'}),0.155,0.859,0.0,0.348,0.048,0.159
"frozenset({'juv_misd=0', 'n_recidive', 'white'})",frozenset({'risk_low'}),0.198,0.859,0.005,0.4,0.096,0.132
"frozenset({'white', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),0.199,0.854,0.005,0.404,0.104,0.144
"frozenset({'n_recidive', 'white'})",frozenset({'risk_low'}),0.199,0.852,0.005,0.405,0.106,0.146
"frozenset({'juv_misd=0', 'n_recidive', 'juv_fel=0', 'c_misdemeanor'})",frozenset({'risk_low'}),0.151,0.821,0.012,0.338,0.041,0.059
"frozenset({'c_misdemeanor', 'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),0.151,0.813,0.015,0.344,0.044,0.067
"frozenset({'c_misdemeanor', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),0.153,0.806,0.014,0.356,0.046,0.074
