antecedents,consequents,orig_support,orig_confidence,Reject Option Classification_support,Reject Option Classification_confidence,Equalized Odds_support,Equalized Odds_confidence,Calibrated EO_support,Calibrated EO_confidence,Threshold Optimizer_support,Threshold Optimizer_confidence
"frozenset({'male', 'n_recidive', 'juv_fel=0', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),0.154,0.869,0.177,1.0,,,0.172,0.972,,
"frozenset({'male', 'juv_misd=0', 'n_recidive', 'white'})",frozenset({'risk_low'}),0.154,0.866,0.177,0.997,,,0.172,0.97,,
"frozenset({'n_recidive', 'priors_No', 'juv_fel=0'})",frozenset({'risk_low'}),0.156,0.864,0.18,1.0,0.159,0.883,0.18,1.0,,
"frozenset({'n_recidive', 'priors_No', 'juv_misd=0'})",frozenset({'risk_low'}),0.156,0.864,0.18,1.0,0.159,0.883,0.18,1.0,,
"frozenset({'n_recidive', 'priors_No'})",frozenset({'risk_low'}),0.156,0.864,0.18,1.0,0.159,0.883,0.18,1.0,,
"frozenset({'juv_misd=0', 'n_recidive', 'priors_No', 'juv_fel=0'})",frozenset({'risk_low'}),0.156,0.864,0.18,1.0,0.159,0.883,0.18,1.0,,
"frozenset({'male', 'white', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),0.155,0.861,0.18,1.0,,,0.173,0.961,,
"frozenset({'white', 'juv_misd=0', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),0.198,0.861,0.23,1.0,,,0.224,0.974,,
"frozenset({'male', 'n_recidive', 'white'})",frozenset({'risk_low'}),0.155,0.859,0.18,0.997,,,0.173,0.958,,
"frozenset({'juv_misd=0', 'n_recidive', 'white'})",frozenset({'risk_low'}),0.198,0.859,0.23,0.998,,,0.224,0.972,,
"frozenset({'white', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),0.199,0.854,0.234,1.0,,,0.225,0.963,,
"frozenset({'n_recidive', 'white'})",frozenset({'risk_low'}),0.199,0.852,0.234,0.998,,,0.225,0.961,,
"frozenset({'juv_misd=0', 'n_recidive', 'juv_fel=0', 'c_misdemeanor'})",frozenset({'risk_low'}),0.151,0.821,0.184,0.997,0.152,0.826,0.183,0.994,,
"frozenset({'c_misdemeanor', 'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),0.151,0.813,0.184,0.991,0.153,0.822,0.184,0.991,,
"frozenset({'c_misdemeanor', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),0.153,0.806,0.189,0.994,0.154,0.809,0.188,0.989,,
"frozenset({'recidive', 'priors_Few', 'juv_fel=0', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.222,1.0,,,0.214,0.963,,
"frozenset({'juv_misd=0', 'priors_Few', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.201,1.0,,,0.193,0.965,,
"frozenset({'priors_Few', 'Age (decade)_20.0', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.209,1.0,,,0.201,0.961,,
"frozenset({'male', 'white', 'juv_fel=0', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.305,1.0,,,0.278,0.911,,
"frozenset({'white', 'juv_misd=0', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.203,1.0,,,0.195,0.96,,
"frozenset({'juv_misd=0', 'priors_Few', 'white'})",frozenset({'risk_low'}),,,0.205,1.0,,,0.196,0.953,,
"frozenset({'white', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.213,1.0,,,0.196,0.921,,
"frozenset({'priors_Few', 'white'})",frozenset({'risk_low'}),,,0.215,1.0,,,0.197,0.914,,
"frozenset({'priors_Few', 'juv_fel=0', 'recidive', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.151,1.0,,,,,,
"frozenset({'male', 'juv_misd=0', 'priors_Few', 'white'})",frozenset({'risk_low'}),,,0.163,1.0,,,0.156,0.957,,
"frozenset({'male', 'white', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.169,1.0,,,0.156,0.923,,
"frozenset({'male', 'priors_Few', 'white'})",frozenset({'risk_low'}),,,0.171,1.0,,,0.156,0.914,,
"frozenset({'male', 'priors_Few', 'juv_fel=0', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.16,1.0,,,0.155,0.966,,
