antecedents,consequents,support,confidence,Reject Option Classification,Equalized Odds,Calibrated EO,Threshold Optimizer
"frozenset({'white', 'male', 'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),0.156,0.892,0.0,0.115,0.037,0.04
"frozenset({'n_recidive', 'male', 'juv_fel=0', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),0.156,0.891,0.0,0.112,0.034,0.04
"frozenset({'white', 'male', 'n_recidive'})",frozenset({'risk_low'}),0.158,0.89,0.0,0.119,0.043,0.043
"frozenset({'juv_fel=0', 'male', 'white', 'n_recidive'})",frozenset({'risk_low'}),0.157,0.89,0.0,0.117,0.04,0.043
"frozenset({'white', 'juv_misd=0', 'n_recidive'})",frozenset({'risk_low'}),0.198,0.861,0.005,0.118,0.045,0.038
"frozenset({'juv_fel=0', 'white', 'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),0.198,0.861,0.005,0.116,0.042,0.038
"frozenset({'white', 'n_recidive'})",frozenset({'risk_low'}),0.2,0.86,0.005,0.121,0.049,0.04
"frozenset({'white', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),0.199,0.86,0.005,0.119,0.047,0.04
"frozenset({'juv_fel=0', 'priors_No', 'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),0.162,0.854,0.006,0.083,0.491,0.011
"frozenset({'n_recidive', 'priors_No'})",frozenset({'risk_low'}),0.162,0.854,0.006,0.083,0.491,0.011
"frozenset({'juv_misd=0', 'n_recidive', 'priors_No'})",frozenset({'risk_low'}),0.162,0.854,0.006,0.083,0.491,0.011
"frozenset({'juv_fel=0', 'n_recidive', 'priors_No'})",frozenset({'risk_low'}),0.162,0.854,0.006,0.083,0.491,0.011
"frozenset({'juv_fel=0', 'male', 'priors_No'})",frozenset({'risk_low'}),0.16,0.804,0.005,0.139,0.542,0.008
"frozenset({'male', 'priors_No'})",frozenset({'risk_low'}),0.16,0.804,0.005,0.139,0.542,0.008
"frozenset({'juv_fel=0', 'male', 'juv_misd=0', 'priors_No'})",frozenset({'risk_low'}),0.16,0.804,0.005,0.139,0.542,0.008
"frozenset({'male', 'juv_misd=0', 'priors_No'})",frozenset({'risk_low'}),0.16,0.804,0.005,0.139,0.542,0.008
