antecedents,consequents,orig_support,orig_confidence,Decision Tree_support,Decision Tree_confidence,Logistic Regression_support,Logistic Regression_confidence,Random Forest_support,Random Forest_confidence,KNN_support,KNN_confidence,support,confidence
"frozenset({'n_recidive', 'male', 'juv_fel=0', 'priors_No'})",frozenset({'risk_low'}),0.111,0.899,0.111,0.899,0.111,0.899,0.111,0.899,0.111,0.899,,
"frozenset({'juv_misd=0', 'n_recidive', 'male', 'priors_No'})",frozenset({'risk_low'}),0.111,0.899,0.111,0.899,0.111,0.899,0.111,0.899,0.111,0.899,,
"frozenset({'n_recidive', 'male', 'priors_No'})",frozenset({'risk_low'}),0.111,0.899,0.111,0.899,0.111,0.899,0.111,0.899,0.111,0.899,,
"frozenset({'juv_misd=0', 'n_recidive', 'priors_No', 'male', 'juv_fel=0'})",frozenset({'risk_low'}),0.111,0.899,0.111,0.899,0.111,0.899,0.111,0.899,0.111,0.899,,
"frozenset({'n_recidive', 'male', 'juv_fel=0', 'white'})",frozenset({'risk_low'}),0.152,0.889,0.152,0.889,0.152,0.889,0.152,0.889,0.152,0.889,,
"frozenset({'juv_misd=0', 'n_recidive', 'male', 'white', 'juv_fel=0'})",frozenset({'risk_low'}),0.151,0.889,0.151,0.889,0.151,0.889,0.151,0.889,0.151,0.889,,
"frozenset({'juv_misd=0', 'n_recidive', 'male', 'white'})",frozenset({'risk_low'}),0.151,0.886,0.151,0.886,0.151,0.886,0.151,0.886,0.151,0.886,,
"frozenset({'white', 'n_recidive', 'priors_Few'})",frozenset({'risk_low'}),0.108,0.885,,,,,,,,,,
"frozenset({'n_recidive', 'white', 'juv_fel=0', 'priors_Few'})",frozenset({'risk_low'}),0.108,0.884,,,,,,,,,,
"frozenset({'white', 'male', 'n_recidive'})",frozenset({'risk_low'}),0.153,0.884,0.153,0.884,0.153,0.884,0.153,0.884,0.153,0.884,,
"frozenset({'juv_misd=0', 'n_recidive', 'white', 'priors_Few'})",frozenset({'risk_low'}),0.107,0.884,,,,,,,,,,
"frozenset({'juv_misd=0', 'priors_Few', 'n_recidive', 'white', 'juv_fel=0'})",frozenset({'risk_low'}),0.107,0.884,,,,,,,,,,
"frozenset({'juv_misd=0', 'c_misdemeanor', 'male', 'white', 'juv_fel=0'})",frozenset({'risk_low'}),0.102,0.862,0.102,0.862,0.102,0.862,0.102,0.862,0.102,0.862,,
"frozenset({'juv_misd=0', 'n_recidive', 'white', 'juv_fel=0'})",frozenset({'risk_low'}),0.198,0.861,0.198,0.861,0.198,0.861,0.198,0.861,0.198,0.861,,
"frozenset({'white', 'juv_fel=0', 'n_recidive'})",frozenset({'risk_low'}),0.199,0.86,0.199,0.86,0.199,0.86,0.199,0.86,0.199,0.86,,
