Dataset,Rule,support,confidence
compas,"{'n_recidive', 'juv_fel=0', 'juv_misd=0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.112,0.881
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.17,0.879
compas,"{'n_recidive', 'juv_misd=0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.113,0.874
compas,"{'n_recidive', 'juv_misd=0', 'priors_No'} -> {'risk_low'}",0.163,0.87
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.163,0.87
compas,"{'n_recidive', 'priors_No'} -> {'risk_low'}",0.163,0.87
compas,"{'n_recidive', 'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.163,0.87
compas,"{'n_recidive', 'juv_misd=0', 'priors_No', 'male'} -> {'risk_low'}",0.115,0.866
compas,"{'n_recidive', 'priors_No', 'male'} -> {'risk_low'}",0.115,0.866
compas,"{'n_recidive', 'juv_fel=0', 'priors_No', 'male'} -> {'risk_low'}",0.115,0.866
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'priors_No'} -> {'risk_low'}",0.115,0.866
compas,"{'n_recidive', 'juv_misd=0', 'n_white', 'male'} -> {'risk_low'}",0.171,0.865
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.217,0.862
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.106,0.859
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.16,0.858
compas,"{'n_recidive', 'juv_fel=0', 'n_white', 'priors_Few'} -> {'risk_low'}",0.114,0.854
compas,"{'n_recidive', 'juv_fel=0', 'n_white', 'male'} -> {'risk_low'}",0.171,0.854
compas,"{'n_recidive', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.218,0.852
compas,"{'n_recidive', 'juv_misd=0', 'priors_Few', 'male'} -> {'risk_low'}",0.162,0.851
compas,"{'n_recidive', 'male', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.106,0.848
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.112,0.848
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.154,0.846
compas,"{'n_recidive', 'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.156,0.845
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.205,0.842
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'Age (decade)_30.0'} -> {'risk_low'}",0.112,0.841
compas,"{'n_recidive', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.218,0.841
compas,"{'n_recidive', 'juv_fel=0', 'priors_Few', 'male'} -> {'risk_low'}",0.162,0.84
compas,"{'n_recidive', 'juv_fel=0', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.133,0.84
compas,"{'n_recidive', 'juv_fel=0', 'male', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.106,0.838
compas,"{'n_recidive', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.207,0.837
compas,"{'juv_misd=0', 'n_white', 'priors_No'} -> {'risk_low'}",0.125,0.837
compas,"{'n_white', 'priors_No'} -> {'risk_low'}",0.125,0.837
compas,"{'juv_fel=0', 'n_white', 'priors_No'} -> {'risk_low'}",0.125,0.837
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white', 'priors_No'} -> {'risk_low'}",0.125,0.837
compas,"{'n_recidive', 'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.113,0.836
compas,"{'n_recidive', 'juv_fel=0', 'c_misdemeanor', 'male', 'juv_misd=0'} -> {'risk_low'}",0.107,0.835
compas,"{'juv_misd=0', 'c_misdemeanor', 'priors_No'} -> {'risk_low'}",0.107,0.835
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'priors_No'} -> {'risk_low'}",0.107,0.835
compas,"{'n_recidive', 'priors_Few', 'n_white'} -> {'risk_low'}",0.115,0.835
compas,"{'n_recidive', 'juv_misd=0', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.109,0.834
compas,"{'n_recidive', 'juv_misd=0', 'Age (decade)_30.0'} -> {'risk_low'}",0.113,0.833
compas,"{'n_recidive', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.156,0.832
compas,"{'n_recidive', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.134,0.832
compas,"{'juv_fel=0', 'c_misdemeanor', 'priors_No'} -> {'risk_low'}",0.107,0.831
compas,"{'c_misdemeanor', 'priors_No'} -> {'risk_low'}",0.107,0.831
compas,"{'n_recidive', 'male', 'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.112,0.831
compas,"{'n_recidive', 'n_white', 'male'} -> {'risk_low'}",0.172,0.83
compas,"{'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.157,0.829
compas,"{'n_recidive', 'juv_fel=0', 'male', 'c_felony', 'n_white'} -> {'risk_low'}",0.112,0.828
compas,"{'n_recidive', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.207,0.827
compas,"{'n_recidive', 'priors_Few', 'male'} -> {'risk_low'}",0.163,0.825
compas,"{'n_recidive', 'n_white'} -> {'risk_low'}",0.22,0.824
compas,"{'n_recidive', 'juv_fel=0', 'c_felony', 'priors_Few'} -> {'risk_low'}",0.134,0.821
compas,"{'n_recidive', 'Age (decade)_30.0'} -> {'risk_low'}",0.114,0.821
compas,"{'n_recidive', 'juv_fel=0', 'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.136,0.82
compas,"{'n_recidive', 'juv_fel=0', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.108,0.82
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.296,0.819
compas,"{'n_recidive', 'priors_Few', 'c_felony', 'male'} -> {'risk_low'}",0.106,0.817
compas,"{'n_recidive', 'priors_Few'} -> {'risk_low'}",0.209,0.816
compas,"{'n_recidive', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.11,0.815
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.389,0.813
compas,"{'Age (decade)_20.0', 'priors_Few', 'male', 'recidive'} -> {'risk_high'}",0.101,0.812
compas,"{'n_recidive', 'juv_misd=0', 'male'} -> {'risk_low'}",0.298,0.81
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.189,0.809
compas,"{'n_recidive', 'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.137,0.808
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_30.0', 'priors_Few'} -> {'risk_low'}",0.102,0.808
compas,"{'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.391,0.807
compas,"{'n_recidive', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.135,0.806
compas,"{'n_recidive', 'juv_fel=0', 'male'} -> {'risk_low'}",0.298,0.805
compas,"{'n_recidive', 'juv_fel=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.137,0.803
compas,"{'recidive', 'priors_Many'} -> {'risk_high'}",0.13,0.803
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'priors_Few'} -> {'risk_low'}",0.104,0.803
compas,"{'male', 'Age (decade)_20.0', 'c_felony', 'n_white', 'recidive'} -> {'risk_high'}",0.105,0.802
compas,"{'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.391,0.801
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'priors_Few', 'recidive'} -> {'risk_high'}",0.108,0.8
compas,"{'juv_fel=0', 'male', 'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_high'}",0.121,0.8
compas,"{'n_recidive', 'c_felony', 'n_white', 'male'} -> {'risk_low'}",0.112,0.799
compas,"{'Age (decade)_30.0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.104,0.799
compas,"{'Age (decade)_20.0', 'c_felony', 'male', 'recidive'} -> {'risk_high'}",0.133,0.799
compas,"{'juv_misd=0', 'priors_No'} -> {'risk_low'}",0.223,0.798
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.223,0.798
compas,"{'recidive', 'male', 'priors_Many'} -> {'risk_high'}",0.12,0.798
compas,"{'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.223,0.797
compas,{'priors_No'} -> {'risk_low'},0.223,0.797
compas,"{'n_recidive', 'juv_fel=0', 'c_felony', 'male'} -> {'risk_low'}",0.189,0.797
compas,"{'n_recidive', 'juv_misd=0', 'c_felony', 'male'} -> {'risk_low'}",0.189,0.796
compas,"{'recidive', 'juv_fel=0', 'priors_Many'} -> {'risk_high'}",0.113,0.794
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.235,0.793
compas,"{'Age (decade)_30.0', 'priors_Few'} -> {'risk_low'}",0.105,0.791
compas,{'n_recidive'} -> {'risk_low'},0.393,0.791
compas,"{'n_recidive', 'male'} -> {'risk_low'}",0.299,0.791
compas,"{'priors_No', 'male'} -> {'risk_low'}",0.166,0.789
compas,"{'juv_misd=0', 'priors_No', 'male'} -> {'risk_low'}",0.166,0.789
compas,"{'juv_fel=0', 'priors_No', 'male'} -> {'risk_low'}",0.166,0.789
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_No', 'male'} -> {'risk_low'}",0.166,0.789
compas,"{'Age (decade)_20.0', 'priors_Few', 'recidive'} -> {'risk_high'}",0.115,0.788
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.128,0.787
compas,"{'priors_Many', 'juv_fel=0', 'male', 'recidive'} -> {'risk_high'}",0.103,0.785
compas,"{'n_recidive', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.235,0.783
compas,"{'n_recidive', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.236,0.782
compas,"{'juv_misd=0', 'male', 'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_high'}",0.111,0.782
compas,"{'n_recidive', 'c_felony', 'n_white'} -> {'risk_low'}",0.138,0.782
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'c_felony', 'n_white', 'recidive'} -> {'risk_high'}",0.101,0.782
compas,"{'Age (decade)_20.0', 'c_felony', 'n_white', 'recidive'} -> {'risk_high'}",0.112,0.781
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_high'}",0.102,0.781
compas,"{'n_recidive', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.129,0.78
compas,"{'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_high'}",0.145,0.779
compas,"{'juv_misd=0', 'recidive', 'priors_Many'} -> {'risk_high'}",0.105,0.778
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'recidive'} -> {'risk_high'}",0.133,0.778
compas,"{'n_recidive', 'c_felony', 'male'} -> {'risk_low'}",0.189,0.777
compas,"{'juv_fel=0', 'male', 'Age (decade)_20.0', 'n_white', 'recidive'} -> {'risk_high'}",0.121,0.774
compas,"{'Age (decade)_20.0', 'n_white', 'male', 'recidive'} -> {'risk_high'}",0.132,0.771
compas,"{'juv_misd=0', 'c_felony', 'priors_No'} -> {'risk_low'}",0.117,0.768
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'priors_No'} -> {'risk_low'}",0.117,0.768
compas,"{'juv_fel=0', 'c_felony', 'priors_No'} -> {'risk_low'}",0.117,0.768
compas,"{'c_felony', 'priors_No'} -> {'risk_low'}",0.117,0.768
compas,"{'n_recidive', 'c_felony'} -> {'risk_low'}",0.236,0.768
compas,"{'Age (decade)_20.0', 'male', 'recidive'} -> {'risk_high'}",0.17,0.762
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'male', 'recidive'} -> {'risk_high'}",0.157,0.761
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_high'}",0.122,0.76
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'white'} -> {'risk_low'}",0.172,0.759
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_high'}",0.114,0.758
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.129,0.758
compas,"{'n_recidive', 'juv_misd=0', 'white'} -> {'risk_low'}",0.173,0.756
compas,"{'n_recidive', 'juv_fel=0', 'white'} -> {'risk_low'}",0.173,0.756
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'n_white', 'recidive'} -> {'risk_high'}",0.132,0.755
compas,"{'Age (decade)_20.0', 'n_white', 'recidive'} -> {'risk_high'}",0.144,0.755
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_40.0'} -> {'risk_low'}",0.107,0.755
compas,"{'n_recidive', 'white'} -> {'risk_low'}",0.173,0.753
compas,{'priors_Many'} -> {'risk_high'},0.163,0.75
compas,"{'n_recidive', 'juv_fel=0', 'male', 'white', 'juv_misd=0'} -> {'risk_low'}",0.126,0.749
compas,"{'juv_fel=0', 'Age (decade)_40.0'} -> {'risk_low'}",0.107,0.749
compas,"{'juv_misd=0', 'male', 'Age (decade)_20.0', 'n_white', 'recidive'} -> {'risk_high'}",0.106,0.748
compas,"{'n_recidive', 'juv_fel=0', 'male', 'white'} -> {'risk_low'}",0.127,0.748
compas,"{'Age (decade)_20.0', 'recidive'} -> {'risk_high'}",0.191,0.747
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'recidive'} -> {'risk_high'}",0.178,0.745
compas,"{'n_recidive', 'Age (decade)_20.0'} -> {'risk_low'}",0.13,0.745
compas,"{'n_recidive', 'juv_misd=0', 'male', 'white'} -> {'risk_low'}",0.127,0.745
compas,"{'n_recidive', 'male', 'white'} -> {'risk_low'}",0.127,0.744
compas,"{'c_felony', 'priors_Many'} -> {'risk_high'}",0.124,0.744
compas,"{'male', 'priors_Many'} -> {'risk_high'}",0.146,0.742
compas,"{'c_felony', 'male', 'priors_Many'} -> {'risk_high'}",0.114,0.739
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'male', 'recidive'} -> {'risk_high'}",0.14,0.738
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'recidive'} -> {'risk_high'}",0.132,0.736
compas,"{'juv_misd=0', 'Age (decade)_40.0'} -> {'risk_low'}",0.107,0.736
compas,"{'juv_fel=0', 'priors_Many'} -> {'risk_high'}",0.142,0.736
compas,"{'n_white', 'priors_Many'} -> {'risk_high'}",0.12,0.735
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'recidive'} -> {'risk_high'}",0.11,0.73
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'n_white', 'recidive'} -> {'risk_high'}",0.117,0.73
compas,"{'n_white', 'male', 'priors_Many'} -> {'risk_high'}",0.111,0.73
compas,{'Age (decade)_40.0'} -> {'risk_low'},0.107,0.728
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'n_white'} -> {'risk_low'}",0.119,0.725
compas,"{'juv_fel=0', 'c_felony', 'priors_Many'} -> {'risk_high'}",0.107,0.724
compas,"{'juv_fel=0', 'male', 'priors_Many'} -> {'risk_high'}",0.126,0.724
compas,"{'juv_misd=0', 'priors_Few', 'c_misdemeanor'} -> {'risk_low'}",0.109,0.723
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'recidive'} -> {'risk_high'}",0.159,0.722
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'priors_Few'} -> {'risk_low'}",0.107,0.722
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'recidive'} -> {'risk_high'}",0.151,0.72
compas,"{'juv_misd=0', 'priors_Many'} -> {'risk_high'}",0.134,0.72
compas,"{'juv_misd=0', 'c_misdemeanor', 'n_white'} -> {'risk_low'}",0.121,0.718
compas,"{'juv_fel=0', 'n_white', 'priors_Many'} -> {'risk_high'}",0.102,0.718
compas,"{'juv_misd=0', 'c_felony', 'priors_Many'} -> {'risk_high'}",0.103,0.717
