Dataset,Rule,support,confidence
compas,"{'n_recidive', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.159,0.883
compas,"{'n_recidive', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.159,0.883
compas,"{'juv_misd=0', 'n_recidive', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.159,0.883
compas,"{'n_recidive', 'priors_No'} -> {'risk_low'}",0.159,0.883
compas,"{'male', 'n_recidive', 'priors_Few', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.165,0.874
compas,"{'male', 'n_recidive', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.166,0.872
compas,"{'male', 'n_recidive', 'n_white', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.159,0.865
compas,"{'male', 'n_recidive', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.167,0.861
compas,"{'male', 'n_recidive', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.162,0.856
compas,"{'juv_misd=0', 'n_recidive', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.208,0.855
compas,"{'juv_misd=0', 'n_recidive', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.207,0.852
compas,"{'male', 'n_recidive', 'priors_Few'} -> {'risk_low'}",0.168,0.852
compas,"{'n_recidive', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.207,0.849
compas,"{'n_recidive', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.21,0.847
compas,"{'male', 'n_recidive', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.162,0.842
compas,"{'n_recidive', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.209,0.839
compas,"{'n_recidive', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.21,0.833
compas,"{'n_recidive', 'priors_Few'} -> {'risk_low'}",0.21,0.83
compas,"{'juv_misd=0', 'n_recidive', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.152,0.826
compas,"{'male', 'juv_misd=0', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.298,0.823
compas,"{'c_misdemeanor', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.153,0.822
compas,"{'male', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.3,0.818
compas,"{'juv_misd=0', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.386,0.818
compas,"{'male', 'n_recidive', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.184,0.817
compas,"{'male', 'n_recidive', 'n_white'} -> {'risk_low'}",0.164,0.817
compas,"{'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.389,0.813
compas,"{'male', 'c_felony', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.185,0.812
compas,"{'juv_misd=0', 'n_recidive', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.234,0.812
compas,"{'n_recidive', 'n_white'} -> {'risk_low'}",0.212,0.812
compas,"{'c_misdemeanor', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.154,0.809
compas,"{'male', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.301,0.808
compas,"{'c_felony', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.236,0.807
compas,"{'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.39,0.803
compas,"{'male', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.165,0.802
compas,"{'male', 'juv_misd=0', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.165,0.802
compas,"{'male', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.165,0.802
compas,"{'male', 'priors_No'} -> {'risk_low'}",0.165,0.802
compas,"{'male', 'c_felony', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.185,0.801
