Dataset,Rule,support,confidence
compas,"{'recidive', 'n_white', 'juv_fel=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.169,1.0
compas,"{'recidive', 'n_white', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.155,1.0
compas,"{'male', 'recidive', 'n_white', 'Age (decade)_20.0'} -> {'risk_low'}",0.158,1.0
compas,"{'male', 'c_felony', 'n_white', 'Age (decade)_20.0'} -> {'risk_low'}",0.173,1.0
compas,"{'male', 'n_white', 'juv_fel=0', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.159,1.0
compas,"{'male', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.239,1.0
compas,"{'priors_Few', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.155,1.0
compas,"{'c_felony', 'n_white', 'juv_fel=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.186,1.0
compas,"{'c_felony', 'n_white', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.177,1.0
compas,"{'n_white', 'juv_fel=0', 'juv_misd=0', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.166,1.0
compas,"{'Age (decade)_20.0', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.251,1.0
compas,"{'juv_misd=0', 'n_white', 'juv_fel=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.239,1.0
compas,"{'c_felony', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.203,1.0
compas,"{'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.288,1.0
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.269,1.0
compas,"{'n_recidive', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.244,1.0
compas,"{'juv_misd=0', 'n_recidive', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.242,1.0
compas,{'n_white'} -> {'risk_low'},0.586,1.0
compas,"{'n_white', 'juv_fel=0'} -> {'risk_low'}",0.551,1.0
compas,"{'n_white', 'juv_misd=0'} -> {'risk_low'}",0.534,1.0
compas,"{'male', 'n_recidive', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.19,1.0
compas,"{'recidive', 'priors_Few', 'n_white'} -> {'risk_low'}",0.153,1.0
compas,"{'male', 'n_recidive', 'priors_Few', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.189,1.0
compas,"{'c_felony', 'n_recidive', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.157,1.0
compas,"{'male', 'recidive', 'n_white', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.228,1.0
compas,"{'n_recidive', 'priors_Few', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.155,1.0
compas,"{'n_recidive', 'n_white'} -> {'risk_low'}",0.262,1.0
compas,"{'n_recidive', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.253,1.0
compas,"{'male', 'recidive', 'n_white'} -> {'risk_low'}",0.281,1.0
compas,"{'male', 'recidive', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.257,1.0
compas,"{'male', 'recidive', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.247,1.0
compas,"{'n_recidive', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.248,1.0
compas,"{'juv_misd=0', 'n_recidive', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.243,1.0
compas,"{'male', 'n_recidive', 'n_white'} -> {'risk_low'}",0.201,1.0
compas,"{'n_white', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.509,1.0
compas,"{'c_felony', 'n_white'} -> {'risk_low'}",0.402,1.0
compas,"{'male', 'n_recidive', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.192,1.0
