Dataset,Rule,support,confidence
compas,"{'juv_misd=0', 'recidive', 'juv_fel=0', 'n_white', 'male'} -> {'risk_high'}",0.219,1.0
compas,"{'recidive', 'n_white', 'c_felony'} -> {'risk_high'}",0.23,1.0
compas,"{'recidive', 'juv_fel=0', 'n_white', 'c_felony'} -> {'risk_high'}",0.207,1.0
compas,"{'juv_misd=0', 'recidive', 'n_white', 'c_felony'} -> {'risk_high'}",0.199,1.0
compas,"{'juv_misd=0', 'recidive', 'c_felony', 'juv_fel=0', 'n_white'} -> {'risk_high'}",0.182,1.0
compas,"{'recidive', 'n_white', 'c_felony', 'male'} -> {'risk_high'}",0.194,1.0
compas,"{'recidive', 'c_felony', 'juv_fel=0', 'n_white', 'male'} -> {'risk_high'}",0.172,1.0
compas,"{'juv_misd=0', 'recidive', 'c_felony', 'n_white', 'male'} -> {'risk_high'}",0.165,1.0
compas,"{'recidive', 'n_white', 'juv_fel=0', 'male'} -> {'risk_high'}",0.25,1.0
compas,"{'juv_misd=0', 'recidive', 'n_white', 'male'} -> {'risk_high'}",0.238,1.0
compas,"{'recidive', 'n_white', 'male'} -> {'risk_high'}",0.276,1.0
compas,"{'juv_misd=0', 'recidive', 'n_white', 'juv_fel=0'} -> {'risk_high'}",0.264,1.0
compas,{'n_white'} -> {'risk_high'},0.596,1.0
compas,"{'juv_misd=0', 'n_white'} -> {'risk_high'}",0.543,1.0
compas,"{'n_white', 'juv_fel=0'} -> {'risk_high'}",0.563,1.0
compas,"{'c_misdemeanor', 'n_white', 'juv_fel=0'} -> {'risk_high'}",0.183,1.0
compas,"{'c_misdemeanor', 'n_white'} -> {'risk_high'}",0.189,1.0
compas,"{'juv_misd=0', 'n_white', 'juv_fel=0'} -> {'risk_high'}",0.517,1.0
compas,"{'n_white', 'male'} -> {'risk_high'}",0.489,1.0
compas,"{'recidive', 'n_white', 'juv_fel=0'} -> {'risk_high'}",0.298,1.0
compas,"{'juv_misd=0', 'c_misdemeanor', 'n_white'} -> {'risk_high'}",0.177,1.0
compas,"{'c_misdemeanor', 'n_white', 'male'} -> {'risk_high'}",0.154,1.0
compas,"{'n_white', 'c_misdemeanor', 'juv_misd=0', 'juv_fel=0'} -> {'risk_high'}",0.171,1.0
compas,"{'juv_misd=0', 'recidive', 'n_white'} -> {'risk_high'}",0.285,1.0
compas,"{'priors_Few', 'n_white', 'Age (decade)_20.0'} -> {'risk_high'}",0.154,1.0
compas,"{'n_white', 'juv_fel=0', 'male'} -> {'risk_high'}",0.457,1.0
compas,"{'juv_misd=0', 'n_white', 'male'} -> {'risk_high'}",0.441,1.0
compas,"{'recidive', 'n_white'} -> {'risk_high'}",0.325,1.0
compas,"{'n_white', 'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_high'}",0.161,1.0
compas,"{'n_white', 'c_felony', 'male'} -> {'risk_high'}",0.334,1.0
compas,"{'n_white', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_high'}",0.346,1.0
compas,"{'n_white', 'recidive', 'Age (decade)_20.0'} -> {'risk_high'}",0.175,1.0
compas,"{'recidive', 'n_white', 'juv_fel=0', 'Age (decade)_20.0'} -> {'risk_high'}",0.162,1.0
compas,"{'n_white', 'Age (decade)_30.0'} -> {'risk_high'}",0.17,1.0
compas,"{'juv_misd=0', 'n_white', 'c_felony'} -> {'risk_high'}",0.366,1.0
compas,"{'n_white', 'c_felony', 'juv_fel=0'} -> {'risk_high'}",0.38,1.0
compas,"{'n_white', 'juv_misd=0', 'juv_fel=0', 'male'} -> {'risk_high'}",0.416,1.0
compas,"{'n_white', 'c_felony'} -> {'risk_high'}",0.407,1.0
compas,"{'n_recidive', 'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_high'}",0.167,1.0
compas,"{'n_recidive', 'juv_fel=0', 'n_white', 'c_felony'} -> {'risk_high'}",0.173,1.0
compas,"{'n_recidive', 'n_white', 'c_felony'} -> {'risk_high'}",0.177,1.0
compas,"{'c_felony', 'Age (decade)_20.0', 'juv_fel=0', 'n_white', 'male'} -> {'risk_high'}",0.158,1.0
compas,"{'priors_Few', 'n_white', 'juv_fel=0', 'male'} -> {'risk_high'}",0.215,1.0
compas,"{'priors_Few', 'n_white', 'male'} -> {'risk_high'}",0.229,1.0
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'juv_misd=0', 'male'} -> {'risk_high'}",0.195,1.0
