Dataset,Rule,support,confidence
compas,"{'white', 'n_recidive'} -> {'risk_low'}",0.221,0.951
compas,"{'white', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.221,0.951
compas,"{'white', 'juv_misd=0', 'n_recidive'} -> {'risk_low'}",0.219,0.951
compas,"{'juv_fel=0', 'white', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.218,0.95
compas,"{'white', 'male', 'n_recidive'} -> {'risk_low'}",0.167,0.942
compas,"{'juv_fel=0', 'male', 'white', 'n_recidive'} -> {'risk_low'}",0.166,0.942
compas,"{'white', 'male', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.165,0.941
compas,"{'n_recidive', 'juv_fel=0', 'male', 'white', 'juv_misd=0'} -> {'risk_low'}",0.164,0.941
compas,"{'priors_Few', 'n_recidive', 'c_felony'} -> {'risk_low'}",0.154,0.937
compas,"{'juv_fel=0', 'priors_Few', 'n_recidive', 'c_felony'} -> {'risk_low'}",0.151,0.936
compas,"{'juv_misd=0', 'n_recidive', 'c_felony'} -> {'risk_low'}",0.274,0.935
compas,"{'juv_fel=0', 'juv_misd=0', 'n_recidive', 'c_felony'} -> {'risk_low'}",0.27,0.934
compas,"{'n_recidive', 'c_felony'} -> {'risk_low'}",0.284,0.934
compas,"{'juv_fel=0', 'n_recidive', 'c_felony'} -> {'risk_low'}",0.28,0.933
compas,"{'male', 'juv_misd=0', 'n_recidive', 'c_felony'} -> {'risk_low'}",0.219,0.931
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.216,0.93
compas,"{'male', 'n_recidive', 'c_felony'} -> {'risk_low'}",0.227,0.929
compas,"{'juv_fel=0', 'male', 'n_recidive', 'c_felony'} -> {'risk_low'}",0.223,0.928
compas,"{'juv_fel=0', 'juv_misd=0', 'n_recidive'} -> {'risk_low'}",0.447,0.926
compas,"{'juv_fel=0', 'n_recidive'} -> {'risk_low'}",0.46,0.926
compas,{'n_recidive'} -> {'risk_low'},0.466,0.926
compas,"{'juv_misd=0', 'n_recidive'} -> {'risk_low'}",0.452,0.926
compas,"{'juv_fel=0', 'priors_Few', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.226,0.923
compas,"{'n_white', 'juv_misd=0', 'n_recidive', 'c_felony'} -> {'risk_low'}",0.154,0.922
compas,"{'priors_Few', 'juv_misd=0', 'n_recidive'} -> {'risk_low'}",0.229,0.921
compas,"{'n_recidive', 'juv_fel=0', 'n_white', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.151,0.921
compas,"{'juv_fel=0', 'priors_Few', 'n_recidive'} -> {'risk_low'}",0.232,0.92
compas,"{'n_white', 'n_recidive', 'c_felony'} -> {'risk_low'}",0.163,0.92
compas,"{'juv_fel=0', 'male', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.342,0.92
compas,"{'male', 'juv_misd=0', 'n_recidive'} -> {'risk_low'}",0.347,0.92
compas,"{'priors_Few', 'n_recidive'} -> {'risk_low'}",0.235,0.919
compas,"{'juv_fel=0', 'male', 'n_recidive'} -> {'risk_low'}",0.353,0.919
compas,"{'male', 'n_recidive'} -> {'risk_low'}",0.359,0.919
