Dataset,Rule,support,confidence
compas,"{'n_recidive', 'white'} -> {'risk_low'}",0.221,0.951
compas,"{'n_recidive', 'white', 'juv_fel=0'} -> {'risk_low'}",0.221,0.951
compas,"{'juv_misd=0', 'white', 'n_recidive'} -> {'risk_low'}",0.219,0.951
compas,"{'juv_misd=0', 'white', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.218,0.95
compas,"{'n_recidive', 'white', 'male'} -> {'risk_low'}",0.167,0.942
compas,"{'n_recidive', 'white', 'juv_fel=0', 'male'} -> {'risk_low'}",0.166,0.942
compas,"{'juv_misd=0', 'white', 'n_recidive', 'male'} -> {'risk_low'}",0.165,0.941
compas,"{'white', 'juv_fel=0', 'n_recidive', 'juv_misd=0', 'male'} -> {'risk_low'}",0.164,0.941
compas,"{'n_recidive', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.154,0.937
compas,"{'n_recidive', 'juv_fel=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.151,0.936
compas,"{'n_recidive', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.274,0.935
compas,"{'n_recidive', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.27,0.934
compas,"{'n_recidive', 'c_felony'} -> {'risk_low'}",0.284,0.934
compas,"{'n_recidive', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.28,0.933
compas,"{'n_recidive', 'juv_misd=0', 'c_felony', 'male'} -> {'risk_low'}",0.219,0.931
compas,"{'c_felony', 'juv_fel=0', 'n_recidive', 'juv_misd=0', 'male'} -> {'risk_low'}",0.216,0.93
compas,"{'n_recidive', 'c_felony', 'male'} -> {'risk_low'}",0.227,0.929
compas,"{'n_recidive', 'juv_fel=0', 'c_felony', 'male'} -> {'risk_low'}",0.223,0.928
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.447,0.926
compas,"{'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.46,0.926
compas,{'n_recidive'} -> {'risk_low'},0.466,0.926
compas,"{'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.452,0.926
compas,"{'n_recidive', 'priors_Few', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.226,0.923
compas,"{'n_recidive', 'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.154,0.922
compas,"{'n_recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.229,0.921
compas,"{'c_felony', 'juv_fel=0', 'n_recidive', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.151,0.921
