Dataset,Rule,support,confidence
compas,"{'priors_Few', 'c_felony', 'male', 'white'} -> {'risk_low'}",0.107,1.0
compas,"{'juv_fel=0', 'male', 'white', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.106,1.0
compas,"{'male', 'white', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.104,1.0
compas,"{'juv_fel=0', 'male', 'white', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.103,1.0
compas,"{'juv_fel=0', 'white', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.133,1.0
compas,"{'juv_misd=0', 'priors_Few', 'c_felony', 'white'} -> {'risk_low'}",0.134,1.0
compas,"{'n_recidive', 'juv_misd=0', 'priors_Few', 'white'} -> {'risk_low'}",0.117,1.0
compas,"{'n_recidive', 'priors_Few', 'white'} -> {'risk_low'}",0.118,1.0
compas,"{'juv_fel=0', 'male', 'white', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.155,1.0
compas,"{'priors_Few', 'c_felony', 'white'} -> {'risk_low'}",0.137,1.0
compas,"{'n_recidive', 'juv_fel=0', 'white', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.116,1.0
compas,"{'n_recidive', 'juv_fel=0', 'priors_Few', 'white'} -> {'risk_low'}",0.117,1.0
compas,"{'juv_fel=0', 'c_felony', 'priors_Few', 'white'} -> {'risk_low'}",0.136,1.0
compas,"{'priors_Few', 'juv_fel=0', 'white'} -> {'risk_low'}",0.209,1.0
compas,"{'juv_misd=0', 'priors_Few', 'white'} -> {'risk_low'}",0.206,1.0
compas,"{'priors_Few', 'white'} -> {'risk_low'}",0.211,1.0
compas,"{'priors_Few', 'male', 'white'} -> {'risk_low'}",0.162,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_Few', 'white'} -> {'risk_low'}",0.204,1.0
compas,"{'juv_misd=0', 'priors_Few', 'male', 'white'} -> {'risk_low'}",0.157,1.0
compas,"{'juv_fel=0', 'priors_Few', 'male', 'white'} -> {'risk_low'}",0.159,1.0
compas,"{'juv_misd=0', 'priors_Few', 'c_misdemeanor'} -> {'risk_low'}",0.143,0.95
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'priors_Few'} -> {'risk_low'}",0.14,0.949
compas,"{'priors_Few', 'c_misdemeanor'} -> {'risk_low'}",0.151,0.946
compas,"{'priors_Few', 'c_misdemeanor', 'juv_fel=0'} -> {'risk_low'}",0.148,0.945
compas,"{'juv_misd=0', 'priors_Few', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.11,0.94
compas,"{'juv_fel=0', 'c_misdemeanor', 'male', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.108,0.939
compas,"{'priors_Few', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.117,0.935
compas,"{'juv_fel=0', 'c_misdemeanor', 'priors_Few', 'male'} -> {'risk_low'}",0.114,0.934
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'priors_Few'} -> {'risk_low'}",0.12,0.929
compas,"{'n_recidive', 'juv_misd=0', 'priors_Few', 'male'} -> {'risk_low'}",0.176,0.929
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'white'} -> {'risk_low'}",0.211,0.928
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.173,0.928
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_30.0', 'priors_Few'} -> {'risk_low'}",0.118,0.927
compas,"{'n_recidive', 'juv_fel=0', 'white'} -> {'risk_low'}",0.212,0.927
compas,"{'n_recidive', 'juv_misd=0', 'white'} -> {'risk_low'}",0.212,0.927
compas,"{'Age (decade)_30.0', 'priors_Few'} -> {'risk_low'}",0.122,0.926
compas,"{'n_recidive', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.228,0.925
compas,"{'n_recidive', 'white'} -> {'risk_low'}",0.213,0.925
compas,"{'Age (decade)_30.0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.12,0.925
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.225,0.924
compas,"{'n_recidive', 'juv_fel=0', 'male', 'white'} -> {'risk_low'}",0.156,0.92
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.168,0.92
