Dataset,Rule,support,confidence
compas,"{'juv_misd=0', 'n_recidive', 'white'} -> {'risk_low'}",0.211,0.915
compas,"{'white', 'juv_misd=0', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.21,0.915
compas,"{'n_recidive', 'white'} -> {'risk_low'}",0.213,0.91
compas,"{'white', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.212,0.91
compas,"{'male', 'juv_misd=0', 'n_recidive', 'white'} -> {'risk_low'}",0.161,0.905
compas,"{'male', 'n_recidive', 'juv_fel=0', 'juv_misd=0', 'white'} -> {'risk_low'}",0.16,0.905
compas,"{'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.176,0.905
compas,"{'c_misdemeanor', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.172,0.903
compas,"{'male', 'n_recidive', 'white'} -> {'risk_low'}",0.163,0.901
compas,"{'c_misdemeanor', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.167,0.901
compas,"{'male', 'white', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.162,0.901
compas,"{'juv_misd=0', 'n_recidive', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.166,0.9
compas,{'n_recidive'} -> {'risk_low'},0.442,0.892
compas,"{'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.426,0.891
compas,"{'male', 'n_recidive'} -> {'risk_low'}",0.34,0.891
compas,"{'juv_misd=0', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.421,0.89
compas,"{'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.433,0.89
compas,"{'male', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.326,0.889
compas,"{'male', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.331,0.888
compas,"{'male', 'juv_misd=0', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.321,0.888
compas,"{'n_recidive', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.159,0.886
compas,"{'juv_misd=0', 'n_recidive', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.159,0.886
compas,"{'n_recidive', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.159,0.886
compas,"{'n_recidive', 'priors_No'} -> {'risk_low'}",0.159,0.886
compas,"{'n_recidive', 'Age (decade)_20.0'} -> {'risk_low'}",0.159,0.886
compas,"{'c_felony', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.259,0.885
compas,"{'male', 'c_felony', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.202,0.884
compas,"{'juv_misd=0', 'n_recidive', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.255,0.883
compas,"{'c_felony', 'n_recidive'} -> {'risk_low'}",0.267,0.883
compas,"{'male', 'c_felony', 'n_recidive'} -> {'risk_low'}",0.209,0.883
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.154,0.882
compas,"{'male', 'n_recidive', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.198,0.882
compas,"{'male', 'n_recidive', 'n_white'} -> {'risk_low'}",0.177,0.881
compas,"{'c_felony', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.261,0.881
compas,"{'male', 'c_felony', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.204,0.881
compas,"{'male', 'priors_No'} -> {'risk_low'}",0.18,0.879
compas,"{'male', 'juv_misd=0', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.18,0.879
compas,"{'male', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.18,0.879
compas,"{'male', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.18,0.879
compas,"{'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.242,0.876
compas,"{'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.242,0.876
compas,"{'priors_No', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.242,0.876
compas,{'priors_No'} -> {'risk_low'},0.242,0.876
compas,"{'male', 'n_recidive', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.169,0.876
compas,"{'n_recidive', 'n_white'} -> {'risk_low'}",0.229,0.876
compas,"{'male', 'n_recidive', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.165,0.874
compas,"{'n_recidive', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.22,0.871
compas,"{'n_recidive', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.212,0.871
compas,"{'male', 'n_recidive', 'n_white', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.16,0.871
compas,"{'juv_misd=0', 'n_recidive', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.211,0.87
compas,"{'n_recidive', 'priors_Few'} -> {'risk_low'}",0.22,0.869
compas,"{'n_recidive', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.215,0.869
compas,"{'n_recidive', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.216,0.867
compas,"{'juv_misd=0', 'n_recidive', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.21,0.866
compas,"{'male', 'n_recidive', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.164,0.863
compas,"{'male', 'n_recidive', 'priors_Few'} -> {'risk_low'}",0.17,0.863
compas,"{'male', 'n_recidive', 'priors_Few', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.163,0.862
compas,"{'male', 'n_recidive', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.167,0.861
compas,"{'c_felony', 'priors_Few', 'n_white'} -> {'risk_low'}",0.162,0.819
compas,"{'c_felony', 'priors_Few', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.151,0.818
compas,"{'c_felony', 'priors_Few', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.152,0.814
compas,"{'priors_Few', 'n_white'} -> {'risk_low'}",0.235,0.809
compas,"{'priors_Few', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.218,0.808
compas,"{'priors_Few', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.224,0.805
compas,"{'juv_misd=0', 'priors_Few', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.21,0.805
compas,"{'c_felony', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.163,0.802
