antecedents,consequents,orig_support,orig_confidence,Decision Tree_support,Decision Tree_confidence,Logistic Regression_support,Logistic Regression_confidence,Random Forest_support,Random Forest_confidence,KNN_support,KNN_confidence,support,confidence
"frozenset({'white', 'n_recidive', 'priors_Few'})",frozenset({'risk_low'}),0.1,0.881,0.102,0.895,0.113,0.995,0.104,0.91,0.109,0.962,,
"frozenset({'n_recidive', 'juv_misd=0', 'white', 'male', 'juv_fel=0'})",frozenset({'risk_low'}),0.152,0.878,0.164,0.95,0.171,0.987,0.165,0.953,0.168,0.972,,
"frozenset({'white', 'n_recidive', 'male', 'juv_fel=0'})",frozenset({'risk_low'}),0.152,0.875,0.165,0.947,0.171,0.984,0.165,0.95,0.169,0.969,,
"frozenset({'white', 'n_recidive', 'male', 'juv_misd=0'})",frozenset({'risk_low'}),0.152,0.875,0.165,0.95,0.171,0.984,0.165,0.95,0.169,0.972,,
"frozenset({'white', 'n_recidive', 'male'})",frozenset({'risk_low'}),0.153,0.873,0.166,0.947,0.171,0.978,0.165,0.944,0.169,0.966,,
"frozenset({'c_misdemeanor', 'priors_No'})",frozenset({'risk_low'}),0.108,0.87,,,,,,,,,,
"frozenset({'priors_No', 'c_misdemeanor', 'juv_fel=0'})",frozenset({'risk_low'}),0.108,0.87,,,,,,,,,,
"frozenset({'juv_fel=0', 'priors_No', 'c_misdemeanor', 'juv_misd=0'})",frozenset({'risk_low'}),0.108,0.869,,,,,,,,,,
"frozenset({'priors_No', 'c_misdemeanor', 'juv_misd=0'})",frozenset({'risk_low'}),0.108,0.869,,,,,,,,,,
"frozenset({'white', 'n_recidive', 'juv_fel=0', 'juv_misd=0'})",frozenset({'risk_low'}),0.202,0.861,0.214,0.914,0.23,0.981,0.216,0.921,0.222,0.947,,
"frozenset({'white', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),0.202,0.859,0.215,0.912,0.23,0.979,0.216,0.919,0.222,0.945,,
