Dataset,Rule,support,confidence
compas,"{'juv_fel=0', 'n_white', 'recidive', 'c_felony'} -> {'risk_high'}",0.207,1.0
compas,"{'n_white', 'juv_misd=0', 'recidive', 'c_felony'} -> {'risk_high'}",0.199,1.0
compas,"{'juv_fel=0', 'n_white', 'juv_misd=0', 'recidive', 'c_felony'} -> {'risk_high'}",0.182,1.0
compas,"{'male', 'n_white', 'recidive', 'c_felony'} -> {'risk_high'}",0.194,1.0
compas,"{'Age (decade)_20.0', 'n_white'} -> {'risk_high'}",0.293,1.0
compas,"{'male', 'n_white', 'priors_Few', 'juv_misd=0'} -> {'risk_high'}",0.208,1.0
compas,"{'juv_fel=0', 'male', 'n_white', 'priors_Few'} -> {'risk_high'}",0.215,1.0
compas,"{'male', 'n_white', 'priors_Few'} -> {'risk_high'}",0.229,1.0
compas,"{'juv_fel=0', 'n_white', 'juv_misd=0', 'priors_Few'} -> {'risk_high'}",0.249,1.0
compas,"{'male', 'n_white', 'Age (decade)_20.0'} -> {'risk_high'}",0.241,1.0
compas,"{'juv_fel=0', 'n_white', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_high'}",0.244,1.0
compas,"{'n_white', 'juv_misd=0', 'priors_Few'} -> {'risk_high'}",0.262,1.0
compas,"{'juv_fel=0', 'n_white', 'priors_Few'} -> {'risk_high'}",0.27,1.0
compas,"{'n_white', 'priors_Few'} -> {'risk_high'}",0.285,1.0
compas,"{'n_white', 'priors_Few', 'c_felony'} -> {'risk_high'}",0.198,1.0
compas,"{'juv_fel=0', 'n_white', 'juv_misd=0', 'recidive'} -> {'risk_high'}",0.264,1.0
compas,"{'juv_fel=0', 'n_white', 'juv_misd=0', 'c_misdemeanor'} -> {'risk_high'}",0.171,1.0
compas,"{'n_white', 'juv_misd=0', 'c_misdemeanor'} -> {'risk_high'}",0.177,1.0
compas,"{'male', 'n_white', 'recidive', 'juv_misd=0'} -> {'risk_high'}",0.238,1.0
compas,"{'juv_fel=0', 'male', 'n_white', 'recidive'} -> {'risk_high'}",0.25,1.0
compas,"{'juv_fel=0', 'n_white', 'c_misdemeanor'} -> {'risk_high'}",0.183,1.0
compas,"{'n_white', 'c_misdemeanor'} -> {'risk_high'}",0.189,1.0
compas,"{'n_white', 'recidive', 'c_felony'} -> {'risk_high'}",0.23,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'n_white', 'recidive'} -> {'risk_high'}",0.219,1.0
compas,"{'juv_fel=0', 'n_white'} -> {'risk_high'}",0.563,1.0
compas,"{'n_white', 'juv_misd=0'} -> {'risk_high'}",0.543,1.0
compas,"{'priors_Few', 'juv_misd=0', 'juv_fel=0', 'male', 'n_white'} -> {'risk_high'}",0.197,1.0
compas,"{'Age (decade)_20.0', 'juv_misd=0', 'n_white'} -> {'risk_high'}",0.257,1.0
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'n_white'} -> {'risk_high'}",0.276,1.0
compas,"{'Age (decade)_20.0', 'juv_misd=0', 'n_white', 'male'} -> {'risk_high'}",0.207,1.0
compas,"{'juv_fel=0', 'male', 'n_white', 'Age (decade)_20.0'} -> {'risk_high'}",0.225,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'n_white', 'Age (decade)_20.0'} -> {'risk_high'}",0.195,1.0
compas,"{'n_recidive', 'juv_fel=0', 'n_white', 'juv_misd=0', 'c_felony'} -> {'risk_high'}",0.164,1.0
compas,"{'n_white', 'recidive'} -> {'risk_high'}",0.325,1.0
compas,"{'male', 'n_white', 'c_misdemeanor'} -> {'risk_high'}",0.154,1.0
compas,"{'male', 'n_white', 'recidive'} -> {'risk_high'}",0.276,1.0
compas,"{'male', 'juv_misd=0', 'n_white'} -> {'risk_high'}",0.441,1.0
compas,"{'juv_fel=0', 'male', 'n_white'} -> {'risk_high'}",0.457,1.0
compas,"{'male', 'n_white'} -> {'risk_high'}",0.489,1.0
compas,"{'priors_Few', 'juv_fel=0', 'n_white', 'juv_misd=0', 'c_felony'} -> {'risk_high'}",0.171,1.0
compas,"{'n_white', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_high'}",0.181,1.0
