Dataset,Rule,support,confidence
compas,"{'n_recidive', 'n_white', 'male'} -> {'risk_low'}",0.207,1.0
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.251,1.0
compas,"{'juv_misd=0', 'priors_Few', 'n_white', 'male'} -> {'risk_low'}",0.22,1.0
compas,"{'n_recidive', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.256,1.0
compas,"{'n_recidive', 'juv_fel=0', 'juv_misd=0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.127,1.0
compas,"{'n_recidive', 'juv_misd=0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.13,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white', 'recidive'} -> {'risk_low'}",0.274,1.0
compas,"{'juv_misd=0', 'n_white', 'recidive'} -> {'risk_low'}",0.295,1.0
compas,"{'juv_fel=0', 'n_white', 'male', 'recidive'} -> {'risk_low'}",0.276,1.0
compas,"{'n_white', 'male', 'recidive'} -> {'risk_low'}",0.304,1.0
compas,"{'juv_fel=0', 'n_white', 'recidive'} -> {'risk_low'}",0.308,1.0
compas,"{'n_white', 'recidive'} -> {'risk_low'}",0.338,1.0
compas,"{'juv_misd=0', 'priors_Few', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.101,1.0
compas,"{'juv_fel=0', 'priors_Few', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.102,1.0
compas,"{'n_recidive', 'juv_fel=0', 'n_white', 'priors_Few'} -> {'risk_low'}",0.133,1.0
compas,"{'n_recidive', 'priors_Few', 'n_white'} -> {'risk_low'}",0.138,1.0
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.193,1.0
compas,"{'n_recidive', 'juv_misd=0', 'n_white', 'male'} -> {'risk_low'}",0.197,1.0
compas,"{'n_recidive', 'juv_fel=0', 'n_white', 'male'} -> {'risk_low'}",0.2,1.0
compas,"{'juv_fel=0', 'juv_misd=0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.196,1.0
compas,"{'juv_misd=0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.214,1.0
compas,"{'juv_fel=0', 'male', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.201,1.0
compas,"{'juv_fel=0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.221,1.0
compas,"{'c_felony', 'n_white', 'male', 'recidive'} -> {'risk_low'}",0.225,1.0
compas,"{'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.247,1.0
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.147,1.0
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'n_white', 'recidive'} -> {'risk_low'}",0.244,1.0
compas,"{'juv_misd=0', 'n_white', 'male', 'recidive'} -> {'risk_low'}",0.264,1.0
compas,"{'juv_misd=0', 'n_white', 'priors_Many', 'recidive'} -> {'risk_low'}",0.1,1.0
compas,"{'recidive', 'juv_fel=0', 'male', 'n_white', 'priors_Many'} -> {'risk_low'}",0.102,1.0
compas,"{'juv_fel=0', 'n_white', 'priors_Many', 'recidive'} -> {'risk_low'}",0.108,1.0
compas,"{'priors_Many', 'n_white', 'male', 'recidive'} -> {'risk_low'}",0.119,1.0
compas,"{'recidive', 'n_white', 'priors_Many'} -> {'risk_low'}",0.126,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_low'}",0.153,1.0
compas,"{'juv_misd=0', 'male', 'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_low'}",0.163,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_low'}",0.179,1.0
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_low'}",0.19,1.0
compas,"{'juv_fel=0', 'male', 'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_low'}",0.175,1.0
compas,"{'Age (decade)_20.0', 'c_felony', 'n_white', 'male'} -> {'risk_low'}",0.191,1.0
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.202,1.0
compas,"{'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_low'}",0.22,1.0
compas,"{'juv_misd=0', 'c_felony', 'n_white', 'priors_Many'} -> {'risk_low'}",0.105,1.0
compas,"{'juv_fel=0', 'male', 'c_felony', 'n_white', 'priors_Many'} -> {'risk_low'}",0.104,1.0
compas,"{'juv_fel=0', 'c_felony', 'n_white', 'priors_Many'} -> {'risk_low'}",0.11,1.0
compas,"{'c_felony', 'n_white', 'male', 'priors_Many'} -> {'risk_low'}",0.12,1.0
compas,"{'c_felony', 'n_white', 'priors_Many'} -> {'risk_low'}",0.127,1.0
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.177,1.0
compas,"{'male', 'juv_misd=0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.193,1.0
compas,"{'n_recidive', 'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.169,1.0
compas,"{'n_recidive', 'juv_fel=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.171,1.0
compas,"{'juv_fel=0', 'n_white', 'priors_Few', 'male'} -> {'risk_low'}",0.228,1.0
compas,"{'n_recidive', 'c_felony', 'n_white'} -> {'risk_low'}",0.176,1.0
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.21,1.0
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'n_white', 'recidive'} -> {'risk_low'}",0.175,1.0
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'n_white', 'priors_Many'} -> {'risk_low'}",0.111,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white', 'priors_Many'} -> {'risk_low'}",0.12,1.0
compas,"{'juv_misd=0', 'n_white', 'male', 'priors_Many'} -> {'risk_low'}",0.125,1.0
compas,"{'juv_misd=0', 'n_white', 'priors_Many'} -> {'risk_low'}",0.135,1.0
compas,"{'juv_fel=0', 'n_white', 'male', 'priors_Many'} -> {'risk_low'}",0.132,1.0
compas,"{'juv_fel=0', 'n_white', 'priors_Many'} -> {'risk_low'}",0.142,1.0
compas,"{'n_white', 'male', 'priors_Many'} -> {'risk_low'}",0.152,1.0
compas,"{'Age (decade)_20.0', 'n_white', 'recidive'} -> {'risk_low'}",0.19,1.0
compas,"{'juv_misd=0', 'male', 'Age (decade)_20.0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.108,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.111,1.0
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.12,1.0
compas,"{'juv_fel=0', 'male', 'Age (decade)_20.0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.117,1.0
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.129,1.0
compas,"{'male', 'Age (decade)_20.0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.131,1.0
compas,"{'Age (decade)_20.0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.144,1.0
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'n_white', 'priors_Few'} -> {'risk_low'}",0.15,1.0
compas,"{'Age (decade)_20.0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.162,1.0
compas,"{'Age (decade)_20.0', 'priors_Few', 'n_white', 'recidive'} -> {'risk_low'}",0.107,1.0
compas,"{'male', 'juv_misd=0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.156,1.0
compas,"{'n_white', 'priors_Many'} -> {'risk_low'}",0.164,1.0
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.308,1.0
compas,"{'juv_misd=0', 'c_felony', 'n_white', 'male'} -> {'risk_low'}",0.327,1.0
compas,"{'juv_fel=0', 'c_felony', 'n_white', 'male'} -> {'risk_low'}",0.336,1.0
compas,"{'c_felony', 'n_white', 'male'} -> {'risk_low'}",0.365,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.362,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'n_white', 'recidive'} -> {'risk_low'}",0.132,1.0
compas,"{'juv_misd=0', 'male', 'Age (decade)_20.0', 'n_white', 'recidive'} -> {'risk_low'}",0.142,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'recidive'} -> {'risk_low'}",0.151,1.0
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'n_white', 'recidive'} -> {'risk_low'}",0.16,1.0
compas,"{'juv_fel=0', 'male', 'Age (decade)_20.0', 'n_white', 'recidive'} -> {'risk_low'}",0.156,1.0
