Dataset,Rule,support,confidence
compas,"{'male', 'n_recidive', 'priors_No'} -> {'risk_low'}",0.13,1.0
compas,"{'male', 'n_recidive', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.13,1.0
compas,"{'male', 'n_recidive', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.13,1.0
compas,"{'male', 'juv_fel=0', 'n_recidive', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.13,1.0
compas,"{'male', 'n_recidive', 'white', 'juv_fel=0'} -> {'risk_low'}",0.18,1.0
compas,"{'male', 'n_recidive', 'white'} -> {'risk_low'}",0.18,1.0
compas,"{'juv_fel=0', 'n_recidive', 'c_felony', 'white'} -> {'risk_low'}",0.136,1.0
compas,"{'n_recidive', 'c_felony', 'white'} -> {'risk_low'}",0.136,1.0
compas,"{'male', 'juv_fel=0', 'n_recidive', 'white', 'juv_misd=0'} -> {'risk_low'}",0.177,1.0
compas,"{'male', 'n_recidive', 'white', 'juv_misd=0'} -> {'risk_low'}",0.178,1.0
compas,"{'male', 'juv_fel=0', 'n_recidive', 'c_felony', 'white'} -> {'risk_low'}",0.108,1.0
compas,"{'male', 'n_recidive', 'c_felony', 'white'} -> {'risk_low'}",0.108,1.0
compas,"{'juv_fel=0', 'n_recidive', 'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.133,1.0
compas,"{'n_recidive', 'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.133,1.0
compas,"{'male', 'juv_fel=0', 'n_recidive', 'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.106,1.0
compas,"{'male', 'n_recidive', 'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.106,1.0
compas,"{'juv_fel=0', 'n_recidive', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.179,0.997
compas,"{'n_recidive', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.179,0.997
compas,"{'n_recidive', 'priors_No'} -> {'risk_low'}",0.179,0.997
compas,"{'juv_fel=0', 'n_recidive', 'priors_No'} -> {'risk_low'}",0.179,0.997
compas,"{'c_misdemeanor', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.121,0.996
compas,"{'juv_fel=0', 'c_misdemeanor', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.121,0.996
compas,"{'c_misdemeanor', 'priors_No'} -> {'risk_low'}",0.121,0.996
compas,"{'juv_fel=0', 'c_misdemeanor', 'priors_No'} -> {'risk_low'}",0.121,0.996
compas,"{'n_recidive', 'white'} -> {'risk_low'}",0.233,0.995
compas,"{'juv_fel=0', 'n_recidive', 'white'} -> {'risk_low'}",0.233,0.995
compas,"{'juv_fel=0', 'n_recidive', 'priors_Few', 'white'} -> {'risk_low'}",0.115,0.995
compas,"{'n_recidive', 'priors_Few', 'white'} -> {'risk_low'}",0.115,0.995
