Dataset,Rule,support,confidence
compas,"{'Age (decade)_30.0', 'priors_Few'} -> {'risk_low'}",0.132,0.996
compas,"{'Age (decade)_30.0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.129,0.996
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'priors_Few'} -> {'risk_low'}",0.128,0.996
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_30.0', 'priors_Few'} -> {'risk_low'}",0.126,0.996
compas,"{'juv_misd=0', 'priors_Few', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.117,0.995
compas,"{'juv_fel=0', 'c_misdemeanor', 'male', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.114,0.995
compas,"{'Age (decade)_30.0', 'priors_Few', 'male'} -> {'risk_low'}",0.101,0.995
compas,"{'n_recidive', 'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.186,0.994
compas,"{'n_recidive', 'priors_No'} -> {'risk_low'}",0.186,0.994
compas,"{'n_recidive', 'juv_misd=0', 'priors_No'} -> {'risk_low'}",0.186,0.994
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.186,0.994
compas,"{'n_white', 'priors_No'} -> {'risk_low'}",0.149,0.993
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white', 'priors_No'} -> {'risk_low'}",0.149,0.993
compas,"{'juv_fel=0', 'n_white', 'priors_No'} -> {'risk_low'}",0.149,0.993
compas,"{'juv_misd=0', 'n_white', 'priors_No'} -> {'risk_low'}",0.149,0.993
compas,"{'n_recidive', 'juv_fel=0', 'priors_No', 'male'} -> {'risk_low'}",0.132,0.992
compas,"{'n_recidive', 'priors_No', 'male'} -> {'risk_low'}",0.132,0.992
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'priors_No'} -> {'risk_low'}",0.132,0.992
compas,"{'n_recidive', 'juv_misd=0', 'priors_No', 'male'} -> {'risk_low'}",0.132,0.992
