Dataset,Rule,support,confidence
compas,"{'juv_fel=0', 'male', 'priors_No'} -> {'risk_low'}",0.198,0.995
compas,"{'male', 'priors_No'} -> {'risk_low'}",0.198,0.995
compas,"{'male', 'juv_misd=0', 'priors_No'} -> {'risk_low'}",0.198,0.995
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'priors_No'} -> {'risk_low'}",0.198,0.995
compas,"{'white', 'male', 'n_recidive'} -> {'risk_low'}",0.176,0.994
compas,"{'juv_fel=0', 'male', 'white', 'n_recidive'} -> {'risk_low'}",0.176,0.994
compas,"{'white', 'male', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.174,0.994
compas,"{'n_recidive', 'juv_fel=0', 'male', 'white', 'juv_misd=0'} -> {'risk_low'}",0.173,0.994
compas,"{'white', 'n_recidive'} -> {'risk_low'}",0.23,0.991
compas,"{'white', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.23,0.991
compas,"{'white', 'juv_misd=0', 'n_recidive'} -> {'risk_low'}",0.228,0.991
compas,"{'juv_fel=0', 'white', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.228,0.991
compas,"{'white', 'c_misdemeanor'} -> {'risk_low'}",0.164,0.99
compas,"{'white', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.163,0.99
compas,"{'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.27,0.99
compas,{'priors_No'} -> {'risk_low'},0.27,0.99
compas,"{'juv_fel=0', 'juv_misd=0', 'priors_No'} -> {'risk_low'}",0.27,0.99
compas,"{'juv_misd=0', 'priors_No'} -> {'risk_low'}",0.27,0.99
compas,"{'white', 'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.159,0.99
compas,"{'juv_fel=0', 'white', 'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.159,0.99
compas,"{'white', 'priors_Few'} -> {'risk_low'}",0.208,0.99
compas,"{'white', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.205,0.99
compas,"{'white', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.199,0.989
compas,"{'juv_fel=0', 'priors_Few', 'white', 'juv_misd=0'} -> {'risk_low'}",0.196,0.989
compas,"{'juv_misd=0', 'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.193,0.989
compas,"{'juv_fel=0', 'juv_misd=0', 'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.191,0.989
compas,"{'juv_fel=0', 'n_recidive', 'priors_No'} -> {'risk_low'}",0.188,0.989
compas,"{'juv_fel=0', 'priors_No', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.188,0.989
