Dataset,Rule,support,confidence
compas,"{'male', 'juv_misd=0', 'n_recidive', 'white'} -> {'risk_low'}",0.178,1.0
compas,"{'male', 'n_recidive', 'juv_fel=0', 'juv_misd=0', 'white'} -> {'risk_low'}",0.177,1.0
compas,"{'male', 'n_recidive', 'white'} -> {'risk_low'}",0.18,1.0
compas,"{'male', 'white', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.18,1.0
compas,"{'n_recidive', 'priors_No'} -> {'risk_low'}",0.179,0.997
compas,"{'n_recidive', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.179,0.997
compas,"{'n_recidive', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.179,0.997
compas,"{'juv_misd=0', 'n_recidive', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.179,0.997
compas,"{'n_recidive', 'white'} -> {'risk_low'}",0.233,0.995
compas,"{'white', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.233,0.995
compas,"{'juv_misd=0', 'n_recidive', 'white'} -> {'risk_low'}",0.229,0.995
compas,"{'white', 'juv_misd=0', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.229,0.995
compas,"{'male', 'juv_misd=0', 'priors_Few', 'white'} -> {'risk_low'}",0.161,0.99
compas,"{'male', 'priors_Few', 'juv_fel=0', 'juv_misd=0', 'white'} -> {'risk_low'}",0.159,0.99
compas,"{'juv_misd=0', 'priors_Few', 'white'} -> {'risk_low'}",0.203,0.989
compas,"{'white', 'juv_misd=0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.201,0.989
compas,"{'juv_misd=0', 'n_recidive', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.182,0.988
compas,"{'white', 'c_misdemeanor'} -> {'risk_low'}",0.161,0.987
compas,"{'white', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.159,0.987
compas,"{'c_misdemeanor', 'white', 'juv_misd=0'} -> {'risk_low'}",0.155,0.986
compas,"{'white', 'juv_misd=0', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.153,0.986
compas,"{'c_misdemeanor', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.188,0.986
compas,"{'c_misdemeanor', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.183,0.985
compas,"{'priors_Few', 'white'} -> {'risk_low'}",0.211,0.982
compas,"{'priors_No', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.271,0.982
compas,"{'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.271,0.982
compas,{'priors_No'} -> {'risk_low'},0.271,0.982
compas,"{'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.271,0.982
compas,"{'white', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.209,0.982
compas,"{'male', 'priors_Few', 'white'} -> {'risk_low'}",0.167,0.981
compas,"{'male', 'white', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.165,0.981
compas,"{'male', 'juv_misd=0', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.354,0.981
compas,"{'juv_misd=0', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.463,0.981
compas,"{'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.19,0.98
compas,"{'male', 'priors_No'} -> {'risk_low'}",0.201,0.979
compas,"{'male', 'juv_misd=0', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.201,0.979
compas,"{'male', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.201,0.979
compas,"{'male', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.201,0.979
compas,"{'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.468,0.978
compas,"{'male', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.358,0.978
compas,"{'juv_misd=0', 'n_recidive', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.281,0.976
